# data_e pred_e
-2.613310588537087824e+04 -2.613292516564897232e+04
-2.613276500488497186e+04 -2.613293768108803488e+04
-2.613274960499276858e+04 -2.613299642266564479e+04
-2.613286246356143238e+04 -2.613298649048983862e+04
-2.613298258383953726e+04 -2.613295477031485643e+04
-2.613308190140198349e+04 -2.613293338335464068e+04
-2.613303979556143167e+04 -2.613293708503936432e+04
-2.613309438470433815e+04 -2.613291649530113500e+04
-2.613301579729566947e+04 -2.613294856829610944e+04
-2.613310180318946368e+04 -2.613292332851897663e+04
-2.613313702201863998e+04 -2.613289892021445485e+04
-2.613314180878447951e+04 -2.613290328904662601e+04
-2.613311549928425302e+04 -2.613291454544389126e+04
-2.613267203824510580e+04 -2.613296089686205232e+04
-2.613271316388526975e+04 -2.613298343526028111e+04
-2.613297438569377118e+04 -2.613297864658858816e+04
-2.613305291462516834e+04 -2.613294384221431028e+04
-2.613306880702713534e+04 -2.613292791435578692e+04
-2.613314234305283389e+04 -2.613289292252941232e+04
-2.613291132059589290e+04 -2.613300587533173893e+04
-2.613292920424819022e+04 -2.613293831295637574e+04
-2.613305466874459671e+04 -2.613292869385668746e+04
-2.613295800403924295e+04 -2.613293896299934568e+04
-2.613306929889198727e+04 -2.613292562674827423e+04
-2.613316681569741195e+04 -2.613288756363945868e+04
-2.613303506463879603e+04 -2.613295188733029499e+04
-2.613302597237857844e+04 -2.613294235363114421e+04
-2.613300942429649513e+04 -2.613294674705601210e+04
-2.613317043781319808e+04 -2.613288418409846054e+04
-2.613305644005889917e+04 -2.613293256480073615e+04
-2.613287848825971378e+04 -2.613296048413421522e+04
-2.613320946207582529e+04 -2.613286467798539525e+04
-2.613317882544000895e+04 -2.613287219963513053e+04
-2.613310908138084778e+04 -2.613291659904856351e+04
-2.613305213163113513e+04 -2.613293954122087598e+04
-2.613313995650813740e+04 -2.613289647029004846e+04
-2.613290033707630209e+04 -2.613298171223672398e+04
-2.613288717344847464e+04 -2.613295933409704958e+04
-2.613301291561803009e+04 -2.613291816191720864e+04
-2.613299092171033044e+04 -2.613298157696195995e+04
-2.613316016595299152e+04 -2.613287710292981137e+04
-2.613302354227117394e+04 -2.613296929349143102e+04
-2.613312186786430175e+04 -2.613290849061692279e+04
-2.613310373578293002e+04 -2.613291194495270247e+04
-2.613312173791360692e+04 -2.613291215497999656e+04
-2.613310658243135549e+04 -2.613290990412699102e+04
-2.613318646849798461e+04 -2.613286677380376932e+04
-2.613294981665830346e+04 -2.613300673832404209e+04
-2.613317824847426527e+04 -2.613288240453366598e+04
-2.613316177297038666e+04 -2.613289425518086136e+04
-2.613313221329321095e+04 -2.613288888818329360e+04
-2.613307237136770709e+04 -2.613292492507839052e+04
-2.613317016325847362e+04 -2.613287278148182668e+04
-2.613316728397543557e+04 -2.613287636534743797e+04
-2.613315095260210728e+04 -2.613288848602771031e+04
-2.613316261167429184e+04 -2.613288548585343233e+04
-2.613324354856030550e+04 -2.613284569664939409e+04
-2.613305743542147684e+04 -2.613294078312466445e+04
-2.613319113671197920e+04 -2.613287012206976942e+04
-2.613317164088844947e+04 -2.613287301588082482e+04
-2.613303062857330588e+04 -2.613295409226560878e+04
-2.613298940860759103e+04 -2.613297384261268598e+04
-2.613303412907324309e+04 -2.613296068919717800e+04
-2.613267892973003472e+04 -2.613307565025414442e+04
-2.613322763320825470e+04 -2.613285148425792795e+04
-2.613318280369297645e+04 -2.613287304651395243e+04
-2.613298928494544452e+04 -2.613297301795492604e+04
-2.613316041454805600e+04 -2.613289097970748116e+04
-2.613324494659697666e+04 -2.613284103091721045e+04
-2.613301935091223277e+04 -2.613296871595945413e+04
-2.613306313484360362e+04 -2.613293033424589521e+04
-2.613304889272241417e+04 -2.613292792021320565e+04
-2.613306232297012684e+04 -2.613292857830697540e+04
-2.613315794593381725e+04 -2.613287206070560205e+04
-2.613318842074351778e+04 -2.613288154934237537e+04
-2.613316508250353945e+04 -2.613288445704698825e+04
-2.613290951983887135e+04 -2.613295593066841684e+04
-2.613313334319159912e+04 -2.613290455246709462e+04
-2.613307311760732046e+04 -2.613292538921847881e+04
-2.613319951913869227e+04 -2.613286306060384595e+04
-2.613314662645972930e+04 -2.613291024446115989e+04
-2.613281702124029107e+04 -2.613301233323674387e+04
-2.613294090720689928e+04 -2.613290408369129727e+04
-2.613310583806660361e+04 -2.613290658752024683e+04
-2.613304169999383157e+04 -2.613294648341565335e+04
-2.613314646269072546e+04 -2.613289039214275545e+04
-2.613316866896152351e+04 -2.613287854224596958e+04
-2.613306344114040985e+04 -2.613294769465187710e+04
-2.613317139602950920e+04 -2.613288676368289089e+04
-2.613316823800119528e+04 -2.613287760525710110e+04
-2.613290886531523211e+04 -2.613299190414660916e+04
-2.613279667518338829e+04 -2.613300663023405650e+04
-2.613322921220608987e+04 -2.613285767441918142e+04
-2.613307466526579810e+04 -2.613292140239784931e+04
-2.613296498326729125e+04 -2.613295702410936792e+04
-2.613303103582163021e+04 -2.613295471395384811e+04
-2.613272306775501056e+04 -2.613292358442826298e+04
-2.613310126462714834e+04 -2.613292567703236273e+04
-2.613300870947242220e+04 -2.613296758154960844e+04
-2.613324500185786019e+04 -2.613283194613395972e+04
-2.613314951765591104e+04 -2.613289258057910047e+04
-2.613306386830747215e+04 -2.613292440341484325e+04
-2.613308594785484820e+04 -2.613292004236836510e+04
-2.613310309876710016e+04 -2.613291293044940539e+04
-2.613317303945846288e+04 -2.613287593180989643e+04
-2.613312562317982520e+04 -2.613289947037983075e+04
-2.613309366476452851e+04 -2.613292462532921127e+04
-2.613306300300715884e+04 -2.613293126324479090e+04
-2.613287573829606481e+04 -2.613293055048917449e+04
-2.613297174281237312e+04 -2.613297929241508973e+04
-2.613289174894511234e+04 -2.613301767550954901e+04
-2.613270462229370969e+04 -2.613299887646551724e+04
-2.613271792427238688e+04 -2.613293882674579800e+04
-2.613310225515698403e+04 -2.613290422193598715e+04
-2.613312677153569894e+04 -2.613289646336268197e+04
-2.613306522287395273e+04 -2.613293933659924005e+04
-2.613316539443037982e+04 -2.613287470199535164e+04
-2.613308649855344265e+04 -2.613292468177141564e+04
-2.613310636824237008e+04 -2.613290549553906749e+04
-2.613311135718880905e+04 -2.613290822098412900e+04
-2.613304791909085179e+04 -2.613293538937315316e+04
-2.613314148747242871e+04 -2.613289339946142354e+04
-2.613295687351227025e+04 -2.613299195461939598e+04
-2.613311838442046064e+04 -2.613289361961865143e+04
-2.613313221999809684e+04 -2.613289630960794602e+04
-2.613316816393452245e+04 -2.613288239226717269e+04
-2.613316365197647247e+04 -2.613288084224433987e+04
-2.613306119558062710e+04 -2.613292703974746837e+04
-2.613304059610680633e+04 -2.613295262413300588e+04
-2.613306593327889277e+04 -2.613293212827770549e+04
-2.613316090638569585e+04 -2.613287642236111060e+04
-2.613303974325298259e+04 -2.613294794212669149e+04
-2.613317339412078582e+04 -2.613288981344283093e+04
-2.613317268279610289e+04 -2.613288143015299647e+04
-2.613312778447683013e+04 -2.613290013257653482e+04
-2.613286783288495280e+04 -2.613297989341368884e+04
-2.613311482296157556e+04 -2.613290314412911175e+04
-2.613302930019778069e+04 -2.613295300123395282e+04
-2.613298498533145175e+04 -2.613294925783883809e+04
-2.613317995295468063e+04 -2.613288039899544310e+04
-2.613311909275733342e+04 -2.613291518035646004e+04
-2.613312630087667640e+04 -2.613290887610378195e+04
-2.613306847056106562e+04 -2.613292792926917173e+04
-2.613313222202806719e+04 -2.613288831653602392e+04
-2.613300326680605212e+04 -2.613297552244095641e+04
-2.613286210560924883e+04 -2.613300718536007480e+04
-2.613316188912218786e+04 -2.613288286990253982e+04
-2.613293029948471667e+04 -2.613299852609642767e+04
-2.613284617841480576e+04 -2.613302050306652018e+04
-2.613300429952986451e+04 -2.613295959911108002e+04
-2.613306145257311800e+04 -2.613292232309427345e+04
-2.613295849399113649e+04 -2.613297008791085318e+04
-2.613277291362948017e+04 -2.613300269144603226e+04
-2.613271800838550553e+04 -2.613296380577458331e+04
-2.613308581774632694e+04 -2.613290787567665029e+04
-2.613307943515241277e+04 -2.613291688249987055e+04
-2.613307058548442728e+04 -2.613293221842946878e+04
-2.613308968906398877e+04 -2.613291774169445125e+04
-2.613316006828588434e+04 -2.613287143976068546e+04
-2.613316005800814310e+04 -2.613287150966069748e+04
-2.613309373890194911e+04 -2.613292784656910226e+04
-2.613317542421537291e+04 -2.613287171902609043e+04
-2.613311263976212649e+04 -2.613290277627146861e+04
-2.613308100889844718e+04 -2.613292111440686131e+04
-2.613298942441196414e+04 -2.613294468156817311e+04
-2.613311575781419378e+04 -2.613291518454182369e+04
-2.613300744658382246e+04 -2.613293608176519047e+04
-2.613285087505653064e+04 -2.613300526142249146e+04
-2.613266258851163002e+04 -2.613298437438670226e+04
-2.613281521111166512e+04 -2.613297932629973729e+04
-2.613308132169333112e+04 -2.613292376815670286e+04
-2.613293467634639819e+04 -2.613297977141338924e+04
-2.613301837643983890e+04 -2.613296486156404717e+04
-2.613302487527807534e+04 -2.613294952604962600e+04
-2.613313655774340805e+04 -2.613289845031249570e+04
-2.613311714866705734e+04 -2.613289944344657488e+04
-2.613317351617473469e+04 -2.613286735407720334e+04
-2.613309047176685999e+04 -2.613291743543063785e+04
-2.613274631710355607e+04 -2.613292027850737213e+04
-2.613273180843323280e+04 -2.613294604016868834e+04
-2.613263684620281856e+04 -2.613300001238102777e+04
-2.613312241385532616e+04 -2.613288381610328361e+04
-2.613304778274820274e+04 -2.613294170649964508e+04
-2.613284451056635589e+04 -2.613304216317336613e+04
-2.613278498991480592e+04 -2.613307647323101628e+04
-2.613314809145545951e+04 -2.613289179336564121e+04
-2.613310829599493081e+04 -2.613290796136632707e+04
-2.613270643336657304e+04 -2.613300071284326987e+04
-2.613273076727933585e+04 -2.613295042387342255e+04
-2.613248181297873089e+04 -2.613302090582073652e+04
-2.613264917535267159e+04 -2.613299637991513737e+04
-2.613264265621202139e+04 -2.613297638387231564e+04
-2.613281296655870028e+04 -2.613304581621986290e+04
-2.613265121397530675e+04 -2.613294702526646870e+04
-2.613300365699012036e+04 -2.613294809872459882e+04
-2.613283487648934170e+04 -2.613295030838617095e+04
-2.613267844824088388e+04 -2.613297251276431052e+04
-2.613310596204712419e+04 -2.613291629877407831e+04
-2.613314723278111705e+04 -2.613287249940181209e+04
-2.613318742136181754e+04 -2.613286869362104699e+04
-2.613311600712763175e+04 -2.613291165868587632e+04
-2.613313366752955699e+04 -2.613289753869698325e+04
-2.613310741372015400e+04 -2.613290480407036011e+04
-2.613308800692683872e+04 -2.613292256779877061e+04
-2.613303711574057161e+04 -2.613292740138188310e+04
-2.613303242773573947e+04 -2.613293926572961209e+04
-2.613317782883931432e+04 -2.613286791488382005e+04
-2.613290548757946090e+04 -2.613295736234714423e+04
-2.613287566822946974e+04 -2.613291694494642434e+04
-2.613271560870587200e+04 -2.613297698472235061e+04
-2.613283940660827284e+04 -2.613292380268592387e+04
-2.613286748405947219e+04 -2.613290790019409542e+04
-2.613274280041284146e+04 -2.613302299416659298e+04
-2.613318204287622211e+04 -2.613287435845472646e+04
-2.613318819695979982e+04 -2.613286510493878450e+04
-2.613315410854603033e+04 -2.613289052847380299e+04
-2.613310106601940424e+04 -2.613289856905393390e+04
-2.613300859983230475e+04 -2.613295956642883539e+04
-2.613303224320172376e+04 -2.613294416088942307e+04
-2.613295574624521760e+04 -2.613298293985356213e+04
-2.613305801626756511e+04 -2.613293090994178056e+04
-2.613310824837500695e+04 -2.613290206303106243e+04
-2.613295160931177452e+04 -2.613298564206311130e+04
-2.613293785748534356e+04 -2.613299084575178131e+04
-2.613300692563816119e+04 -2.613296247524399223e+04
-2.613295819520467558e+04 -2.613298129436027375e+04
-2.613300260762927064e+04 -2.613295630348425038e+04
-2.613318144324339301e+04 -2.613287466809716716e+04
-2.613309537336202629e+04 -2.613291850895284733e+04
-2.613300294976346777e+04 -2.613297036375487369e+04
-2.613309111443721849e+04 -2.613292330072463665e+04
-2.613317010198115167e+04 -2.613287817931847894e+04
-2.613311545255958481e+04 -2.613290030416827722e+04
-2.613310534447382815e+04 -2.613290434199166702e+04
-2.613301459633474587e+04 -2.613295973594415045e+04
-2.613301571391182006e+04 -2.613296378003943028e+04
-2.613302724811911685e+04 -2.613296054613161687e+04
-2.613310218019505919e+04 -2.613289966263992392e+04
-2.613316023310253149e+04 -2.613289190978621991e+04
-2.613312663101610087e+04 -2.613291460672501853e+04
-2.613295354661008969e+04 -2.613297769668703404e+04
-2.613317460577306338e+04 -2.613286079758445703e+04
-2.613319008210205357e+04 -2.613286600286418980e+04
-2.613312499375869083e+04 -2.613290284124439131e+04
-2.613311067173126867e+04 -2.613290872203070103e+04
-2.613318401770992932e+04 -2.613286289287492764e+04
-2.613308152306031116e+04 -2.613291633191507572e+04
-2.613317860199371353e+04 -2.613286983675553711e+04
-2.613301912687544973e+04 -2.613294535124213144e+04
-2.613311611078396891e+04 -2.613290805894722143e+04
-2.613316598152964434e+04 -2.613288420657771712e+04
-2.613315497732396034e+04 -2.613288446715800092e+04
-2.613319352345532025e+04 -2.613287678804721872e+04
-2.613313715275030336e+04 -2.613289215761524247e+04
-2.613296807165078644e+04 -2.613297967862873338e+04
-2.613295064962604738e+04 -2.613295896942990294e+04
-2.613317055284389062e+04 -2.613288323524701264e+04
-2.613299596498974279e+04 -2.613295575282254867e+04
-2.613297345832156498e+04 -2.613297186684933695e+04
-2.613302219795522251e+04 -2.613294303648344430e+04
-2.613307491629083597e+04 -2.613293281871701038e+04
-2.613294354123099038e+04 -2.613298019379924881e+04
-2.613303384658095820e+04 -2.613293799099290118e+04
-2.613315524994667430e+04 -2.613288258955434139e+04
-2.613308479521861955e+04 -2.613291968651892239e+04
-2.613291553334570199e+04 -2.613300396611946780e+04
-2.613300421172688220e+04 -2.613295116594093997e+04
-2.613305291285642670e+04 -2.613292698384322284e+04
-2.613314485988293018e+04 -2.613287412401205802e+04
-2.613307567425311572e+04 -2.613292107733818557e+04
-2.613305746476351487e+04 -2.613293262933260121e+04
-2.613261195752880303e+04 -2.613301485269754994e+04
-2.613258198986859134e+04 -2.613296017817498068e+04
-2.613268765026366964e+04 -2.613292877216485067e+04
-2.613266931109276629e+04 -2.613303329169358040e+04
-2.613310186318240812e+04 -2.613290004411954578e+04
-2.613319551517096625e+04 -2.613285899010724825e+04
-2.613313296172062110e+04 -2.613289108237520486e+04
-2.613314870583685843e+04 -2.613290237876625542e+04
-2.613297627793819629e+04 -2.613296896088701396e+04
-2.613304830034142287e+04 -2.613293087398594071e+04
-2.613303702668586993e+04 -2.613293888565883390e+04
-2.613315174911475697e+04 -2.613288191327614913e+04
-2.613316960075286261e+04 -2.613286809595859086e+04
-2.613310404531789391e+04 -2.613289717950311024e+04
-2.613297030915599680e+04 -2.613296918063436169e+04
-2.613310898876689316e+04 -2.613290386303653941e+04
-2.613314496032831812e+04 -2.613288252855713654e+04
-2.613319725454998843e+04 -2.613286613247377682e+04
-2.613318429173675031e+04 -2.613286263217144005e+04
-2.613310074032087869e+04 -2.613291487315445556e+04
-2.613312851168480120e+04 -2.613289990908270556e+04
-2.613312989436336647e+04 -2.613289987959388236e+04
-2.613310198188119466e+04 -2.613291859038528128e+04
-2.613303530355748808e+04 -2.613293697167842765e+04
-2.613315519094694537e+04 -2.613286861570199108e+04
-2.613295088122487505e+04 -2.613294807244637923e+04
-2.613307164442368594e+04 -2.613292955688972143e+04
-2.613260011790090721e+04 -2.613313518560364537e+04
-2.613297651144454358e+04 -2.613296709414050929e+04
-2.613316961501978949e+04 -2.613287262689954150e+04
-2.613312405752645645e+04 -2.613289407037742785e+04
-2.613309003719285829e+04 -2.613290611541399267e+04
-2.613318685667385580e+04 -2.613285886003415362e+04
-2.613317133894274593e+04 -2.613286968417424941e+04
-2.613314975036768737e+04 -2.613288857150874537e+04
-2.613322477118539973e+04 -2.613284661714632603e+04
-2.613309093744891652e+04 -2.613291737403826482e+04
-2.613309747851650172e+04 -2.613291187136134249e+04
-2.613271605505696061e+04 -2.613295943225673545e+04
-2.613306319427327253e+04 -2.613293139169892675e+04
-2.613306123029147057e+04 -2.613292673614020896e+04
-2.613299994562643042e+04 -2.613295986556280332e+04
-2.613297049839486499e+04 -2.613295777898093365e+04
-2.613260651651416265e+04 -2.613300980983478075e+04
-2.613275073401223199e+04 -2.613296105704226284e+04
-2.613287738671014449e+04 -2.613297086862924334e+04
-2.613295778103377233e+04 -2.613295825821410108e+04
-2.613308568109618500e+04 -2.613291971838123573e+04
-2.613296088621213130e+04 -2.613296378957606066e+04
-2.613301756034587743e+04 -2.613295172456895671e+04
-2.613288685658821123e+04 -2.613294362882507994e+04
-2.613266466983708960e+04 -2.613300598104799428e+04
-2.613291486027750580e+04 -2.613299601663677822e+04
-2.613262223564762462e+04 -2.613296463799319827e+04
-2.613288837905166656e+04 -2.613300529172013921e+04
-2.613309318391484339e+04 -2.613291033496839373e+04
-2.613316842343318785e+04 -2.613287450943764634e+04
-2.613305333868196976e+04 -2.613293023875533981e+04
-2.613318645910189662e+04 -2.613285912462846318e+04
-2.613315985997183816e+04 -2.613287653113037231e+04
-2.613307102562859654e+04 -2.613293119352344365e+04
-2.613310156879874557e+04 -2.613291135402065993e+04
-2.613315518618767601e+04 -2.613287578135598596e+04
-2.613318925502829370e+04 -2.613287501164237619e+04
-2.613277952814875971e+04 -2.613299149218756793e+04
-2.613308241678019840e+04 -2.613292115161922993e+04
-2.613285040142602884e+04 -2.613301804880302734e+04
-2.613312909890651645e+04 -2.613289883117524732e+04
-2.613293875769514489e+04 -2.613290002339624698e+04
-2.613275635405058347e+04 -2.613295333539459898e+04
-2.613280880144514231e+04 -2.613298770173868616e+04
-2.613282237867515869e+04 -2.613301680665879394e+04
-2.613271646710265486e+04 -2.613301695195096545e+04
-2.613236991196242525e+04 -2.613305688037007349e+04
-2.613285925266955746e+04 -2.613290729677934360e+04
-2.613274696186102665e+04 -2.613300064338049924e+04
-2.613269227958714691e+04 -2.613300412958723973e+04
-2.613247100983797645e+04 -2.613303063190411194e+04
-2.613258482185279718e+04 -2.613299687800693937e+04
-2.613235139172967683e+04 -2.613309130013243703e+04
-2.613243062350124819e+04 -2.613304226578327507e+04
-2.613269738917798895e+04 -2.613300007470889977e+04
-2.613277638388940613e+04 -2.613291773109121277e+04
-2.613294601502900332e+04 -2.613295332492684247e+04
-2.613265577969488731e+04 -2.613301003030492575e+04
-2.613280775959735547e+04 -2.613296849634271348e+04
-2.613282614071733769e+04 -2.613297833403430559e+04
-2.613284398898666768e+04 -2.613298954808623239e+04
-2.613299888992260094e+04 -2.613296618474193747e+04
-2.613308474115504214e+04 -2.613292366924267117e+04
-2.613305999352579965e+04 -2.613293397436121450e+04
-2.613315619903084735e+04 -2.613288119202916278e+04
-2.613314885243275785e+04 -2.613289023012741382e+04
-2.613321427506799955e+04 -2.613284986346467485e+04
-2.613321089415121969e+04 -2.613284582229784064e+04
-2.613313107184086402e+04 -2.613289508390046103e+04
-2.613301685800366977e+04 -2.613295399354044639e+04
-2.613309066693236309e+04 -2.613291433981055161e+04
-2.613248849846258599e+04 -2.613301581262004765e+04
-2.613275890203227027e+04 -2.613298577103465141e+04
-2.613309977794938823e+04 -2.613290978519982309e+04
-2.613303672102036580e+04 -2.613293921564521224e+04
-2.613305008861114038e+04 -2.613294320538952161e+04
-2.613301064526050686e+04 -2.613296847722088569e+04
-2.613308585217417203e+04 -2.613291714477777714e+04
-2.613292657810996025e+04 -2.613300346973528212e+04
-2.613310466480142713e+04 -2.613289420563408203e+04
-2.613263746410809472e+04 -2.613298182051105323e+04
-2.613269787456109407e+04 -2.613299153569164264e+04
-2.613315202688859063e+04 -2.613287226558355542e+04
-2.613316709246714163e+04 -2.613287202893673384e+04
-2.613310212986487750e+04 -2.613289835256408696e+04
-2.613295621995463807e+04 -2.613298236380248636e+04
-2.613316666503885062e+04 -2.613286957910365891e+04
-2.613322037256277690e+04 -2.613284199750338666e+04
-2.613311517250271572e+04 -2.613289846948712511e+04
-2.613313460232502985e+04 -2.613289676774334657e+04
-2.613313528200559449e+04 -2.613289806816492637e+04
-2.613299070001916698e+04 -2.613296941449562655e+04
-2.613284829980631548e+04 -2.613301188482686121e+04
-2.613283142279299136e+04 -2.613304239862903341e+04
-2.613313836036168868e+04 -2.613289687804441928e+04
-2.613318707649831413e+04 -2.613286283642263879e+04
-2.613312309862169423e+04 -2.613289912696076499e+04
-2.613322228541710501e+04 -2.613284963650832651e+04
-2.613316925859688854e+04 -2.613287953033113445e+04
-2.613295620721154410e+04 -2.613295319922711496e+04
-2.613279400288648321e+04 -2.613297362322171466e+04
-2.613279483735085523e+04 -2.613299404473479080e+04
-2.613291399436221400e+04 -2.613298404416904668e+04
-2.613303097069117939e+04 -2.613295417283317511e+04
-2.613285188918408312e+04 -2.613294787406008254e+04
-2.613283811083743421e+04 -2.613302505475542421e+04
-2.613298206650482462e+04 -2.613297404402862594e+04
-2.613311318796543128e+04 -2.613291385636308405e+04
-2.613305969732713857e+04 -2.613294051549662254e+04
-2.613306990364872036e+04 -2.613292443910495422e+04
-2.613311527216169634e+04 -2.613289469652132539e+04
-2.613315872099028638e+04 -2.613288561465870589e+04
-2.613312660232713824e+04 -2.613289432350374409e+04
-2.613318537258933793e+04 -2.613286532091621484e+04
-2.613311296703074549e+04 -2.613291359096162341e+04
-2.613287842572523004e+04 -2.613295555319005871e+04
-2.613309201710964771e+04 -2.613291522666711899e+04
-2.613319887769557317e+04 -2.613285461926626886e+04
-2.613320809520979674e+04 -2.613284948176588296e+04
-2.613324695036726553e+04 -2.613282709520051139e+04
-2.613303026023997882e+04 -2.613293828580055560e+04
-2.613293209364026188e+04 -2.613299333483530791e+04
-2.613311233984366845e+04 -2.613291196745720663e+04
-2.613316834372559242e+04 -2.613288908694494603e+04
-2.613319228551956257e+04 -2.613286172195278414e+04
-2.613314592795705175e+04 -2.613287366598259541e+04
-2.613279232808552479e+04 -2.613299024846177781e+04
-2.613311985603399808e+04 -2.613289861821139129e+04
-2.613309027816329035e+04 -2.613290950556247117e+04
-2.613314170278524398e+04 -2.613288933469893163e+04
-2.613319724165995285e+04 -2.613285784941772363e+04
-2.613314012878886570e+04 -2.613289389868178478e+04
-2.613270478644095783e+04 -2.613294841630190422e+04
-2.613315827995630389e+04 -2.613289234327662416e+04
-2.613268958553473931e+04 -2.613295281710458221e+04
-2.613293591117189499e+04 -2.613298764580490388e+04
-2.613305299218850269e+04 -2.613294788905474707e+04
-2.613318642586590431e+04 -2.613286790648035822e+04
-2.613299688034540304e+04 -2.613295946888636900e+04
-2.613296552621880255e+04 -2.613297690653916652e+04
-2.613315383668251525e+04 -2.613289410784410575e+04
-2.613302409935355900e+04 -2.613295121902839310e+04
-2.613294762449542031e+04 -2.613296397091045947e+04
-2.613295552036350273e+04 -2.613296494851378884e+04
-2.613315770848725879e+04 -2.613287502923215652e+04
-2.613309332082076799e+04 -2.613291758500538708e+04
-2.613316144089895897e+04 -2.613288168581966966e+04
-2.613310005077891037e+04 -2.613291048441335442e+04
-2.613291877237142762e+04 -2.613298060188190721e+04
-2.613308878650312545e+04 -2.613292067081924688e+04
-2.613299393805167711e+04 -2.613294776967162761e+04
-2.613325637765407373e+04 -2.613283294107629627e+04
-2.613317897478153827e+04 -2.613286514560843716e+04
-2.613310782700941127e+04 -2.613290616266211873e+04
-2.613309319067687102e+04 -2.613292194456973812e+04
-2.613306312395632995e+04 -2.613292572541569461e+04
-2.613317332940939013e+04 -2.613287185802111708e+04
-2.613319503527640336e+04 -2.613287002304998532e+04
-2.613315865362850309e+04 -2.613288673780266981e+04
-2.613315142950342124e+04 -2.613287253994180719e+04
-2.613309202202674351e+04 -2.613292050501286212e+04
-2.613301677359667156e+04 -2.613294288545571908e+04
-2.613309668860261445e+04 -2.613291269451846529e+04
-2.613316491774131646e+04 -2.613289007141158072e+04
-2.613317213481320505e+04 -2.613287301153660155e+04
-2.613305181130685742e+04 -2.613293112595458661e+04
-2.613317905937357864e+04 -2.613287202054968657e+04
-2.613307020101747185e+04 -2.613292044527149483e+04
-2.613311394959580502e+04 -2.613291030825482085e+04
-2.613311050167643043e+04 -2.613289830675551639e+04
-2.613320662475002246e+04 -2.613285106057654411e+04
-2.613315450812619019e+04 -2.613289495161005107e+04
-2.613313375863327747e+04 -2.613289254219817667e+04
-2.613305911655452292e+04 -2.613292906624701573e+04
-2.613308673806533989e+04 -2.613291111279335018e+04
-2.613313419030926525e+04 -2.613288074328601215e+04
-2.613309118927941381e+04 -2.613290688895983476e+04
-2.613273287493181488e+04 -2.613297145073469437e+04
-2.613270544665449779e+04 -2.613299494926453190e+04
-2.613285422296045726e+04 -2.613299574011954610e+04
-2.613314940080477754e+04 -2.613288832896457461e+04
-2.613288268560243887e+04 -2.613300531119715743e+04
-2.613307828845098993e+04 -2.613292770892286353e+04
-2.613296286914122174e+04 -2.613298557234272448e+04
-2.613302108366255925e+04 -2.613294648441283061e+04
-2.613291527272048916e+04 -2.613296512616406835e+04
-2.613303782538087398e+04 -2.613293254392784729e+04
-2.613316839561770757e+04 -2.613288539150168799e+04
-2.613316517848354124e+04 -2.613287629034562997e+04
-2.613292475940430450e+04 -2.613300262406620459e+04
-2.613312895509434020e+04 -2.613290722608478245e+04
-2.613313901392748812e+04 -2.613288987589844328e+04
-2.613311975174091640e+04 -2.613289681443128211e+04
-2.613317632748917458e+04 -2.613286232101854694e+04
-2.613293568271870026e+04 -2.613295428512521175e+04
-2.613279291834947435e+04 -2.613300242033248651e+04
-2.613299997409226125e+04 -2.613295244912609633e+04
-2.613308579612960239e+04 -2.613293441826233538e+04
-2.613317755036887320e+04 -2.613287003793557960e+04
-2.613269933607376151e+04 -2.613308699200765841e+04
-2.613310785635144930e+04 -2.613290037680296518e+04
-2.613301380033638998e+04 -2.613295464278339568e+04
-2.613313072197590736e+04 -2.613289190178695208e+04
-2.613311056960693531e+04 -2.613290332392805794e+04
-2.613289283793390496e+04 -2.613299021569206161e+04
-2.613283291504091903e+04 -2.613297064258374303e+04
-2.613310819402570269e+04 -2.613291312928305706e+04
-2.613300021808859674e+04 -2.613294825418186520e+04
-2.613290952467705574e+04 -2.613297125082548155e+04
-2.613286689724864846e+04 -2.613300200304770988e+04
-2.613309998761039606e+04 -2.613292115596030271e+04
-2.613310931378241366e+04 -2.613289598970372390e+04
-2.613302062345271406e+04 -2.613294325536105680e+04
-2.613305747330788654e+04 -2.613292598272377290e+04
-2.613303515944870742e+04 -2.613295688116001838e+04
-2.613309754136391712e+04 -2.613291782571138174e+04
-2.613303204399532842e+04 -2.613294150719587196e+04
-2.613308275542861884e+04 -2.613292001520393387e+04
-2.613314912522418308e+04 -2.613288692129805349e+04
-2.613312799619229918e+04 -2.613289285931936320e+04
-2.613270486098110632e+04 -2.613299575408507008e+04
-2.613295194836292649e+04 -2.613296332033472936e+04
-2.613308278026717380e+04 -2.613291540301774512e+04
-2.613297134812481818e+04 -2.613297696056020141e+04
-2.613303489756904673e+04 -2.613294907158661954e+04
-2.613313909524599148e+04 -2.613289924056830932e+04
-2.613316169293353960e+04 -2.613288309208443388e+04
-2.613303013409343475e+04 -2.613293397408868623e+04
-2.613315708865269698e+04 -2.613287748326385554e+04
-2.613318003453441997e+04 -2.613287340762599342e+04
-2.613300910726207439e+04 -2.613295459647437383e+04
-2.613308888210216537e+04 -2.613291737063613255e+04
-2.613305586491631766e+04 -2.613293767537537860e+04
-2.613312205733718656e+04 -2.613290620172583294e+04
-2.613296889590816500e+04 -2.613296136475181993e+04
-2.613314186516647169e+04 -2.613287997754232856e+04
-2.613296131707722088e+04 -2.613297660582979006e+04
-2.613313214660898666e+04 -2.613288138710154453e+04
-2.613304249649287885e+04 -2.613292818084794999e+04
-2.613308288582830210e+04 -2.613291969605470513e+04
