# data_e pred_e
-8.007102668711007709e+02 -8.007123926522381225e+02
-8.006561012623102442e+02 -8.006587808426809261e+02
-8.006399992551637297e+02 -8.006431425812456837e+02
-8.007492075370691964e+02 -8.007500813589770132e+02
-8.006742209148471829e+02 -8.006736243807758910e+02
-8.006972784014338913e+02 -8.006976909123882251e+02
-8.007226215141936336e+02 -8.007227887077433479e+02
-8.005925547185723872e+02 -8.005962906771264898e+02
-8.006706926695403581e+02 -8.006703421173446031e+02
-8.007541646856624311e+02 -8.007557696927533470e+02
-8.006701669994670283e+02 -8.006705083058147920e+02
-8.006762205158686356e+02 -8.006750155334116243e+02
-8.006711970489060377e+02 -8.006714498976195955e+02
-8.006685866648505225e+02 -8.006669096598006945e+02
-8.006723959044816183e+02 -8.006721205793101035e+02
-8.006908439046941339e+02 -8.006904450247136538e+02
-8.006707763254217980e+02 -8.006717616532819193e+02
-8.006578701031260152e+02 -8.006586283971553257e+02
-8.005569458744788562e+02 -8.005572508964996814e+02
-8.004193109950338112e+02 -8.004219905636774683e+02
-8.005113682713808885e+02 -8.005145682183710960e+02
-8.004848480369485060e+02 -8.004890782873368380e+02
-8.005559761021663689e+02 -8.005633882951283340e+02
-8.007091013913203597e+02 -8.007079937699051015e+02
-8.005287384910901665e+02 -8.005301865239528070e+02
-8.003090571097985730e+02 -8.003250407646424947e+02
-8.005402499209391181e+02 -8.005440366326602089e+02
-8.006756366640877332e+02 -8.006779199185314155e+02
-8.005566556090520862e+02 -8.005556790987159275e+02
-8.005687793813574444e+02 -8.005677956030001496e+02
-8.005796338253067006e+02 -8.005749431650658607e+02
-8.006234212708617406e+02 -8.006218997482268378e+02
-8.006560822127295296e+02 -8.006556633970635630e+02
-8.006319527739577779e+02 -8.006306505531867970e+02
-8.007166801326404766e+02 -8.007181015177445715e+02
-8.007257073749672145e+02 -8.007257145601810180e+02
-8.007388780307506977e+02 -8.007370205507546643e+02
-8.006989051999759113e+02 -8.006970707045987865e+02
-8.007757774275588645e+02 -8.007790525515325726e+02
-8.007625825391546641e+02 -8.007606823954855599e+02
-8.005666362102972471e+02 -8.005686055808182573e+02
-8.006289593748564357e+02 -8.006271347384860064e+02
-8.003036230924558367e+02 -8.003109897704259765e+02
-8.005712486893218056e+02 -8.005731271004465270e+02
-8.005578042196674460e+02 -8.005574169862156850e+02
-8.006186443478325145e+02 -8.006174813388278153e+02
-8.006609447127301564e+02 -8.006589384029055054e+02
-8.005464774954683662e+02 -8.005476301936273558e+02
-8.006436424033363437e+02 -8.006444085484922653e+02
-8.004667395397433438e+02 -8.004725975510953049e+02
-8.007358904573655991e+02 -8.007331027555815126e+02
-8.005399197085487231e+02 -8.005444843196160036e+02
-8.003423704135067283e+02 -8.003507489374687793e+02
-8.004392643037086827e+02 -8.004441285567389741e+02
-8.005502740589411133e+02 -8.005543182424117958e+02
-8.006211888770957330e+02 -8.006283182656412691e+02
-8.004991599810888374e+02 -8.005037759086418419e+02
-8.004700832138331634e+02 -8.004729645962904669e+02
-8.003237497463305772e+02 -8.003193430968117354e+02
-8.002815099005385946e+02 -8.002892487734355882e+02
-8.004087481317858419e+02 -8.004096803131326396e+02
-8.005207495098866275e+02 -8.005312669259751601e+02
-8.005351721860024554e+02 -8.005361016796923650e+02
-8.005138238745581702e+02 -8.005171978403953972e+02
-8.007587507772365143e+02 -8.007594265326260938e+02
-8.005813064945349424e+02 -8.005791688994719379e+02
-8.005745915047755261e+02 -8.005735296787975130e+02
-8.006042224800487475e+02 -8.006053059784946981e+02
-8.006314244291027080e+02 -8.006324876351382045e+02
-8.006007587530108367e+02 -8.005980808281699410e+02
-8.006359194774885282e+02 -8.006348889975115526e+02
-8.006922292217873292e+02 -8.006906827659041710e+02
-8.006685124513651317e+02 -8.006681203230942856e+02
-8.005492407688010417e+02 -8.005492999330238035e+02
-8.006985310332194103e+02 -8.006963253776389138e+02
-8.005403426389013930e+02 -8.005487453394650856e+02
-8.005400931903494666e+02 -8.005356259366847098e+02
-8.004525582314587382e+02 -8.004592389140392470e+02
-8.006032814421258763e+02 -8.006067719440386554e+02
-8.007181690637020210e+02 -8.007168334998038972e+02
-8.006937461105630973e+02 -8.006951967803533989e+02
-8.006769526133524550e+02 -8.006765230736691592e+02
-8.007104953554867279e+02 -8.007109365152605278e+02
-8.006558272706407706e+02 -8.006564936838861968e+02
-8.007358128618077444e+02 -8.007356459653132106e+02
-8.004883617830126923e+02 -8.004838496784468589e+02
-8.006380949775016234e+02 -8.006356682232712956e+02
-8.006209621494446083e+02 -8.006207264224856317e+02
-8.005299585701570777e+02 -8.005321447446478942e+02
-8.006794990029940209e+02 -8.006824793558704414e+02
-8.006308799570654173e+02 -8.006344056735745198e+02
-8.007014037514404663e+02 -8.007028209237280407e+02
-8.007638825962778810e+02 -8.007643542498060469e+02
-8.006790884122838179e+02 -8.006795175686487482e+02
-8.006929988460084360e+02 -8.006907667200099468e+02
-8.007147196299208645e+02 -8.007137512265957184e+02
-8.007352497153011655e+02 -8.007371558558550078e+02
-8.007456060626730050e+02 -8.007443540427073003e+02
-8.005933486005661734e+02 -8.005946802577749395e+02
-8.007282760397126822e+02 -8.007277853778555254e+02
-8.006329101068871523e+02 -8.006312442503442526e+02
-8.006927024842648279e+02 -8.006933274919522319e+02
-8.006987174786917194e+02 -8.006982640087728669e+02
-8.007177452885900948e+02 -8.007165771124417688e+02
-8.005960543274954944e+02 -8.005965294488477184e+02
-8.005162740379716979e+02 -8.005183373465898740e+02
-8.006306050070191986e+02 -8.006291261753481194e+02
-8.005641245971551143e+02 -8.005644764965492186e+02
-8.007060695964378283e+02 -8.007049261041963746e+02
-8.006184430228023530e+02 -8.006224225936769017e+02
-8.006399867138718491e+02 -8.006403421093485804e+02
-8.005546548861661904e+02 -8.005540240527434435e+02
-8.006582129149180673e+02 -8.006584091233683012e+02
-8.007138848720749138e+02 -8.007143278242427868e+02
-8.006255371290524181e+02 -8.006295762982365432e+02
-8.005922524370093925e+02 -8.005910381806077112e+02
-8.006606354462919626e+02 -8.006599292909723999e+02
-8.006204472522194919e+02 -8.006212935271991000e+02
-8.007253014555847130e+02 -8.007269694235557154e+02
-8.005209822657706127e+02 -8.005211371031050476e+02
-8.007130493726796203e+02 -8.007121112557088054e+02
-8.006601861310906543e+02 -8.006586775245392573e+02
-8.006635025109578692e+02 -8.006663294472867847e+02
-8.006844627886714534e+02 -8.006863991700098495e+02
-8.006362629293549844e+02 -8.006375413216967445e+02
-8.007142800025637825e+02 -8.007133632930438125e+02
-8.006569954282385879e+02 -8.006572662187900278e+02
-8.006362729415732247e+02 -8.006354214172778256e+02
-8.007162720328424257e+02 -8.007144530479905598e+02
-8.005978537626455136e+02 -8.005965104270128450e+02
-8.006711580928431431e+02 -8.006692955663845623e+02
-8.006858916520616276e+02 -8.006873781262479497e+02
-8.007855219094946051e+02 -8.007856636025528587e+02
-8.006679720565485923e+02 -8.006686028514641293e+02
-8.006609526581503360e+02 -8.006607116296262348e+02
-8.006284247988179459e+02 -8.006278753457352195e+02
-8.006760075159884309e+02 -8.006788148880013978e+02
-8.007593645403454730e+02 -8.007597810368006321e+02
-8.006013414330565183e+02 -8.006023271125557130e+02
-8.007652243662065530e+02 -8.007647110213997621e+02
-8.007129532162698524e+02 -8.007121088258264763e+02
-8.007503878027381461e+02 -8.007502302640627931e+02
-8.007176752208430344e+02 -8.007161264003661927e+02
-8.006567895368252721e+02 -8.006567181885402533e+02
-8.006284424299142302e+02 -8.006287047312782761e+02
-8.004492811164166142e+02 -8.004556297682362356e+02
-8.003054191849961398e+02 -8.003069765264417583e+02
-8.006013195816334473e+02 -8.005931142465842640e+02
-8.004852886634458855e+02 -8.004867651575241325e+02
-8.006345001636069583e+02 -8.006338449037999681e+02
-8.006186830996439312e+02 -8.006187861249348998e+02
-8.006164178413615673e+02 -8.006149165574763629e+02
-8.005979180098802317e+02 -8.005969005668257523e+02
-8.006535732409779484e+02 -8.006546344978391971e+02
-8.006846065538550192e+02 -8.006845611320586613e+02
-8.005957294841829253e+02 -8.005942310672880922e+02
-8.006492814283041071e+02 -8.006496759916678911e+02
-8.003777909929467569e+02 -8.003794713129093452e+02
-8.004301829044231908e+02 -8.004341224880929531e+02
-8.006516131749483520e+02 -8.006550258793699868e+02
-8.006623801772112756e+02 -8.006623856472720036e+02
-8.006773321621966488e+02 -8.006767877503232285e+02
-8.006894964989897971e+02 -8.006892079426838791e+02
-8.005239525718955065e+02 -8.005254155290133440e+02
-8.005310679966072485e+02 -8.005349726669219308e+02
-8.007102879814082144e+02 -8.007093980384514680e+02
-8.006152014652717526e+02 -8.006183353427400107e+02
-8.006267354681450570e+02 -8.006257997033211495e+02
-8.007194723359407362e+02 -8.007206140126577338e+02
-8.006093014023319938e+02 -8.006134470351186110e+02
-8.006680457591887716e+02 -8.006663188622833331e+02
-8.006848757475694356e+02 -8.006870380173404556e+02
-8.006759150946459158e+02 -8.006757930742046483e+02
-8.005627926876655920e+02 -8.005625618041492544e+02
-8.004987093076811107e+02 -8.005054492075197459e+02
-8.007599667834190313e+02 -8.007583879401562399e+02
-8.006768959117082431e+02 -8.006746342965808481e+02
-8.005489963237562279e+02 -8.005478737510372866e+02
-8.006939409025860641e+02 -8.006943690334468329e+02
-8.007280859957741086e+02 -8.007256421119777769e+02
-8.005943816942607327e+02 -8.005967199387314395e+02
-8.004967391119130298e+02 -8.004978196267342128e+02
-8.006458567722476118e+02 -8.006474383629897602e+02
-8.004579300609926804e+02 -8.004556442089352686e+02
-8.006775862829434800e+02 -8.006759518973638023e+02
-8.005645962572789358e+02 -8.005689490218841229e+02
-8.006084607285695256e+02 -8.006076273613448393e+02
-8.006754126346357907e+02 -8.006755029245325659e+02
-8.005505082506557528e+02 -8.005515605209291152e+02
-8.007034108551206373e+02 -8.007039309084123033e+02
-8.007054996779804696e+02 -8.007047296511273089e+02
-8.004679748292462591e+02 -8.004666465331763447e+02
-8.006348863911663329e+02 -8.006338596807584054e+02
-8.006749436089639858e+02 -8.006739410154782490e+02
-8.007285164769211860e+02 -8.007272597012057531e+02
-8.006401835874369226e+02 -8.006429452499419313e+02
-8.006996603834977577e+02 -8.006986200296400966e+02
-8.007703240761582038e+02 -8.007722586366008954e+02
-8.007293938339624901e+02 -8.007297037297028055e+02
-8.006543243251625199e+02 -8.006526170814515808e+02
-8.007045584904466295e+02 -8.007033391473914890e+02
-8.006207885202011312e+02 -8.006202723143828734e+02
-8.007186235975032105e+02 -8.007170575091111004e+02
-8.007722916886455096e+02 -8.007745507452937090e+02
-8.006022911206549679e+02 -8.006003071126212944e+02
-8.006296086560142840e+02 -8.006341019340686671e+02
-8.005823146773726648e+02 -8.005825601922330179e+02
-8.002752103870423070e+02 -8.002720078318428705e+02
-8.007435590501910383e+02 -8.007412678683618878e+02
-8.007530033611607223e+02 -8.007524772315532573e+02
-8.005815872295337385e+02 -8.005800348342903590e+02
-8.007015562890236424e+02 -8.007000232666356396e+02
-8.007459044044837810e+02 -8.007445059715641946e+02
-8.005107718796092513e+02 -8.005090823056923455e+02
-8.005977997474919903e+02 -8.005980030690907370e+02
-8.006673406983366021e+02 -8.006681131257671495e+02
-8.007196674757548180e+02 -8.007193298486731692e+02
-8.007637755382243085e+02 -8.007643975088024035e+02
-8.006658653966064776e+02 -8.006643242877067905e+02
-8.007331996880518545e+02 -8.007337962732528922e+02
-8.005649018424228416e+02 -8.005668711052890103e+02
-8.007876727328243760e+02 -8.007908098467356695e+02
-8.006226376005671455e+02 -8.006223051826780193e+02
-8.007465433663959402e+02 -8.007457343766857321e+02
-8.006636552233037492e+02 -8.006645625783989999e+02
-8.005307197016859391e+02 -8.005324790721124373e+02
-8.006249351045405547e+02 -8.006290672890075939e+02
-8.007421184005013401e+02 -8.007420226699649675e+02
-8.007168252421532770e+02 -8.007152310114158809e+02
-8.007040231494413547e+02 -8.007039085623528081e+02
-8.007625356337686071e+02 -8.007631142332833178e+02
-8.005261011978974466e+02 -8.005280079703836691e+02
-8.006427850577216532e+02 -8.006432583340950941e+02
-8.006968151771936846e+02 -8.006960478558971772e+02
-8.005048092450763306e+02 -8.005029315562798047e+02
-8.004876520712145975e+02 -8.004923343647102456e+02
-8.006987070133043289e+02 -8.006973740683596361e+02
-8.006675008604354389e+02 -8.006666940473992327e+02
-8.005850980536329189e+02 -8.005880186986680656e+02
-8.006565983502067638e+02 -8.006609367325108906e+02
-8.004591477055225823e+02 -8.004616699424479975e+02
-8.005668894767444499e+02 -8.005651313460903111e+02
-8.005922678603700433e+02 -8.005939494609583562e+02
-8.007534140680901373e+02 -8.007521163780355664e+02
-8.006252691660496339e+02 -8.006247543494023375e+02
-8.006642573020221789e+02 -8.006630719379277252e+02
-8.007308175784934292e+02 -8.007306981199392339e+02
-8.006860718268881101e+02 -8.006856905503167354e+02
-8.006762611770614058e+02 -8.006757659193151540e+02
-8.007091850996737321e+02 -8.007086206496367140e+02
-8.006627677538701846e+02 -8.006616738065846448e+02
-8.006778621250172137e+02 -8.006775881689536618e+02
-8.005569081630048913e+02 -8.005591913485765190e+02
-8.005816852749429700e+02 -8.005826399636039241e+02
-8.005567798797253545e+02 -8.005598242871634511e+02
-8.003447273333687235e+02 -8.003530788547366228e+02
-8.003541680016394366e+02 -8.003586203641898464e+02
-8.006544428269281752e+02 -8.006573428162038226e+02
-8.006777322532609560e+02 -8.006781021243320993e+02
-8.005359903769403900e+02 -8.005348877442538651e+02
-8.006816676235099521e+02 -8.006783443062995502e+02
-8.007322511899684514e+02 -8.007338209971023844e+02
-8.007275220977440995e+02 -8.007266871810475095e+02
-8.006427716933533247e+02 -8.006441437562984902e+02
-8.006436957879561760e+02 -8.006440174672225112e+02
-8.006443307567765260e+02 -8.006428682604014284e+02
-8.005282768934887372e+02 -8.005232204039270982e+02
-8.007035155293746129e+02 -8.007027303877773647e+02
-8.006795339820101844e+02 -8.006775757046382296e+02
-8.007277313122528994e+02 -8.007274459944612772e+02
-8.006945466335439505e+02 -8.006922982211317503e+02
-8.006584717698725626e+02 -8.006591634625768847e+02
-8.005818177802840410e+02 -8.005795618828842635e+02
-8.006597753825302561e+02 -8.006592402823912380e+02
-8.007185499568756768e+02 -8.007168422741543736e+02
-8.006279107528569057e+02 -8.006294092056572254e+02
-8.006843163144474147e+02 -8.006832219103456509e+02
-8.006993906429447634e+02 -8.006982612691813301e+02
-8.007049676023943903e+02 -8.007060127024592475e+02
-8.006171220401084838e+02 -8.006213586257815678e+02
-8.007102234549000741e+02 -8.007088364702796071e+02
-8.006117795880738868e+02 -8.006126142868560009e+02
-8.005756175606888974e+02 -8.005754535927399047e+02
-8.007919814640997629e+02 -8.007942743079120191e+02
-8.006123797539419229e+02 -8.006119680076562872e+02
-8.006109048836981401e+02 -8.006118992352232908e+02
-8.006429742434577292e+02 -8.006422981255116156e+02
-8.007650575015417189e+02 -8.007657739386906997e+02
-8.005915293942340440e+02 -8.005884912547148815e+02
-8.005600091843443806e+02 -8.005561336191323107e+02
-8.006832934107693518e+02 -8.006819780952461088e+02
-8.004077567443919179e+02 -8.004103996037522393e+02
-8.005959497070145972e+02 -8.005914052177772646e+02
-8.006583296413016342e+02 -8.006587014575163721e+02
-8.006936449606201904e+02 -8.006958871423670416e+02
-8.005975247089801314e+02 -8.005968001767676014e+02
-8.005478963748280421e+02 -8.005477755314443584e+02
-8.004569011793856816e+02 -8.004599870144970737e+02
-8.007507829722558199e+02 -8.007509661753573482e+02
-8.007069455913698448e+02 -8.007077397945694202e+02
-8.005365963819679109e+02 -8.005363163503444639e+02
-8.006812324554235829e+02 -8.006808992390799631e+02
-8.006989903415579874e+02 -8.006989911299581308e+02
-8.007108717295454881e+02 -8.007093881920177409e+02
-8.004398303929957592e+02 -8.004383296377045554e+02
-8.007566309918696561e+02 -8.007587659580127593e+02
-8.006038584712181319e+02 -8.006038412162083659e+02
-8.006743366152038561e+02 -8.006732093782879929e+02
-8.006059338035161090e+02 -8.006085253178763423e+02
-8.006057074839338839e+02 -8.006069059028091033e+02
-8.006766379418429551e+02 -8.006779893076384269e+02
-8.005643602494186553e+02 -8.005623734775323328e+02
-8.004567604862114649e+02 -8.004591973365047579e+02
-8.006005809520099774e+02 -8.006033764459250506e+02
-8.007203279213512133e+02 -8.007201845218165772e+02
-8.006735670070279411e+02 -8.006704464840722721e+02
-8.004666039567554208e+02 -8.004643113276418944e+02
-8.006659936560349706e+02 -8.006665688338009659e+02
-8.007412961193330148e+02 -8.007430775223106139e+02
-8.006765598631938019e+02 -8.006773680332371441e+02
-8.007619875099256888e+02 -8.007617641009389899e+02
-8.006340951800513039e+02 -8.006335309071980646e+02
-8.003850316115823489e+02 -8.003912358524000865e+02
-8.003578461158186883e+02 -8.003628706538671622e+02
-8.002973846423021769e+02 -8.003018385253332099e+02
-8.007584578639144866e+02 -8.007600625640366161e+02
-8.006532687685917153e+02 -8.006530553823561149e+02
-8.004822700490622083e+02 -8.004799258405665796e+02
-8.005089179258325203e+02 -8.005027965176791440e+02
-8.007148186514866666e+02 -8.007149288734476613e+02
-8.006074859180575913e+02 -8.006068802068892865e+02
-8.003773190721967694e+02 -8.003799099902508942e+02
-8.003874589283351497e+02 -8.003910659895518620e+02
-8.002511156753337218e+02 -8.002536385004668773e+02
-8.003402375126892139e+02 -8.003454930842676731e+02
-8.002788147751640508e+02 -8.002799327256506103e+02
-8.004935139695112412e+02 -8.004895599875662811e+02
-8.003751656816314153e+02 -8.003818317461659717e+02
-8.005197474198962482e+02 -8.005179561343634305e+02
-8.004922614682558333e+02 -8.004949799393748435e+02
-8.004061384064517597e+02 -8.004146641366043013e+02
-8.006675254729378821e+02 -8.006678423681331651e+02
-8.007688296016893901e+02 -8.007684619759825182e+02
-8.007584388659388424e+02 -8.007591342020234606e+02
-8.006950701370789147e+02 -8.006961374397690179e+02
-8.006763124220292411e+02 -8.006766752507282945e+02
-8.006205801057852796e+02 -8.006211469702005843e+02
-8.006002196565564191e+02 -8.006006012883301537e+02
-8.006869735869763645e+02 -8.006862465692383921e+02
-8.006873234920573168e+02 -8.006859787163482451e+02
-8.007294044689086832e+02 -8.007292597726243457e+02
-8.006063933729149085e+02 -8.006106277511839835e+02
-8.004949030472572531e+02 -8.004973481073865287e+02
-8.003886101131242867e+02 -8.003938168558796633e+02
-8.005078936661167290e+02 -8.005113376944020729e+02
-8.005380897107212377e+02 -8.005391197921421735e+02
-8.005296667032437199e+02 -8.005283720912386798e+02
-8.006942351190402860e+02 -8.006945845057853148e+02
-8.007312195238648656e+02 -8.007318159083486080e+02
-8.006301729373951730e+02 -8.006301197623325834e+02
-8.007231364647581131e+02 -8.007237702379551365e+02
-8.006822937878403081e+02 -8.006787714918688152e+02
-8.005973210955547756e+02 -8.005971231968993607e+02
-8.005725272298033133e+02 -8.005733584098601341e+02
-8.006919976458774499e+02 -8.006921568882103202e+02
-8.007262951981570041e+02 -8.007276115604768165e+02
-8.006092546105634256e+02 -8.006081052686915882e+02
-8.006041085225500638e+02 -8.005995145757501632e+02
-8.005708205885050575e+02 -8.005709018083723549e+02
-8.005993667359537085e+02 -8.005998319828055401e+02
-8.006591918859127190e+02 -8.006581364394534148e+02
-8.007446370215022853e+02 -8.007429358481451800e+02
-8.006142159127007289e+02 -8.006152973761357998e+02
-8.005121190797613053e+02 -8.005106838234112274e+02
-8.006451839150221303e+02 -8.006443035424922527e+02
-8.007030370617405879e+02 -8.007026766249193770e+02
-8.006260440027994036e+02 -8.006277840836675068e+02
-8.006006209098150066e+02 -8.006007066282420510e+02
-8.005386302638215739e+02 -8.005393534868479719e+02
-8.004634229478189127e+02 -8.004621991699787031e+02
-8.005036452466600849e+02 -8.005039405164955042e+02
-8.007292464538339800e+02 -8.007298470287287273e+02
-8.006737312220629974e+02 -8.006734515434242212e+02
-8.006451954892640970e+02 -8.006458045770106082e+02
-8.006441142191420113e+02 -8.006438310006280972e+02
-8.007386237144256711e+02 -8.007387431521075314e+02
-8.007438797217458841e+02 -8.007432087840477379e+02
-8.007028935567499275e+02 -8.007036402384434268e+02
-8.006867358028666786e+02 -8.006865659574859819e+02
-8.007320007882435675e+02 -8.007319440247420061e+02
-8.007233790546283672e+02 -8.007234883058083597e+02
-8.007602000943811618e+02 -8.007603562267743200e+02
-8.006477610763627126e+02 -8.006453037010263643e+02
-8.006724958393242559e+02 -8.006719267686436297e+02
-8.006729316795751856e+02 -8.006728088301219941e+02
-8.007535335841739652e+02 -8.007550895222756253e+02
-8.007034709089150510e+02 -8.007023137867297464e+02
-8.007656043435016500e+02 -8.007662430768427839e+02
-8.007183312561717230e+02 -8.007224163865835180e+02
-8.004912916504096074e+02 -8.004918305909607170e+02
-8.006783817629545865e+02 -8.006778992782732303e+02
-8.006805608826830394e+02 -8.006771258552482777e+02
-8.005764470847569783e+02 -8.005776304209800855e+02
-8.007002681179400270e+02 -8.006977371154607681e+02
-8.006193770472289089e+02 -8.006194450419450277e+02
-8.006900263117660188e+02 -8.006920808405147909e+02
-8.006196334169087550e+02 -8.006221188132126372e+02
-8.006125232194699493e+02 -8.006112568510724259e+02
-8.006380672162330256e+02 -8.006381854053335019e+02
-8.004854606807948585e+02 -8.004850459501066098e+02
-8.006006843231316452e+02 -8.006007828488093310e+02
-8.006198295484909977e+02 -8.006199578013133760e+02
-8.006972107894730470e+02 -8.006957130608745956e+02
-8.006462969243267480e+02 -8.006467395731549459e+02
-8.006635858160126418e+02 -8.006655084207318396e+02
-8.003341031981906326e+02 -8.003396252798347632e+02
-8.004025101027108349e+02 -8.004071256257628875e+02
-8.004594390021800336e+02 -8.004653644607440128e+02
-8.004795407287190301e+02 -8.004793670659912550e+02
-8.007719674225272684e+02 -8.007735353785583357e+02
-8.007278315706017793e+02 -8.007285334721107120e+02
-8.007283646639750714e+02 -8.007295497984459871e+02
-8.006712814133791198e+02 -8.006707433702370054e+02
-8.005908933980858819e+02 -8.005873163272710826e+02
-8.007458376585310589e+02 -8.007479602448592004e+02
-8.005862172351439767e+02 -8.005855699946200730e+02
-8.007045391546539577e+02 -8.007034300219594343e+02
-8.007651430004552822e+02 -8.007645542843711155e+02
-8.007039207874337308e+02 -8.007032516408479523e+02
-8.005876877198386410e+02 -8.005881090069099173e+02
-8.007497879725186749e+02 -8.007517214326302337e+02
-8.006541231089797748e+02 -8.006554980271561135e+02
-8.006974495341273723e+02 -8.006970053155779397e+02
-8.007653003728538579e+02 -8.007657291756283939e+02
-8.006422104930885553e+02 -8.006448113852054576e+02
-8.006559331673672659e+02 -8.006567118434427357e+02
-8.005522894176707496e+02 -8.005518138090412776e+02
-8.006479012261675052e+02 -8.006486924154230564e+02
-8.006546946419332471e+02 -8.006549338700961016e+02
-8.007776610073190113e+02 -8.007768281686715000e+02
-8.006209684057799905e+02 -8.006217296645851320e+02
-8.006235187893807961e+02 -8.006236551368829168e+02
-8.003444823583980678e+02 -8.003442216809212368e+02
-8.005911139960287528e+02 -8.005941421402496871e+02
-8.006960399796433876e+02 -8.006953536406651892e+02
-8.007493260184529618e+02 -8.007504845007764516e+02
-8.007362285960954296e+02 -8.007356480451652487e+02
-8.007269611663451769e+02 -8.007261056009563163e+02
-8.006950651374745576e+02 -8.006942953927346025e+02
-8.007469909018786893e+02 -8.007479039074589764e+02
-8.007121484785996017e+02 -8.007099990621177312e+02
-8.007211848771103178e+02 -8.007211604772269311e+02
-8.005905072351413310e+02 -8.005904068382490095e+02
-8.004496381416729491e+02 -8.004552225744794214e+02
-8.006524906703253919e+02 -8.006515722024768138e+02
-8.006269545508988585e+02 -8.006275405816858211e+02
-8.006914747433878574e+02 -8.006919222850896176e+02
-8.005958645281381223e+02 -8.005961278252012789e+02
-8.003426298304776765e+02 -8.003476264233499933e+02
-8.004392305705822537e+02 -8.004408952851948698e+02
-8.005772715112149172e+02 -8.005785941963797541e+02
-8.006674078692708463e+02 -8.006655320548036343e+02
-8.007047592274410590e+02 -8.007041619128114007e+02
-8.006913778124709324e+02 -8.006888039189644815e+02
-8.006148042515059160e+02 -8.006140036086121654e+02
-8.005437317886177198e+02 -8.005477906855744550e+02
-8.003971233177295517e+02 -8.004007695866314407e+02
-8.006208208461184768e+02 -8.006121371472405599e+02
-8.003601656923793826e+02 -8.003669104574821631e+02
-8.005000165495944202e+02 -8.004986550835883463e+02
-8.007114347607000582e+02 -8.007117141176026962e+02
-8.006973404201173707e+02 -8.006958753108031033e+02
-8.006901373459987781e+02 -8.006912060685419874e+02
-8.007511635254442126e+02 -8.007521243490223242e+02
-8.006841540829486803e+02 -8.006837827791337077e+02
-8.005990297260267425e+02 -8.006007274160538145e+02
-8.006420916092732796e+02 -8.006412006383632161e+02
-8.007184646773913528e+02 -8.007169004453583057e+02
-8.006302539857111924e+02 -8.006292712007373211e+02
-8.004662324678160985e+02 -8.004731575201674332e+02
-8.007154118558968321e+02 -8.007147553916358902e+02
-8.005379475236069311e+02 -8.005340054581620279e+02
-8.005932887163307896e+02 -8.005926523501570955e+02
-8.006016274300209261e+02 -8.006040159715289519e+02
-8.004571515837122888e+02 -8.004610445749475502e+02
-8.004423889475170881e+02 -8.004448896879240465e+02
-8.006174019797847450e+02 -8.006144078161769357e+02
-8.003481706651957666e+02 -8.003431628009525411e+02
-8.001725011452973604e+02 -8.001919575432073088e+02
-8.005283067458398136e+02 -8.005319785288689900e+02
-8.004157739148812425e+02 -8.004232892368250987e+02
-8.003965181487880045e+02 -8.004051052460886240e+02
-8.002354710151060999e+02 -8.002353205477340907e+02
-8.002296670235796228e+02 -8.002359695211903272e+02
-8.002239774977952038e+02 -8.002277111989399145e+02
-8.002168792505772217e+02 -8.002246182769540610e+02
-8.004110821937121045e+02 -8.004101137377708710e+02
-8.004960167864027198e+02 -8.005066753634564520e+02
-8.005684523172994886e+02 -8.005698880386563587e+02
-8.004081438128073387e+02 -8.004076661659069032e+02
-8.005237504159832724e+02 -8.005316205005566417e+02
-8.004631680373869358e+02 -8.004663064760160296e+02
-8.005838712290683361e+02 -8.005835719560984671e+02
-8.005604944234954701e+02 -8.005582727293822245e+02
-8.006968615522200707e+02 -8.006955675671395056e+02
-8.006673799215307099e+02 -8.006703079030663730e+02
-8.006998377582161766e+02 -8.007013636965554042e+02
-8.006622030947761459e+02 -8.006608603709235013e+02
-8.006885147335249258e+02 -8.006871888492358948e+02
-8.007630678702405476e+02 -8.007630617331253688e+02
-8.007033522141729236e+02 -8.007040074717593825e+02
-8.005908935143053213e+02 -8.005920608592475674e+02
-8.005979355043754140e+02 -8.005974024193985770e+02
-8.002713275878770673e+02 -8.002776392138123356e+02
-8.003979568279509067e+02 -8.004026197375626452e+02
-8.006410501260962747e+02 -8.006397890307173384e+02
-8.006739981035310620e+02 -8.006739712369062545e+02
-8.005911256578692701e+02 -8.005915858390455924e+02
-8.005108975774398914e+02 -8.005122860224353190e+02
-8.007274692538915133e+02 -8.007271906854322197e+02
-8.005966681912124159e+02 -8.006031820465194642e+02
-8.007368434667582733e+02 -8.007356074028535886e+02
-8.003455829968369244e+02 -8.003488549902051545e+02
-8.003655624926141172e+02 -8.003702222395669423e+02
-8.007556205865517995e+02 -8.007560122553713882e+02
-8.007956104981150247e+02 -8.007971035764454655e+02
-8.007476557486360207e+02 -8.007501875263067177e+02
-8.005704478263556894e+02 -8.005727398935450765e+02
-8.007456873629424763e+02 -8.007452329764215619e+02
-8.007756004726181800e+02 -8.007748303557915506e+02
-8.007289074924613033e+02 -8.007295536968108536e+02
-8.007190126412156133e+02 -8.007194449873443318e+02
-8.006546378266717738e+02 -8.006546750535333103e+02
-8.005922917872643438e+02 -8.005921855843967023e+02
-8.005501918605727951e+02 -8.005492284498554909e+02
-8.006269603553661227e+02 -8.006258754009960512e+02
-8.006374900080413681e+02 -8.006370340875566853e+02
-8.007279588018350296e+02 -8.007260559753927964e+02
