# data_e pred_e
-2.613307118031172286e+04 -2.613307200779953928e+04
-2.613310433211502095e+04 -2.613310349783515630e+04
-2.613307536303376764e+04 -2.613307618326326337e+04
-2.613299043720343616e+04 -2.613298935706733755e+04
-2.613294975461090144e+04 -2.613295563652817509e+04
-2.613300823852496251e+04 -2.613300472007902135e+04
-2.613303498499106718e+04 -2.613303317147785128e+04
-2.613315736489724804e+04 -2.613315737509559040e+04
-2.613310511948192288e+04 -2.613310389335149375e+04
-2.613312488164778188e+04 -2.613311880368688799e+04
-2.613305353173586991e+04 -2.613305265281627726e+04
-2.613291877656198631e+04 -2.613292606663201877e+04
-2.613276526632380774e+04 -2.613277455872966311e+04
-2.613310065012874111e+04 -2.613309797643523052e+04
-2.613303244709936189e+04 -2.613302548563225355e+04
-2.613309526694373926e+04 -2.613309130410128273e+04
-2.613303009444100462e+04 -2.613302465772948199e+04
-2.613302655786693140e+04 -2.613302388645016617e+04
-2.613299851738784128e+04 -2.613299451184261488e+04
-2.613298638515590937e+04 -2.613298526747828873e+04
-2.613298517687240019e+04 -2.613298309663866166e+04
-2.613305485299561406e+04 -2.613305485432423302e+04
-2.613315109669728190e+04 -2.613314756618983301e+04
-2.613311887904727337e+04 -2.613311706570362003e+04
-2.613305223978278809e+04 -2.613304925503567210e+04
-2.613299277389415147e+04 -2.613299154925316543e+04
-2.613287874941827249e+04 -2.613287948056322784e+04
-2.613296473639742908e+04 -2.613296425374604587e+04
-2.613299989867046315e+04 -2.613299581443297939e+04
-2.613288583367954925e+04 -2.613288232251587760e+04
-2.613307018692469501e+04 -2.613306662695512932e+04
-2.613298460806462754e+04 -2.613298201715899268e+04
-2.613295322308847972e+04 -2.613295070218953333e+04
-2.613310155108413528e+04 -2.613309866744770989e+04
-2.613311201990035261e+04 -2.613310985026493290e+04
-2.613295134167690776e+04 -2.613294825308288637e+04
-2.613292301807150943e+04 -2.613292078377617872e+04
-2.613310325853603354e+04 -2.613310046758120734e+04
-2.613297827968396086e+04 -2.613297474877621426e+04
-2.613298991141686565e+04 -2.613298678791747807e+04
-2.613300904745416847e+04 -2.613300372352700651e+04
-2.613309883174146307e+04 -2.613309850858168647e+04
-2.613297102494879437e+04 -2.613296882850440306e+04
-2.613293648340829895e+04 -2.613293546736109784e+04
-2.613300580107320275e+04 -2.613300349332011683e+04
-2.613301069224096864e+04 -2.613301143176709957e+04
-2.613294167540610215e+04 -2.613293761498455569e+04
-2.613292383390968462e+04 -2.613292178019139101e+04
-2.613281422806768387e+04 -2.613281796883312199e+04
-2.613289517978118238e+04 -2.613289364597158055e+04
-2.613262410734473451e+04 -2.613263002068493370e+04
-2.613224995724383189e+04 -2.613228442456615448e+04
-2.613312400617585081e+04 -2.613312179408997690e+04
-2.613306480679825108e+04 -2.613306204916039133e+04
-2.613311493553780019e+04 -2.613311229109878332e+04
-2.613259512633945269e+04 -2.613262708431239298e+04
-2.613234660720605825e+04 -2.613236160710651893e+04
-2.613234568995920563e+04 -2.613236956585292501e+04
-2.613296797112103741e+04 -2.613296424795053099e+04
-2.613241431770662166e+04 -2.613243831160116679e+04
-2.613302489976831930e+04 -2.613302313458611388e+04
-2.613303684384984444e+04 -2.613303452495459351e+04
-2.613296496945206673e+04 -2.613296219913371169e+04
-2.613297670395149544e+04 -2.613297691277683043e+04
-2.613302376242761238e+04 -2.613302030532780191e+04
-2.613316044815139321e+04 -2.613315784048252317e+04
-2.613304436090821764e+04 -2.613304183279722201e+04
-2.613308283022455726e+04 -2.613308028567270958e+04
-2.613305825365697820e+04 -2.613305368059183820e+04
-2.613309834546310594e+04 -2.613309696152494871e+04
-2.613298539646284189e+04 -2.613298072395977215e+04
-2.613312213134127160e+04 -2.613311870896973778e+04
-2.613312255448104770e+04 -2.613312060049111096e+04
-2.613316268236403266e+04 -2.613316086665811599e+04
-2.613293850057475720e+04 -2.613293904043491420e+04
-2.613309388703801596e+04 -2.613309195765533514e+04
-2.613298862650064984e+04 -2.613298632609229026e+04
-2.613301665724350460e+04 -2.613301364271693456e+04
-2.613304016367978329e+04 -2.613303770186746260e+04
-2.613308630279744830e+04 -2.613308283396943443e+04
-2.613311507780437387e+04 -2.613311513494103565e+04
-2.613308854174758744e+04 -2.613308638072866597e+04
-2.613295151814546989e+04 -2.613294878933575455e+04
-2.613305152280085895e+04 -2.613305014146479152e+04
-2.613307698600791991e+04 -2.613307594407117358e+04
-2.613307390311296695e+04 -2.613307125273033307e+04
-2.613302674598740850e+04 -2.613302644682842947e+04
-2.613307434971167822e+04 -2.613307263072800561e+04
-2.613295046351921337e+04 -2.613294817129442890e+04
-2.613313860963431580e+04 -2.613313542987553956e+04
-2.613287530843780041e+04 -2.613287240384998586e+04
-2.613307843889186188e+04 -2.613307514409544092e+04
-2.613297405450398946e+04 -2.613297092658287875e+04
-2.613298111232668089e+04 -2.613297923093260033e+04
-2.613311045236395876e+04 -2.613310937528422801e+04
-2.613303109377099827e+04 -2.613302846132086052e+04
-2.613308331544711109e+04 -2.613308076395854368e+04
-2.613309480365900163e+04 -2.613309255202694840e+04
-2.613289972719566504e+04 -2.613289652912062957e+04
-2.613299243191505229e+04 -2.613299019039292762e+04
-2.613311629117641132e+04 -2.613311153429078695e+04
-2.613303484004417987e+04 -2.613303165404169704e+04
-2.613295659727588281e+04 -2.613295619670692031e+04
-2.613307458931881774e+04 -2.613307051596447855e+04
-2.613306507584538849e+04 -2.613306341194513880e+04
-2.613293540132847920e+04 -2.613293347406775865e+04
-2.613294018583033176e+04 -2.613294038886041017e+04
-2.613285552112589721e+04 -2.613285345878120643e+04
-2.613301259569104150e+04 -2.613301060146540840e+04
-2.613285406203504317e+04 -2.613284896926306465e+04
-2.613305405600676386e+04 -2.613305021109683730e+04
-2.613309290794512708e+04 -2.613308972959159291e+04
-2.613303514016400004e+04 -2.613303380719545385e+04
-2.613307763580221945e+04 -2.613307717045782556e+04
-2.613307152898754430e+04 -2.613306878699516528e+04
-2.613307781785727639e+04 -2.613307318294957440e+04
-2.613303425014214008e+04 -2.613303052900500552e+04
-2.613293800679421838e+04 -2.613293534687437568e+04
-2.613292442382804802e+04 -2.613292539952187144e+04
-2.613296142717176917e+04 -2.613295833705998666e+04
-2.613307328984723063e+04 -2.613307053913789423e+04
-2.613312367225948765e+04 -2.613312251721169014e+04
-2.613286545482748625e+04 -2.613287221576737647e+04
-2.613307819108865078e+04 -2.613307783447421025e+04
-2.613306332636550360e+04 -2.613306111175303158e+04
-2.613296533542888938e+04 -2.613296361655639339e+04
-2.613312424424554774e+04 -2.613312172106299113e+04
-2.613300191948324209e+04 -2.613299859515376374e+04
-2.613307732297195980e+04 -2.613307534622756793e+04
-2.613316238460615932e+04 -2.613316059286376185e+04
-2.613307054026726473e+04 -2.613306764071604994e+04
-2.613312413713880960e+04 -2.613312042398563426e+04
-2.613305554387910524e+04 -2.613305471173516707e+04
-2.613314018228100758e+04 -2.613313732785269167e+04
-2.613314359959029753e+04 -2.613313989074142592e+04
-2.613304680476009526e+04 -2.613304465253445233e+04
-2.613302060964837801e+04 -2.613302034759111848e+04
-2.613302746579932136e+04 -2.613302629114225056e+04
-2.613300590115940577e+04 -2.613300390086910920e+04
-2.613298718256108987e+04 -2.613298585598905993e+04
-2.613301725992944921e+04 -2.613301558798631231e+04
-2.613276100833506644e+04 -2.613276280872121424e+04
-2.613312328151214388e+04 -2.613312094779902691e+04
-2.613303668371899766e+04 -2.613303512039162524e+04
-2.613304262182580351e+04 -2.613304053184868462e+04
-2.613304280905918495e+04 -2.613304118905068026e+04
-2.613307569927398436e+04 -2.613307673238557618e+04
-2.613310958324316380e+04 -2.613310987834370826e+04
-2.613303721551112176e+04 -2.613303466263640803e+04
-2.613294150881799578e+04 -2.613293952275215634e+04
-2.613292902048153701e+04 -2.613292419965705631e+04
-2.613297279612159764e+04 -2.613296909855194826e+04
-2.613307345769794847e+04 -2.613306901032241876e+04
-2.613306992796481791e+04 -2.613306875787212994e+04
-2.613312019861174485e+04 -2.613311943690432963e+04
-2.613303473511707125e+04 -2.613303421359879212e+04
-2.613309455342853471e+04 -2.613308890193985644e+04
-2.613307416185787224e+04 -2.613307199691282949e+04
-2.613303787720495893e+04 -2.613303573868885724e+04
-2.613280925318408845e+04 -2.613281826450488734e+04
-2.613317681676894790e+04 -2.613317517541668713e+04
-2.613300909471762498e+04 -2.613300809716408185e+04
-2.613307027839305010e+04 -2.613307192252542882e+04
-2.613302100966935905e+04 -2.613301784720046635e+04
-2.613308815751192742e+04 -2.613308842043731420e+04
-2.613296162991836536e+04 -2.613296688917978463e+04
-2.613305464317950100e+04 -2.613305203788264771e+04
-2.613318381267485165e+04 -2.613318019237515546e+04
-2.613305140704089717e+04 -2.613304758519656025e+04
-2.613313696874690868e+04 -2.613313646743450954e+04
-2.613313485702632534e+04 -2.613313294455944924e+04
-2.613305544457387077e+04 -2.613305115936334914e+04
-2.613309949387884262e+04 -2.613309595685081513e+04
-2.613310602516121071e+04 -2.613310461100678367e+04
-2.613305488080293071e+04 -2.613305354599795828e+04
-2.613310189976811671e+04 -2.613309875912089774e+04
-2.613306000320761086e+04 -2.613305845381346808e+04
-2.613313348203770147e+04 -2.613313543203152221e+04
-2.613303228791547372e+04 -2.613303049285100496e+04
-2.613311263256199163e+04 -2.613310990577600023e+04
-2.613303133148422421e+04 -2.613303193226617441e+04
-2.613304885696393103e+04 -2.613304669976725563e+04
-2.613299944603898257e+04 -2.613299904059694381e+04
-2.613305305181409494e+04 -2.613304865446805343e+04
-2.613306813958080966e+04 -2.613306746341413600e+04
-2.613292808726160365e+04 -2.613292398863460767e+04
-2.613306675298108530e+04 -2.613306448394897961e+04
-2.613298391610356703e+04 -2.613298319178929523e+04
-2.613310822861953784e+04 -2.613310294322417394e+04
-2.613314965779455451e+04 -2.613314884077014358e+04
-2.613293308598781368e+04 -2.613292980211180111e+04
-2.613313378340380223e+04 -2.613312883008456993e+04
-2.613306151465862058e+04 -2.613305720725440915e+04
-2.613316355664138246e+04 -2.613316211877504247e+04
-2.613294694408831128e+04 -2.613294253626600403e+04
-2.613310737939026876e+04 -2.613310794820779847e+04
-2.613315325168669006e+04 -2.613315143147090566e+04
-2.613294243957801882e+04 -2.613294577242401283e+04
-2.613288622309625498e+04 -2.613288746459998220e+04
-2.613299247002732227e+04 -2.613299261354938790e+04
-2.613304780907521854e+04 -2.613304524893395137e+04
-2.613297998494806598e+04 -2.613297751555192008e+04
-2.613304242635552873e+04 -2.613303991165748812e+04
-2.613308307951078677e+04 -2.613307927725910122e+04
-2.613297460621756545e+04 -2.613297296502226891e+04
-2.613305030483009614e+04 -2.613305198810644652e+04
-2.613309588342857751e+04 -2.613309698954204214e+04
-2.613311553798973182e+04 -2.613311204914169139e+04
-2.613306297701484436e+04 -2.613306111067870370e+04
-2.613303852655298761e+04 -2.613303488771780758e+04
-2.613305833170739425e+04 -2.613305619569663031e+04
-2.613304052606197729e+04 -2.613304266278292198e+04
-2.613313747553720532e+04 -2.613313569611531057e+04
-2.613311628005239618e+04 -2.613311437696797657e+04
-2.613307264011279767e+04 -2.613307301676828502e+04
-2.613304023478041563e+04 -2.613303970274097082e+04
-2.613317766607984959e+04 -2.613317178887234695e+04
-2.613294692063209732e+04 -2.613294615611646441e+04
-2.613309622885807767e+04 -2.613309266368467797e+04
-2.613306545997764624e+04 -2.613306309913041696e+04
-2.613314989224785677e+04 -2.613314743969723349e+04
-2.613302312601043377e+04 -2.613301996515101928e+04
-2.613298363317317853e+04 -2.613298200364547665e+04
-2.613306874339874776e+04 -2.613306636112909837e+04
-2.613268738545061933e+04 -2.613269327198437531e+04
-2.613303369013997872e+04 -2.613303363339456337e+04
-2.613295609319855794e+04 -2.613295412952436891e+04
-2.613292095130957750e+04 -2.613292514336611202e+04
-2.613285428451533517e+04 -2.613285086799125565e+04
-2.613315282678089352e+04 -2.613315065443979620e+04
-2.613309589451722059e+04 -2.613309351229422100e+04
-2.613308136884250052e+04 -2.613307921710314622e+04
-2.613284165546607619e+04 -2.613284050286404454e+04
-2.613310236970603728e+04 -2.613309801015447010e+04
-2.613303139534391084e+04 -2.613302845505867299e+04
-2.613310137273526561e+04 -2.613309796024789102e+04
-2.613306240527640693e+04 -2.613306358582247776e+04
-2.613305955568915306e+04 -2.613305622928247976e+04
-2.613303016414296872e+04 -2.613302878700866495e+04
-2.613308435060362171e+04 -2.613308668810504605e+04
-2.613297091247052595e+04 -2.613297051210208883e+04
-2.613296068628463399e+04 -2.613295926036622404e+04
-2.613278752073427313e+04 -2.613278732587825652e+04
-2.613307348639779593e+04 -2.613307420811234260e+04
-2.613273317380263325e+04 -2.613274432584832175e+04
-2.613311620060875430e+04 -2.613311521846671531e+04
-2.613296119631037072e+04 -2.613295940479433193e+04
-2.613307687209289361e+04 -2.613307254323550296e+04
-2.613304716159116651e+04 -2.613304394680830592e+04
-2.613311159135911294e+04 -2.613310667310230201e+04
-2.613305437356908442e+04 -2.613305034653304028e+04
-2.613312817002952215e+04 -2.613312554729933618e+04
-2.613299406408665527e+04 -2.613298874151911514e+04
-2.613295672903885861e+04 -2.613295600314550029e+04
-2.613314887840602751e+04 -2.613314471700513241e+04
-2.613305719146323463e+04 -2.613305391587212944e+04
-2.613303810503500790e+04 -2.613303611577345509e+04
-2.613299299617308134e+04 -2.613298787542186619e+04
-2.613306122954859893e+04 -2.613305835241118257e+04
-2.613307270184999288e+04 -2.613306967019843796e+04
-2.613309296421555337e+04 -2.613309092094688094e+04
-2.613303468333652563e+04 -2.613302851919540990e+04
-2.613309169593909610e+04 -2.613308941246795075e+04
-2.613311409113039190e+04 -2.613311095833405125e+04
-2.613315454351731751e+04 -2.613315052700448359e+04
-2.613302929734874851e+04 -2.613302743798582378e+04
-2.613311627125495215e+04 -2.613311006960032682e+04
-2.613302817688998766e+04 -2.613302782411198496e+04
-2.613303513314346128e+04 -2.613302830352673482e+04
-2.613306130808337912e+04 -2.613305861405730684e+04
-2.613302077960797396e+04 -2.613301158283963741e+04
-2.613305576936625584e+04 -2.613305472396575351e+04
-2.613306576568668243e+04 -2.613306377577229796e+04
-2.613317689013084600e+04 -2.613317305343708722e+04
-2.613312795325545449e+04 -2.613312357680498098e+04
-2.613304679555175971e+04 -2.613304213014927518e+04
-2.613298009149424979e+04 -2.613297919443237333e+04
-2.613303125777130117e+04 -2.613303046085296955e+04
-2.613305829852310853e+04 -2.613305667399836966e+04
-2.613300335607572561e+04 -2.613299847697104997e+04
-2.613311098123085685e+04 -2.613310815026493583e+04
-2.613296091148878986e+04 -2.613295939631655347e+04
-2.613310894095920958e+04 -2.613310679010957756e+04
-2.613289582143383086e+04 -2.613289782474398089e+04
-2.613302832872680301e+04 -2.613302990252476229e+04
-2.613314690767035790e+04 -2.613314332056263811e+04
-2.613308817981982429e+04 -2.613308756785781952e+04
-2.613302869181377173e+04 -2.613302786491083680e+04
-2.613305876181328495e+04 -2.613305611654435415e+04
-2.613303687602458740e+04 -2.613303134413528460e+04
-2.613300769787825629e+04 -2.613301115910012595e+04
-2.613305447618322069e+04 -2.613305418707057106e+04
-2.613299146822108742e+04 -2.613299084960178152e+04
-2.613302531590116632e+04 -2.613302175574920693e+04
-2.613290535349263882e+04 -2.613290564442218601e+04
-2.613290855098834800e+04 -2.613291108338217964e+04
-2.613295385161707964e+04 -2.613295650102766376e+04
-2.613298291301567588e+04 -2.613298183939811861e+04
-2.613300430174759094e+04 -2.613300044081300439e+04
-2.613305572175721682e+04 -2.613305285114926664e+04
-2.613292037618332324e+04 -2.613291724480966514e+04
-2.613300696425656133e+04 -2.613300101541963159e+04
-2.613301294437774413e+04 -2.613301004695445226e+04
-2.613315456618440294e+04 -2.613315093842444548e+04
-2.613296783496886565e+04 -2.613296732649519254e+04
-2.613309813952733384e+04 -2.613309661509051875e+04
-2.613298262634644561e+04 -2.613298113262821425e+04
-2.613302553620182880e+04 -2.613302299306109489e+04
-2.613308972480614102e+04 -2.613308188093365607e+04
-2.613292549785874144e+04 -2.613292984989304387e+04
-2.613301889548070540e+04 -2.613301491613782855e+04
-2.613308184443222490e+04 -2.613307853988228089e+04
-2.613290670365631740e+04 -2.613290974410608396e+04
-2.613298796496463910e+04 -2.613299137179780882e+04
-2.613301720951763491e+04 -2.613301848384414188e+04
-2.613304726448013753e+04 -2.613304640061939062e+04
-2.613314214008038471e+04 -2.613314117343645921e+04
-2.613309663852549784e+04 -2.613309549465418240e+04
-2.613296874044951255e+04 -2.613296632499743282e+04
-2.613300499184467117e+04 -2.613300296497591262e+04
-2.613312152095994315e+04 -2.613311709217495809e+04
-2.613296663712636655e+04 -2.613296516732273449e+04
-2.613296441103905090e+04 -2.613296200229337046e+04
-2.613303405589365866e+04 -2.613303306481002073e+04
-2.613302235335945079e+04 -2.613302119637565920e+04
-2.613312035047032987e+04 -2.613311839516116379e+04
-2.613317467847644730e+04 -2.613317007452929829e+04
-2.613307752971318769e+04 -2.613307872385798692e+04
-2.613297903211416633e+04 -2.613297804524112144e+04
-2.613307824462433200e+04 -2.613307619391114713e+04
-2.613303036369494657e+04 -2.613302767466870137e+04
-2.613310619346908061e+04 -2.613310105479582489e+04
-2.613300027863937430e+04 -2.613299761090338143e+04
-2.613299664894793750e+04 -2.613299368135656550e+04
-2.613300724741824524e+04 -2.613300545304407569e+04
-2.613312057859154083e+04 -2.613311680104895640e+04
-2.613301669712723378e+04 -2.613301255127126205e+04
-2.613306008351385390e+04 -2.613305818519406603e+04
-2.613315247534039736e+04 -2.613315010071666256e+04
-2.613309871012561052e+04 -2.613309663567365351e+04
-2.613304897782874832e+04 -2.613304842325359641e+04
-2.613308489752799142e+04 -2.613308102435849287e+04
-2.613311439680677722e+04 -2.613311277458338736e+04
-2.613310314981566262e+04 -2.613310136031101138e+04
-2.613311225227198520e+04 -2.613311253657877387e+04
-2.613312874110127814e+04 -2.613312630811501367e+04
-2.613309185936524227e+04 -2.613308951501233969e+04
-2.613316328719967714e+04 -2.613316356196076958e+04
-2.613306320159857569e+04 -2.613306396077758473e+04
-2.613308353122524204e+04 -2.613308223129025282e+04
-2.613297384500624685e+04 -2.613297272316372982e+04
-2.613306283902590440e+04 -2.613306405930608162e+04
-2.613311662195258032e+04 -2.613311393178252911e+04
-2.613295921751468632e+04 -2.613295955582820898e+04
-2.613304300369678822e+04 -2.613304255395463042e+04
-2.613284262679011226e+04 -2.613284732515775249e+04
-2.613305211133688135e+04 -2.613305180727384868e+04
-2.613308160179917832e+04 -2.613308030167484685e+04
-2.613298703255288274e+04 -2.613298502185520556e+04
-2.613297660597689901e+04 -2.613297497599663984e+04
-2.613315100070367407e+04 -2.613314778256783393e+04
-2.613300331104360157e+04 -2.613300201013866536e+04
-2.613312281858115603e+04 -2.613311891071251011e+04
-2.613274228466999557e+04 -2.613274184531872743e+04
-2.613294892715074093e+04 -2.613295110960920283e+04
-2.613310938217823423e+04 -2.613310884650756270e+04
-2.613306829404896416e+04 -2.613306624628483041e+04
-2.613311356534110018e+04 -2.613311040953869087e+04
-2.613315925425454407e+04 -2.613315683381404233e+04
-2.613307786264449896e+04 -2.613307500285728383e+04
-2.613312162570473447e+04 -2.613311937250806659e+04
-2.613303455436816148e+04 -2.613303239757741540e+04
-2.613305627017277220e+04 -2.613305300138505845e+04
-2.613307218039275540e+04 -2.613307032703242294e+04
-2.613313541733597958e+04 -2.613313192236117175e+04
-2.613310452096203881e+04 -2.613310369896151678e+04
-2.613313392089205445e+04 -2.613313142200240691e+04
-2.613316937645756843e+04 -2.613316767409017848e+04
-2.613311572239041197e+04 -2.613311484973975166e+04
-2.613306979105888968e+04 -2.613306849497170333e+04
-2.613301284621811283e+04 -2.613301249112113874e+04
-2.613316451362774023e+04 -2.613316158458651989e+04
-2.613310222365164009e+04 -2.613310028007952496e+04
-2.613302109411173296e+04 -2.613301509806624381e+04
-2.613300938689716349e+04 -2.613300925288046346e+04
-2.613305275417050871e+04 -2.613305256130240014e+04
-2.613294728239659162e+04 -2.613294873710095271e+04
-2.613276948534312032e+04 -2.613277397512449897e+04
-2.613277176745595716e+04 -2.613278167442465565e+04
-2.613274341603236098e+04 -2.613274852329408532e+04
-2.613310745304332886e+04 -2.613310308203452223e+04
-2.613307410473029086e+04 -2.613307437130971812e+04
-2.613307784538431588e+04 -2.613307709961136061e+04
-2.613308382450684076e+04 -2.613308085963557460e+04
-2.613303804742578359e+04 -2.613303620911338658e+04
-2.613299184322936708e+04 -2.613298928547857577e+04
-2.613309861550345886e+04 -2.613309785680453206e+04
-2.613309817934303283e+04 -2.613309662990601646e+04
-2.613312292220211384e+04 -2.613312246315407174e+04
-2.613284366466503707e+04 -2.613284003496658261e+04
-2.613300096846978340e+04 -2.613299796150642214e+04
-2.613291308461482186e+04 -2.613291358941041108e+04
-2.613286525419521422e+04 -2.613286214272976213e+04
-2.613295171101977394e+04 -2.613294871573062483e+04
-2.613295139832557106e+04 -2.613295102180314279e+04
-2.613298149299492798e+04 -2.613298075140935543e+04
-2.613306304305143567e+04 -2.613305860413203482e+04
-2.613290157189636011e+04 -2.613289853739785030e+04
-2.613303873546840623e+04 -2.613303703192258763e+04
-2.613306718416727017e+04 -2.613306487323142937e+04
-2.613307058189796589e+04 -2.613306962900539293e+04
-2.613303341953634299e+04 -2.613302873218122113e+04
-2.613314318034718963e+04 -2.613314177390484110e+04
-2.613289839610989293e+04 -2.613290127594621663e+04
-2.613289534473116146e+04 -2.613288727696262504e+04
-2.613277952758004176e+04 -2.613278084466602377e+04
-2.613297512085835115e+04 -2.613297410109508928e+04
-2.613301999236624033e+04 -2.613302256984866472e+04
-2.613304531292577667e+04 -2.613304210156943009e+04
-2.613308819248672444e+04 -2.613308571308702085e+04
-2.613309939960227348e+04 -2.613309765067001717e+04
-2.613290390430944535e+04 -2.613290522132052502e+04
-2.613308773282926632e+04 -2.613308898471444991e+04
-2.613310096126373173e+04 -2.613310029252772074e+04
-2.613292762963411587e+04 -2.613293162576304167e+04
-2.613280746665317929e+04 -2.613281550959984452e+04
-2.613305769684126426e+04 -2.613305361661863208e+04
-2.613301128056474408e+04 -2.613300878838872450e+04
-2.613304257816513200e+04 -2.613304101915060164e+04
-2.613300045864269487e+04 -2.613299815326834141e+04
-2.613294916512519922e+04 -2.613294432856928324e+04
-2.613298541609585664e+04 -2.613298219058827817e+04
-2.613310942603210060e+04 -2.613310777705663349e+04
-2.613307685631301138e+04 -2.613307562377683644e+04
-2.613313082117229715e+04 -2.613312964310275856e+04
-2.613313886627850297e+04 -2.613313637548858242e+04
-2.613304258726461921e+04 -2.613304037025745492e+04
-2.613304387813196809e+04 -2.613304380683009003e+04
-2.613309336165145214e+04 -2.613309000609466239e+04
-2.613299202927361330e+04 -2.613298820779866219e+04
-2.613288981896393670e+04 -2.613289066954471491e+04
-2.613304272389571270e+04 -2.613304069199927835e+04
-2.613302022816923272e+04 -2.613301611186658556e+04
-2.613309387521466851e+04 -2.613309067862814118e+04
-2.613309585831247023e+04 -2.613309203211886052e+04
-2.613297470873374186e+04 -2.613297219289479472e+04
-2.613305281296887188e+04 -2.613305242811147764e+04
-2.613303734401144902e+04 -2.613303441962229408e+04
-2.613299155848398004e+04 -2.613299037907587626e+04
-2.613295635354077604e+04 -2.613295596243996988e+04
-2.613296682835982574e+04 -2.613296766723225664e+04
-2.613288246535619692e+04 -2.613287627476121634e+04
-2.613301996064320701e+04 -2.613301812144146970e+04
-2.613295298854265639e+04 -2.613294960815489321e+04
-2.613274641199237885e+04 -2.613273898957050551e+04
-2.613307777780756078e+04 -2.613307383443842991e+04
-2.613294405988545623e+04 -2.613293451182851277e+04
-2.613301293613269445e+04 -2.613301269776018671e+04
-2.613302881638749750e+04 -2.613302970939144143e+04
-2.613317005811095805e+04 -2.613317001031418476e+04
-2.613315755298234944e+04 -2.613315732448620838e+04
-2.613317412914386659e+04 -2.613317385391410789e+04
-2.613317039141778514e+04 -2.613316987895691273e+04
-2.613314399875684103e+04 -2.613314187775966639e+04
-2.613313590034080698e+04 -2.613313216646607907e+04
-2.613314322376295604e+04 -2.613314315624190203e+04
-2.613299103349198413e+04 -2.613299003838162753e+04
-2.613305255690156264e+04 -2.613305300731943498e+04
-2.613308371581367828e+04 -2.613307894390491492e+04
-2.613301190625519666e+04 -2.613300648454473412e+04
-2.613292801421807962e+04 -2.613292013656638301e+04
-2.613273285401170506e+04 -2.613273149505399124e+04
-2.613306764543836107e+04 -2.613306609062456118e+04
-2.613299275657954422e+04 -2.613299056545041094e+04
-2.613306003796743607e+04 -2.613305689882131264e+04
-2.613285928110001259e+04 -2.613286196564474449e+04
-2.613302776089320105e+04 -2.613302492479339344e+04
-2.613312506055992344e+04 -2.613312466631415009e+04
-2.613311339465495985e+04 -2.613310868779027805e+04
-2.613313414261586877e+04 -2.613313249244480903e+04
-2.613299893041042378e+04 -2.613299624905283417e+04
-2.613304735481377793e+04 -2.613304275381511252e+04
-2.613303932208330662e+04 -2.613303626431166049e+04
-2.613310986893006702e+04 -2.613310750134054979e+04
-2.613303265616443969e+04 -2.613302974489668850e+04
-2.613308897652567248e+04 -2.613308835971535882e+04
-2.613301694837268224e+04 -2.613301633675752964e+04
-2.613302951144521285e+04 -2.613302746265610040e+04
-2.613292486238851779e+04 -2.613292498655545933e+04
-2.613303877438341078e+04 -2.613303881237420501e+04
-2.613297345898280037e+04 -2.613296782468629317e+04
-2.613304405076916373e+04 -2.613304198530413851e+04
-2.613315518022566175e+04 -2.613315195243189009e+04
-2.613293948398609427e+04 -2.613293378110814228e+04
-2.613299448925912293e+04 -2.613298966537946762e+04
-2.613303445565885704e+04 -2.613303066240876069e+04
-2.613294447784418662e+04 -2.613294048386958821e+04
-2.613301264340348644e+04 -2.613301077445046758e+04
-2.613298598341516481e+04 -2.613298544689960545e+04
-2.613303149752538229e+04 -2.613302906645687472e+04
-2.613303256779546427e+04 -2.613303036639887068e+04
-2.613307364595176114e+04 -2.613306851066667150e+04
-2.613300039337346243e+04 -2.613299650197280425e+04
-2.613304719530063085e+04 -2.613304557494723122e+04
-2.613312925624275158e+04 -2.613312637543576784e+04
-2.613297666416844731e+04 -2.613297713539591496e+04
-2.613306173817838862e+04 -2.613306196800422185e+04
-2.613307692835787748e+04 -2.613307707638603461e+04
-2.613314988520827319e+04 -2.613314643472752141e+04
-2.613304453318350716e+04 -2.613304071448485047e+04
-2.613311898356620441e+04 -2.613311455447037588e+04
-2.613278578973907861e+04 -2.613279659211919352e+04
-2.613266621975411545e+04 -2.613267983339052444e+04
-2.613262549488596778e+04 -2.613265882165310177e+04
-2.613312704122502691e+04 -2.613312539488739276e+04
-2.613305478608553676e+04 -2.613305262903324547e+04
-2.613303220999838959e+04 -2.613302812665325837e+04
-2.613304069559435447e+04 -2.613303855239487893e+04
-2.613316541154090010e+04 -2.613316271613765639e+04
-2.613308747407619376e+04 -2.613308676857152750e+04
-2.613292746634946889e+04 -2.613292553438561663e+04
-2.613306162313136883e+04 -2.613306259612731810e+04
-2.613306485919921761e+04 -2.613306356891185715e+04
-2.613298859912327316e+04 -2.613298389625367781e+04
-2.613295248235100735e+04 -2.613295032888739661e+04
-2.613290411617457721e+04 -2.613290284981948207e+04
-2.613296648199969422e+04 -2.613296713162108063e+04
-2.613301593355124351e+04 -2.613301257237211030e+04
-2.613308869032719667e+04 -2.613308550510393979e+04
-2.613304782857761893e+04 -2.613304556255065836e+04
-2.613306964286295988e+04 -2.613306588811686015e+04
-2.613306372135510173e+04 -2.613305954004693922e+04
-2.613312261105079961e+04 -2.613311928316170815e+04
-2.613304560732032041e+04 -2.613304208770026889e+04
-2.613282805599891799e+04 -2.613283415535126187e+04
-2.613301181824540981e+04 -2.613301053895346195e+04
-2.613292480186766988e+04 -2.613292317415466096e+04
-2.613307687975834415e+04 -2.613307332112894801e+04
