# data_e pred_e
-2.613294601502900332e+04 -2.613295857875607908e+04
-2.613265577969488731e+04 -2.613267427350765865e+04
-2.613280775959735547e+04 -2.613285841570280900e+04
-2.613282614071733769e+04 -2.613284091336321580e+04
-2.613284398898666768e+04 -2.613286809052331228e+04
-2.613299888992260094e+04 -2.613299544645571586e+04
-2.613308474115504214e+04 -2.613306179502117084e+04
-2.613305999352579965e+04 -2.613302486259059151e+04
-2.613315619903084735e+04 -2.613311992443133204e+04
-2.613314885243275785e+04 -2.613312938286699136e+04
-2.613321427506799955e+04 -2.613319022624145873e+04
-2.613321089415121969e+04 -2.613317631388387963e+04
-2.613313107184086402e+04 -2.613310152715948425e+04
-2.613301685800366977e+04 -2.613299231165455421e+04
-2.613309066693236309e+04 -2.613307028541775435e+04
-2.613248849846258599e+04 -2.613251512788653054e+04
-2.613275890203227027e+04 -2.613279540552659455e+04
-2.613309977794938823e+04 -2.613308239618358493e+04
-2.613303672102036580e+04 -2.613302228064140945e+04
-2.613305008861114038e+04 -2.613303037503248925e+04
-2.613301064526050686e+04 -2.613299843860756664e+04
-2.613308585217417203e+04 -2.613306433238898535e+04
-2.613292657810996025e+04 -2.613292792689451380e+04
-2.613310466480142713e+04 -2.613306407782940732e+04
-2.613263746410809472e+04 -2.613267455947119743e+04
-2.613269787456109407e+04 -2.613269963817926691e+04
-2.613315202688859063e+04 -2.613311853022217838e+04
-2.613316709246714163e+04 -2.613313411480366995e+04
-2.613310212986487750e+04 -2.613306491295438173e+04
-2.613295621995463807e+04 -2.613295846005876228e+04
-2.613316666503885062e+04 -2.613313931894472626e+04
-2.613322037256277690e+04 -2.613318539900339601e+04
-2.613311517250271572e+04 -2.613310303532044054e+04
-2.613313460232502985e+04 -2.613312502150147702e+04
-2.613313528200559449e+04 -2.613312965067197365e+04
-2.613299070001916698e+04 -2.613298628921202180e+04
-2.613284829980631548e+04 -2.613287000154194538e+04
-2.613283142279299136e+04 -2.613279334580803334e+04
-2.613313836036168868e+04 -2.613311859061348878e+04
-2.613318707649831413e+04 -2.613315472990146372e+04
-2.613312309862169423e+04 -2.613309871891155126e+04
-2.613322228541710501e+04 -2.613318747828531195e+04
-2.613316925859688854e+04 -2.613314342376565764e+04
-2.613295620721154410e+04 -2.613299305742770593e+04
-2.613279400288648321e+04 -2.613281709424097789e+04
-2.613279483735085523e+04 -2.613282903294181597e+04
-2.613291399436221400e+04 -2.613295899038192147e+04
-2.613303097069117939e+04 -2.613301204424596290e+04
-2.613285188918408312e+04 -2.613286790101378574e+04
-2.613283811083743421e+04 -2.613285034990162967e+04
-2.613298206650482462e+04 -2.613298978243193415e+04
-2.613311318796543128e+04 -2.613309555437666495e+04
-2.613305969732713857e+04 -2.613304285740924752e+04
-2.613306990364872036e+04 -2.613302642725764599e+04
-2.613311527216169634e+04 -2.613309105506878404e+04
-2.613315872099028638e+04 -2.613312450990641810e+04
-2.613312660232713824e+04 -2.613309900628602918e+04
-2.613318537258933793e+04 -2.613316538247770222e+04
-2.613311296703074549e+04 -2.613309861546590400e+04
-2.613287842572523004e+04 -2.613289694213996700e+04
-2.613309201710964771e+04 -2.613308421657424333e+04
-2.613319887769557317e+04 -2.613316448673536070e+04
-2.613320809520979674e+04 -2.613317541233317024e+04
-2.613324695036726553e+04 -2.613321654568156373e+04
-2.613303026023997882e+04 -2.613302921422189684e+04
-2.613293209364026188e+04 -2.613290048967400799e+04
-2.613311233984366845e+04 -2.613309285849501612e+04
-2.613316834372559242e+04 -2.613315100351866931e+04
-2.613319228551956257e+04 -2.613316332999052975e+04
-2.613314592795705175e+04 -2.613310795497689105e+04
-2.613279232808552479e+04 -2.613281616196333198e+04
-2.613311985603399808e+04 -2.613308810122047726e+04
-2.613309027816329035e+04 -2.613306530729408405e+04
-2.613314170278524398e+04 -2.613312136598772486e+04
-2.613319724165995285e+04 -2.613316010163132160e+04
-2.613314012878886570e+04 -2.613311145259253681e+04
-2.613270478644095783e+04 -2.613268460502569360e+04
-2.613315827995630389e+04 -2.613313826463491569e+04
-2.613268958553473931e+04 -2.613269045576110875e+04
-2.613293591117189499e+04 -2.613294320703637641e+04
-2.613305299218850269e+04 -2.613304151280482620e+04
-2.613318642586590431e+04 -2.613315946602432086e+04
-2.613299688034540304e+04 -2.613298086546233753e+04
-2.613296552621880255e+04 -2.613294683740382607e+04
-2.613315383668251525e+04 -2.613313478171327006e+04
-2.613302409935355900e+04 -2.613302683196726139e+04
-2.613294762449542031e+04 -2.613295432603209701e+04
-2.613295552036350273e+04 -2.613296584621965303e+04
-2.613315770848725879e+04 -2.613312554002760953e+04
-2.613309332082076799e+04 -2.613308006787523482e+04
-2.613316144089895897e+04 -2.613314182262002578e+04
-2.613310005077891037e+04 -2.613307405649093562e+04
-2.613291877237142762e+04 -2.613292604893957832e+04
-2.613308878650312545e+04 -2.613307689255275545e+04
-2.613299393805167711e+04 -2.613299357472976772e+04
-2.613325637765407373e+04 -2.613322878597333693e+04
-2.613317897478153827e+04 -2.613314294151187642e+04
-2.613310782700941127e+04 -2.613307862790913350e+04
-2.613309319067687102e+04 -2.613307762943299531e+04
-2.613306312395632995e+04 -2.613303603648417993e+04
-2.613317332940939013e+04 -2.613314225875744523e+04
-2.613319503527640336e+04 -2.613316550586004450e+04
-2.613315865362850309e+04 -2.613313464204096817e+04
-2.613315142950342124e+04 -2.613311201176065515e+04
-2.613309202202674351e+04 -2.613306026151731203e+04
-2.613301677359667156e+04 -2.613301728407468909e+04
-2.613309668860261445e+04 -2.613308124277179741e+04
-2.613316491774131646e+04 -2.613315343454066897e+04
-2.613317213481320505e+04 -2.613315322089628535e+04
-2.613305181130685742e+04 -2.613304452040688921e+04
-2.613317905937357864e+04 -2.613315836613981810e+04
-2.613307020101747185e+04 -2.613303598471256191e+04
-2.613311394959580502e+04 -2.613309866242935095e+04
-2.613311050167643043e+04 -2.613309340434776823e+04
-2.613320662475002246e+04 -2.613318168729556783e+04
-2.613315450812619019e+04 -2.613312460169260157e+04
-2.613313375863327747e+04 -2.613310643512166280e+04
-2.613305911655452292e+04 -2.613303115205701761e+04
-2.613308673806533989e+04 -2.613304381341801491e+04
-2.613313419030926525e+04 -2.613310457656504514e+04
-2.613309118927941381e+04 -2.613306208067324405e+04
-2.613273287493181488e+04 -2.613276033308727347e+04
-2.613270544665449779e+04 -2.613272173968319839e+04
-2.613285422296045726e+04 -2.613288926742636249e+04
-2.613314940080477754e+04 -2.613312453509244369e+04
-2.613288268560243887e+04 -2.613289185370528139e+04
-2.613307828845098993e+04 -2.613304439179550536e+04
-2.613296286914122174e+04 -2.613292457886749980e+04
-2.613302108366255925e+04 -2.613298608117616459e+04
-2.613291527272048916e+04 -2.613296044728426568e+04
-2.613303782538087398e+04 -2.613303259894565053e+04
-2.613316839561770757e+04 -2.613314331016929282e+04
-2.613316517848354124e+04 -2.613313532079226934e+04
-2.613292475940430450e+04 -2.613287586227972497e+04
-2.613312895509434020e+04 -2.613310317770281836e+04
-2.613313901392748812e+04 -2.613311042209966763e+04
-2.613311975174091640e+04 -2.613309184913642821e+04
-2.613317632748917458e+04 -2.613314314549351911e+04
-2.613293568271870026e+04 -2.613296878448455755e+04
-2.613279291834947435e+04 -2.613282464790142694e+04
-2.613299997409226125e+04 -2.613296098231416909e+04
-2.613308579612960239e+04 -2.613307690681863096e+04
-2.613317755036887320e+04 -2.613314580236387701e+04
-2.613269933607376151e+04 -2.613273070898496735e+04
-2.613310785635144930e+04 -2.613308495844214485e+04
-2.613301380033638998e+04 -2.613297995233238908e+04
-2.613313072197590736e+04 -2.613309920842491556e+04
-2.613311056960693531e+04 -2.613308853214108967e+04
-2.613289283793390496e+04 -2.613289995991904652e+04
-2.613283291504091903e+04 -2.613285811004594143e+04
-2.613310819402570269e+04 -2.613308060898057738e+04
-2.613300021808859674e+04 -2.613300063294099164e+04
-2.613290952467705574e+04 -2.613292615480550012e+04
-2.613286689724864846e+04 -2.613288201028950425e+04
-2.613309998761039606e+04 -2.613307752586228162e+04
-2.613310931378241366e+04 -2.613307601542746852e+04
-2.613302062345271406e+04 -2.613297610335904756e+04
-2.613305747330788654e+04 -2.613301863605588733e+04
-2.613303515944870742e+04 -2.613303103260489297e+04
-2.613309754136391712e+04 -2.613307296720320301e+04
-2.613303204399532842e+04 -2.613299211672404272e+04
-2.613308275542861884e+04 -2.613304829831820098e+04
-2.613314912522418308e+04 -2.613312809714359901e+04
-2.613312799619229918e+04 -2.613310328099324033e+04
-2.613270486098110632e+04 -2.613275142822237831e+04
-2.613295194836292649e+04 -2.613297257881675978e+04
-2.613308278026717380e+04 -2.613305314314042334e+04
-2.613297134812481818e+04 -2.613295905479199428e+04
-2.613303489756904673e+04 -2.613301553658446210e+04
-2.613313909524599148e+04 -2.613311810964279721e+04
-2.613316169293353960e+04 -2.613312724982131476e+04
-2.613303013409343475e+04 -2.613302788137215248e+04
-2.613315708865269698e+04 -2.613313220814656961e+04
-2.613318003453441997e+04 -2.613315101953913108e+04
-2.613300910726207439e+04 -2.613297102792229998e+04
-2.613308888210216537e+04 -2.613306461381097324e+04
-2.613305586491631766e+04 -2.613304332905919728e+04
-2.613312205733718656e+04 -2.613310779287975311e+04
-2.613296889590816500e+04 -2.613296602021561557e+04
-2.613314186516647169e+04 -2.613310829061497134e+04
-2.613296131707722088e+04 -2.613296190768753513e+04
-2.613313214660898666e+04 -2.613309150779577612e+04
-2.613304249649287885e+04 -2.613300849591210863e+04
-2.613308288582830210e+04 -2.613304942083472997e+04
-2.613311370470693510e+04 -2.613308836623798561e+04
-2.613311206238276645e+04 -2.613307801023205320e+04
-2.613299199386343753e+04 -2.613298407710164975e+04
-2.613316228097159546e+04 -2.613312832075912593e+04
-2.613300899163817303e+04 -2.613301499237952521e+04
-2.613271074565018716e+04 -2.613276301668303131e+04
-2.613309160620410694e+04 -2.613306972637362196e+04
-2.613312734998173983e+04 -2.613309238448007818e+04
-2.613307466459095667e+04 -2.613303693602870044e+04
-2.613290158857149436e+04 -2.613287706082209479e+04
-2.613301653564670414e+04 -2.613300039313037269e+04
-2.613314620093079429e+04 -2.613311772471857694e+04
-2.613304061531804473e+04 -2.613298980455873971e+04
-2.613297549506661380e+04 -2.613290721152512560e+04
-2.613302884053488378e+04 -2.613299054504924061e+04
-2.613305658292956286e+04 -2.613300864626443217e+04
-2.613315695535499981e+04 -2.613313255901003140e+04
-2.613307365354373542e+04 -2.613304759232382276e+04
-2.613315047642462014e+04 -2.613311842654630163e+04
-2.613317377617680904e+04 -2.613313919820402953e+04
-2.613315575033957793e+04 -2.613312002340890467e+04
-2.613275293906514707e+04 -2.613276314538042425e+04
-2.613307652558582413e+04 -2.613303444007558574e+04
-2.613299513408734492e+04 -2.613298965898823371e+04
-2.613286214009423929e+04 -2.613286106797850516e+04
-2.613315270562491787e+04 -2.613312197859743173e+04
-2.613301730694800426e+04 -2.613301576321280299e+04
-2.613299379083807798e+04 -2.613295780882427789e+04
-2.613298255209201307e+04 -2.613298027985249428e+04
-2.613302050953496655e+04 -2.613299268100555491e+04
-2.613313493005080090e+04 -2.613309963523592160e+04
-2.613296850557443395e+04 -2.613292200607263658e+04
-2.613311386782559202e+04 -2.613307888129920320e+04
-2.613294983987777596e+04 -2.613289355696125858e+04
-2.613318775220601674e+04 -2.613316168669375475e+04
-2.613303857698657157e+04 -2.613302821241564379e+04
-2.613304732761055493e+04 -2.613303681258274446e+04
-2.613304436110413735e+04 -2.613301572649672016e+04
-2.613309752685208514e+04 -2.613307785810049972e+04
-2.613315318713039596e+04 -2.613311418170559409e+04
-2.613311752305763366e+04 -2.613309417858888628e+04
-2.613293838030587358e+04 -2.613294483650047914e+04
-2.613302521597551458e+04 -2.613303008549669903e+04
-2.613307146995788207e+04 -2.613305759614630006e+04
-2.613314672130229883e+04 -2.613312544273195090e+04
-2.613308951331108619e+04 -2.613308626011711749e+04
-2.613316734564187936e+04 -2.613312838400002875e+04
-2.613312397133167178e+04 -2.613308631903631613e+04
-2.613317129248474521e+04 -2.613313591327036556e+04
-2.613306125424837228e+04 -2.613300406786349413e+04
-2.613304829579984289e+04 -2.613300938776198745e+04
-2.613316148501405769e+04 -2.613313209941271634e+04
-2.613318027727086883e+04 -2.613315694663331305e+04
-2.613312161952502720e+04 -2.613309519630394789e+04
-2.613287163413057715e+04 -2.613286375787383076e+04
-2.613294509357798961e+04 -2.613294299668327585e+04
-2.613305061027246120e+04 -2.613300682092510397e+04
-2.613310898038578671e+04 -2.613308116079079628e+04
-2.613291693453073094e+04 -2.613293737172266992e+04
-2.613292567552188120e+04 -2.613295475076360162e+04
-2.613261373270440163e+04 -2.613262706475832601e+04
-2.613280325040398384e+04 -2.613284131790377432e+04
-2.613246112013720267e+04 -2.613248170958491392e+04
-2.613311766093500773e+04 -2.613308559258874448e+04
-2.613312173715985045e+04 -2.613309030581155821e+04
-2.613311457602369046e+04 -2.613309733048034104e+04
-2.613296837786595643e+04 -2.613297853238720563e+04
-2.613312377289535652e+04 -2.613308608439144155e+04
-2.613311476245433732e+04 -2.613307581757665685e+04
-2.613306613681733870e+04 -2.613302687277409132e+04
-2.613319470704177365e+04 -2.613316855402123474e+04
-2.613317037722976602e+04 -2.613314796089893571e+04
-2.613312719280060992e+04 -2.613310745852100808e+04
-2.613312029457269819e+04 -2.613309897879289201e+04
-2.613309787471700474e+04 -2.613308438565803226e+04
-2.613315256859109650e+04 -2.613312470667112211e+04
-2.613313500970397217e+04 -2.613310870049539153e+04
-2.613302562856543591e+04 -2.613301606611267562e+04
-2.613302191283431966e+04 -2.613302579368293664e+04
-2.613309017805804251e+04 -2.613306045712236300e+04
-2.613310700289897432e+04 -2.613307587965009225e+04
-2.613315965827832406e+04 -2.613312929430603981e+04
-2.613316743673743622e+04 -2.613313207269135455e+04
-2.613299281024311858e+04 -2.613298875333360775e+04
-2.613318252958451922e+04 -2.613315054866385253e+04
-2.613282267901811065e+04 -2.613284551263805770e+04
-2.613298787958891626e+04 -2.613298076718090306e+04
-2.613310067022707153e+04 -2.613308646044620400e+04
-2.613296286737792616e+04 -2.613297518585999569e+04
-2.613316123087059168e+04 -2.613315303718597715e+04
-2.613310630714192303e+04 -2.613307470545680189e+04
-2.613317763788885713e+04 -2.613315203627228402e+04
-2.613318610528584395e+04 -2.613314809905049697e+04
-2.613296572776809626e+04 -2.613299273059061306e+04
-2.613291840789667913e+04 -2.613293731926701366e+04
-2.613262361098183464e+04 -2.613266239175637020e+04
-2.613287129050246585e+04 -2.613289950829038571e+04
-2.613308163013983722e+04 -2.613307283542737059e+04
-2.613283607773870972e+04 -2.613284977953821726e+04
-2.613262103521187964e+04 -2.613267676307923102e+04
-2.613288753167005052e+04 -2.613289239507460297e+04
-2.613304689155081360e+04 -2.613300121033246251e+04
-2.613309880150416939e+04 -2.613308929994209757e+04
-2.613317111402158844e+04 -2.613314188482525060e+04
-2.613302930073384778e+04 -2.613299742090184736e+04
-2.613299340698882224e+04 -2.613296943899471808e+04
-2.613311654627499229e+04 -2.613309099048544886e+04
-2.613311579799180618e+04 -2.613310312195102597e+04
-2.613318640289405448e+04 -2.613315557198743045e+04
-2.613324304466801914e+04 -2.613321816790085722e+04
-2.613298846867732937e+04 -2.613294546620892652e+04
-2.613312506910429875e+04 -2.613310947091713751e+04
-2.613297873821214671e+04 -2.613297177914421263e+04
-2.613318926889249269e+04 -2.613316729097908319e+04
-2.613294712897335557e+04 -2.613295442835930589e+04
-2.613315853621409042e+04 -2.613312513758093701e+04
-2.613310915316448518e+04 -2.613309361902590899e+04
-2.613311052735037447e+04 -2.613308036995002476e+04
-2.613309908100591929e+04 -2.613307558578430690e+04
-2.613308531930175741e+04 -2.613308834242391458e+04
-2.613314307311255834e+04 -2.613311424334528783e+04
-2.613317450711001948e+04 -2.613314938195459399e+04
-2.613299727364517457e+04 -2.613298495145964625e+04
-2.613309404493480179e+04 -2.613307062080854666e+04
-2.613316628018821211e+04 -2.613314328043971182e+04
-2.613324318782439877e+04 -2.613320970830295119e+04
-2.613249969582557242e+04 -2.613254373821615809e+04
-2.613319181227817899e+04 -2.613315670484816656e+04
-2.613313608544626186e+04 -2.613310776753632672e+04
-2.613312275772833164e+04 -2.613309871304617627e+04
-2.613317542241941919e+04 -2.613314119847651455e+04
-2.613312170596199576e+04 -2.613310386107132945e+04
-2.613313546099665109e+04 -2.613312233776703215e+04
-2.613309180527988792e+04 -2.613307462190042133e+04
-2.613289740545216409e+04 -2.613292680805292184e+04
-2.613318319109331787e+04 -2.613315395078489018e+04
-2.613303939433770211e+04 -2.613301740940710079e+04
-2.613277556749067298e+04 -2.613278699431857240e+04
-2.613302501656503227e+04 -2.613299213759245686e+04
-2.613296348403147203e+04 -2.613296679147727264e+04
-2.613302245868928367e+04 -2.613300985842150112e+04
-2.613290596212427045e+04 -2.613288933002703561e+04
-2.613315413068249472e+04 -2.613312003701549838e+04
-2.613304078472252877e+04 -2.613300974271514133e+04
-2.613299923221463177e+04 -2.613299116082237015e+04
-2.613310517793742110e+04 -2.613309182974804935e+04
-2.613307618965581787e+04 -2.613305836881609139e+04
-2.613316361172539109e+04 -2.613312964900048246e+04
-2.613312797353337737e+04 -2.613309100005825530e+04
-2.613316628222090731e+04 -2.613313987159647149e+04
-2.613319177729522198e+04 -2.613316722669752198e+04
-2.613316112782651544e+04 -2.613314634408066195e+04
-2.613311668608165201e+04 -2.613309216719534015e+04
-2.613317442124177251e+04 -2.613315096620790791e+04
-2.613307334657208776e+04 -2.613303808917367860e+04
-2.613293848642483499e+04 -2.613294241847182639e+04
-2.613293876096323220e+04 -2.613296091570165299e+04
-2.613323204394539061e+04 -2.613320697556847153e+04
-2.613312856746542093e+04 -2.613311535724240457e+04
-2.613297677324528922e+04 -2.613297538932166935e+04
-2.613313799613456649e+04 -2.613311044554541877e+04
-2.613312500090440153e+04 -2.613309165752603803e+04
-2.613309865494364203e+04 -2.613307762988550530e+04
-2.613303308809621740e+04 -2.613305859483217500e+04
-2.613313723988115817e+04 -2.613311326994140109e+04
-2.613297878347012374e+04 -2.613294303772864441e+04
-2.613310934171218105e+04 -2.613309158804750768e+04
-2.613311013038250530e+04 -2.613309640380996279e+04
-2.613315426487816512e+04 -2.613312105603381497e+04
-2.613314155667642626e+04 -2.613312852407987884e+04
-2.613306968708690329e+04 -2.613303340259433753e+04
-2.613300783440322266e+04 -2.613299381974384596e+04
-2.613315970693500276e+04 -2.613313845215221954e+04
-2.613310413495219836e+04 -2.613307469228302216e+04
-2.613309655950091110e+04 -2.613309284506722179e+04
-2.613306904862070587e+04 -2.613303952418162226e+04
-2.613302034186384481e+04 -2.613298868784602382e+04
-2.613316404878651156e+04 -2.613313260813602028e+04
-2.613312052860694894e+04 -2.613308903030717556e+04
-2.613317465307733801e+04 -2.613315151695111854e+04
-2.613314835012417461e+04 -2.613312357371194958e+04
-2.613317653163171781e+04 -2.613313944344257834e+04
-2.613312930957162826e+04 -2.613309580357921732e+04
-2.613314873498841553e+04 -2.613312509426387987e+04
-2.613309147660716189e+04 -2.613305773231649437e+04
-2.613309753295015616e+04 -2.613306813473100192e+04
-2.613300629373807169e+04 -2.613299977935587231e+04
-2.613309817769402434e+04 -2.613307020153356279e+04
-2.613313179358751222e+04 -2.613310578617724968e+04
-2.613315689440421556e+04 -2.613313115021797057e+04
-2.613318477219459237e+04 -2.613315928687149426e+04
-2.613285561179696015e+04 -2.613286312039501354e+04
-2.613299572242472641e+04 -2.613297120674131293e+04
-2.613303662886356688e+04 -2.613298113075439687e+04
-2.613297893436542290e+04 -2.613295259631655426e+04
-2.613316477153726009e+04 -2.613315215561807418e+04
-2.613319811415767981e+04 -2.613317750658409568e+04
-2.613290732052755629e+04 -2.613290990770859935e+04
-2.613307182395080599e+04 -2.613305772812545911e+04
-2.613308106101913654e+04 -2.613304230202332110e+04
-2.613314475215305356e+04 -2.613310642266487048e+04
-2.613311678984411265e+04 -2.613307630561382393e+04
-2.613306808028992236e+04 -2.613305107369264442e+04
-2.613306344896368319e+04 -2.613302555763340933e+04
-2.613319128937057394e+04 -2.613316780313340860e+04
-2.613308237012355312e+04 -2.613305644571518496e+04
-2.613303045818104511e+04 -2.613299876039252922e+04
-2.613308145944008720e+04 -2.613303904685026646e+04
-2.613311516785229105e+04 -2.613308376140501059e+04
-2.613291824857945539e+04 -2.613286785142101508e+04
-2.613314887652300240e+04 -2.613311724415042409e+04
-2.613304882097143127e+04 -2.613300566796858402e+04
-2.613300006572116035e+04 -2.613298743197682415e+04
-2.613310954144103380e+04 -2.613307956191548874e+04
-2.613305992953278110e+04 -2.613301872864188044e+04
-2.613317131578585395e+04 -2.613314085310654991e+04
-2.613305681511343573e+04 -2.613303022023547601e+04
-2.613305363778680839e+04 -2.613304683814822420e+04
-2.613305955890281984e+04 -2.613303844351276712e+04
-2.613315244036016156e+04 -2.613312175027916237e+04
-2.613315595711890273e+04 -2.613311406616966633e+04
-2.613317593709013818e+04 -2.613314066096049646e+04
-2.613300673684012509e+04 -2.613299262730734335e+04
-2.613302761873547570e+04 -2.613301808416426502e+04
-2.613318333622252612e+04 -2.613316010155049662e+04
-2.613312240164013201e+04 -2.613308709648092918e+04
-2.613314377565612813e+04 -2.613311679210199509e+04
-2.613302688710565417e+04 -2.613301001669785182e+04
-2.613268511695980123e+04 -2.613271528218477397e+04
-2.613297482342701551e+04 -2.613300406545051374e+04
-2.613262549078793745e+04 -2.613265695638842590e+04
-2.613270037633240281e+04 -2.613273765609421389e+04
-2.613260137898538960e+04 -2.613260031905480719e+04
-2.613295147849031127e+04 -2.613295605075450294e+04
-2.613312349819641531e+04 -2.613308601852102584e+04
-2.613313087376374096e+04 -2.613310032153226348e+04
-2.613314179821013386e+04 -2.613311857430772579e+04
-2.613312316914816620e+04 -2.613310622017255810e+04
-2.613304759573794945e+04 -2.613304313614652347e+04
-2.613289025954349199e+04 -2.613290348174681276e+04
-2.613305204703093477e+04 -2.613302758782774254e+04
-2.613305705034226412e+04 -2.613302531355997780e+04
-2.613317280852631302e+04 -2.613313931566761676e+04
-2.613318643020067975e+04 -2.613315919681077503e+04
-2.613311811658694933e+04 -2.613309390649570560e+04
-2.613253556422319161e+04 -2.613257204396444649e+04
-2.613299144600299041e+04 -2.613301359958373359e+04
-2.613293525930953183e+04 -2.613293974440974853e+04
-2.613295927352388389e+04 -2.613293955884235766e+04
-2.613305028972505170e+04 -2.613301219981685790e+04
-2.613311922772309117e+04 -2.613308297466234217e+04
-2.613315322092149654e+04 -2.613311399447525037e+04
-2.613305367758073771e+04 -2.613302097708732617e+04
-2.613313616549671860e+04 -2.613310403424199103e+04
-2.613305296065867151e+04 -2.613303660840009979e+04
-2.613296749723474568e+04 -2.613292762054295235e+04
-2.613314347092941898e+04 -2.613311198674250409e+04
-2.613312434330043470e+04 -2.613308746624341438e+04
-2.613317908282706776e+04 -2.613314454459386980e+04
-2.613272950097298963e+04 -2.613276642114784045e+04
-2.613322058474355799e+04 -2.613318922358692726e+04
-2.613315142743263277e+04 -2.613312750245028656e+04
-2.613302852237935440e+04 -2.613297636400005285e+04
-2.613307416033675690e+04 -2.613301894513042134e+04
-2.613314542768659885e+04 -2.613311158966894436e+04
-2.613309337503129063e+04 -2.613305225779802277e+04
-2.613318724555721565e+04 -2.613315856677132979e+04
-2.613317084932282887e+04 -2.613314230788125496e+04
-2.613310169803650206e+04 -2.613307293053052490e+04
-2.613309582242609031e+04 -2.613307466530254533e+04
-2.613306608395922012e+04 -2.613306200845761123e+04
-2.613310428951831636e+04 -2.613308081817606217e+04
-2.613316662583540528e+04 -2.613314164042388438e+04
-2.613302302649567355e+04 -2.613303106052289149e+04
-2.613301934664276632e+04 -2.613296836398998494e+04
-2.613286433615379065e+04 -2.613288791277693599e+04
-2.613317548816757335e+04 -2.613314451087257476e+04
-2.613309131812804844e+04 -2.613306511486326781e+04
-2.613294423349954377e+04 -2.613296822947784312e+04
-2.613301226767954722e+04 -2.613300020311284607e+04
-2.613305802111935191e+04 -2.613304112714193616e+04
-2.613301510442302606e+04 -2.613301620291839936e+04
-2.613308427252326510e+04 -2.613305406341016715e+04
-2.613307618975922014e+04 -2.613304295572149567e+04
-2.613289060699752008e+04 -2.613290450513767792e+04
-2.613311863823738895e+04 -2.613310075974993015e+04
-2.613302861811445473e+04 -2.613300535816020056e+04
-2.613310599408852795e+04 -2.613307262683613590e+04
-2.613287308188516909e+04 -2.613286569470182440e+04
-2.613313591446351711e+04 -2.613309513772909122e+04
-2.613309642796379194e+04 -2.613306923957893014e+04
-2.613314588951824771e+04 -2.613312048344933646e+04
-2.613306099117141275e+04 -2.613302500903312102e+04
-2.613316655022584746e+04 -2.613313905410429288e+04
-2.613314764868811108e+04 -2.613310470165684092e+04
-2.613293215179371327e+04 -2.613289661948170396e+04
-2.613295370378305961e+04 -2.613298274113260777e+04
-2.613307758033724895e+04 -2.613306167194732552e+04
-2.613314941166484277e+04 -2.613312463803257560e+04
-2.613296544870172511e+04 -2.613294878934180451e+04
-2.613302913957169221e+04 -2.613298525538729155e+04
-2.613294198653837157e+04 -2.613292476328141493e+04
-2.613316095415256495e+04 -2.613313081066594896e+04
-2.613294111273722228e+04 -2.613293313654238227e+04
-2.613317964715312337e+04 -2.613314060695810986e+04
-2.613307077404028314e+04 -2.613302631687678513e+04
-2.613314771745128382e+04 -2.613311424741209703e+04
-2.613319540416755990e+04 -2.613315738840860286e+04
-2.613317252769936022e+04 -2.613314554940995731e+04
-2.613312429032530781e+04 -2.613309692684144829e+04
-2.613287063296925044e+04 -2.613287942484559244e+04
-2.613309032452060637e+04 -2.613307107398068911e+04
-2.613306455988757443e+04 -2.613304886443598298e+04
-2.613308803544165130e+04 -2.613306834363666349e+04
-2.613318517983204219e+04 -2.613314836549923348e+04
-2.613316420733365521e+04 -2.613312695151871594e+04
-2.613316436644135320e+04 -2.613313804825507759e+04
-2.613278303025144851e+04 -2.613280887837569753e+04
-2.613279906111855598e+04 -2.613283705161316539e+04
-2.613316560340566139e+04 -2.613313145668692232e+04
-2.613304492746560572e+04 -2.613301707977317710e+04
-2.613250524993073486e+04 -2.613252133185483035e+04
-2.613288006673780546e+04 -2.613290238533779120e+04
-2.613281505420809117e+04 -2.613284388630019384e+04
-2.613257823443605594e+04 -2.613259509911228452e+04
-2.613261440779168333e+04 -2.613264305821136077e+04
-2.613266216169831387e+04 -2.613267944585315854e+04
-2.613261108367322959e+04 -2.613265211536120842e+04
-2.613305366424443855e+04 -2.613304824316467057e+04
-2.613267227221132634e+04 -2.613265722140816069e+04
-2.613266525950239156e+04 -2.613270373702839424e+04
-2.613295057909685420e+04 -2.613294154262527081e+04
-2.613304695019134670e+04 -2.613303362748977088e+04
-2.613319867963749857e+04 -2.613316864236318361e+04
-2.613317059956312005e+04 -2.613313473034295748e+04
-2.613318928836224222e+04 -2.613315545747799479e+04
-2.613314690283217715e+04 -2.613311609644754571e+04
-2.613297340624985372e+04 -2.613296080284467462e+04
-2.613290121467072095e+04 -2.613293145913641274e+04
-2.613300613152555525e+04 -2.613300283607385063e+04
-2.613304131157306256e+04 -2.613300067596021836e+04
-2.613296948307545608e+04 -2.613294173959006002e+04
-2.613313396617724356e+04 -2.613309694098926411e+04
-2.613305927072879786e+04 -2.613303948618556024e+04
-2.613299247250083863e+04 -2.613296234276232644e+04
-2.613313040727078260e+04 -2.613310662758992112e+04
-2.613314069926741649e+04 -2.613310552604808618e+04
-2.613307733447965438e+04 -2.613303076997504468e+04
-2.613310119519185537e+04 -2.613305177644056675e+04
-2.613313074569607488e+04 -2.613309828405948065e+04
-2.613313493460054815e+04 -2.613309840681518472e+04
-2.613314039215699086e+04 -2.613310212089891138e+04
-2.613311930760755786e+04 -2.613308722819129616e+04
-2.613308572132005793e+04 -2.613305335194857616e+04
