# data_e pred_e
-2.613290976413453245e+04 -2.613300969527129564e+04
-2.613290035158541286e+04 -2.613302148838648282e+04
-2.613299876203180975e+04 -2.613292075019781987e+04
-2.613303687761100809e+04 -2.613289130424715040e+04
-2.613303531670603115e+04 -2.613288555469421408e+04
-2.613298775464511345e+04 -2.613294968963515203e+04
-2.613291228985186171e+04 -2.613300272263833176e+04
-2.613303082075916245e+04 -2.613289241543753087e+04
-2.613301189056238945e+04 -2.613290753727187257e+04
-2.613302933032078727e+04 -2.613289610751296277e+04
-2.613309458452842955e+04 -2.613282796707996022e+04
-2.613293756342005508e+04 -2.613298599176546486e+04
-2.613304243724280605e+04 -2.613287655704963981e+04
-2.613286689048389962e+04 -2.613305152405599802e+04
-2.613292368676139085e+04 -2.613300027686311296e+04
-2.613292548242716657e+04 -2.613299307475063688e+04
-2.613295449722354169e+04 -2.613296435125264179e+04
-2.613265291334814538e+04 -2.613326176676106843e+04
-2.613287963458834201e+04 -2.613303902894989369e+04
-2.613289837919257116e+04 -2.613301686976920246e+04
-2.613284934082143445e+04 -2.613307152503018733e+04
-2.613299982871270549e+04 -2.613292115694043605e+04
-2.613291096756897241e+04 -2.613300758568327365e+04
-2.613286338182326654e+04 -2.613304784271434619e+04
-2.613294613192367251e+04 -2.613297922732790903e+04
-2.613298457917702035e+04 -2.613293568162779775e+04
-2.613293542679561506e+04 -2.613298701475372582e+04
-2.613300494232811252e+04 -2.613291364566875563e+04
-2.613293086214271534e+04 -2.613298846661955395e+04
-2.613292309129734713e+04 -2.613299843524637254e+04
-2.613286250368189576e+04 -2.613305215915694862e+04
-2.613296768319464172e+04 -2.613295118232305686e+04
-2.613288421490955807e+04 -2.613304471483762973e+04
-2.613297757132803599e+04 -2.613294928155252273e+04
-2.613279302479225225e+04 -2.613312352592774187e+04
-2.613302619793375925e+04 -2.613289709991437121e+04
-2.613301490016619937e+04 -2.613290442353817343e+04
-2.613296768180685831e+04 -2.613296099779114593e+04
-2.613289954271335228e+04 -2.613301877234093263e+04
-2.613296719617613053e+04 -2.613295381064641333e+04
-2.613288109963032912e+04 -2.613303639363466573e+04
-2.613306532751805935e+04 -2.613286293256187855e+04
-2.613291075689025820e+04 -2.613301107259847777e+04
-2.613298696774624477e+04 -2.613293314252849814e+04
-2.613302698549114575e+04 -2.613290203052710785e+04
-2.613279332716789577e+04 -2.613312857964442082e+04
-2.613289860076944751e+04 -2.613301970828941558e+04
-2.613274230777790581e+04 -2.613317709661106346e+04
-2.613271607337294336e+04 -2.613319616779321950e+04
-2.613288716510818631e+04 -2.613303176023861670e+04
-2.613294059393581483e+04 -2.613297710023700347e+04
-2.613298452305897808e+04 -2.613293476744839791e+04
-2.613295923670415505e+04 -2.613295794934311925e+04
-2.613305756468916661e+04 -2.613286198960360707e+04
-2.613294024856890246e+04 -2.613297533724991081e+04
-2.613288136626109554e+04 -2.613303521029044350e+04
-2.613294903306289780e+04 -2.613297302378838867e+04
-2.613286151022683771e+04 -2.613305665301000045e+04
-2.613284647653186767e+04 -2.613307077633993322e+04
-2.613300446317641763e+04 -2.613291837099521945e+04
-2.613284159546225055e+04 -2.613307819913527055e+04
-2.613294351172296592e+04 -2.613297862586273550e+04
-2.613287187338940930e+04 -2.613304704943680554e+04
-2.613294072600900108e+04 -2.613298541325766564e+04
-2.613296815920886002e+04 -2.613295008573344967e+04
-2.613270917560490489e+04 -2.613320062748865530e+04
-2.613291618430464951e+04 -2.613300219198462582e+04
-2.613294282302999272e+04 -2.613297525048704119e+04
-2.613300647451419718e+04 -2.613291193479255162e+04
-2.613301841314528065e+04 -2.613290298136697311e+04
-2.613300783411478187e+04 -2.613291471826339330e+04
-2.613299512916480671e+04 -2.613292752382913386e+04
-2.613295562944034464e+04 -2.613297013908714143e+04
-2.613298159577505430e+04 -2.613293837208404511e+04
-2.613302852469232312e+04 -2.613289637636568295e+04
-2.613277383251445644e+04 -2.613314430585505397e+04
-2.613300740434358886e+04 -2.613290837694463335e+04
-2.613290015797095839e+04 -2.613302038527753029e+04
-2.613293698870741719e+04 -2.613298689775357343e+04
-2.613297446862591460e+04 -2.613294304545002888e+04
-2.613292639118406078e+04 -2.613299887232320179e+04
-2.613286402907329830e+04 -2.613305963868128310e+04
-2.613290931724193433e+04 -2.613300762987188500e+04
-2.613268088965734205e+04 -2.613322211045076256e+04
-2.613286211955236286e+04 -2.613306599809932231e+04
-2.613285927711081968e+04 -2.613306244969787804e+04
-2.613301730378876164e+04 -2.613290442932188307e+04
-2.613288198459086925e+04 -2.613304235724734826e+04
-2.613282162392110331e+04 -2.613309545892147798e+04
-2.613285898154074312e+04 -2.613306711073761835e+04
-2.613290579147622338e+04 -2.613301509685775090e+04
-2.613290267469220635e+04 -2.613301638086313324e+04
-2.613285515034626951e+04 -2.613305946972823585e+04
-2.613302318392986854e+04 -2.613290026987171586e+04
-2.613296885934694365e+04 -2.613294900059550127e+04
-2.613291089621799620e+04 -2.613301324225296412e+04
-2.613291435374571302e+04 -2.613300891233413859e+04
-2.613293102485319832e+04 -2.613299538803558971e+04
-2.613301919507806815e+04 -2.613290380314756840e+04
-2.613287229005831614e+04 -2.613304400956145037e+04
-2.613289664426261515e+04 -2.613302950706236152e+04
-2.613291898500936441e+04 -2.613300439918754273e+04
-2.613270918010839159e+04 -2.613320457605033516e+04
-2.613274807281212998e+04 -2.613316314845656234e+04
-2.613283044116671954e+04 -2.613308908262690238e+04
-2.613299324987299769e+04 -2.613292644546775409e+04
-2.613272998066619039e+04 -2.613318606559961336e+04
-2.613301975342850346e+04 -2.613289954567194218e+04
-2.613303188550805135e+04 -2.613289029417916026e+04
-2.613290149965557066e+04 -2.613302079170464640e+04
-2.613299973778041749e+04 -2.613292435325878614e+04
-2.613306017449512365e+04 -2.613285944743463551e+04
-2.613283275028141725e+04 -2.613308225308777764e+04
-2.613306140182932722e+04 -2.613286240856154473e+04
-2.613289365818032820e+04 -2.613302282176168228e+04
-2.613302852062150123e+04 -2.613288974051033074e+04
-2.613298121259520121e+04 -2.613293573227817978e+04
-2.613304615959717557e+04 -2.613286998696124283e+04
-2.613297956649136904e+04 -2.613293916689306934e+04
-2.613289266676884290e+04 -2.613303111485382396e+04
-2.613294383538335387e+04 -2.613297187906404724e+04
-2.613293946175166639e+04 -2.613298237328825053e+04
-2.613281958402497548e+04 -2.613310239792368156e+04
-2.613296491883616909e+04 -2.613295753050621715e+04
-2.613300397315105511e+04 -2.613291740609049884e+04
-2.613297360431065317e+04 -2.613294530051699257e+04
-2.613294996363516111e+04 -2.613296277216302042e+04
-2.613305480646142314e+04 -2.613286751121148700e+04
-2.613287051827870164e+04 -2.613305277870382997e+04
-2.613280756988501525e+04 -2.613311410792147217e+04
-2.613301571607240112e+04 -2.613290610209163060e+04
-2.613296248452460350e+04 -2.613295742251552292e+04
-2.613295772524226413e+04 -2.613295943203452407e+04
-2.613300047987573998e+04 -2.613291959196903917e+04
-2.613295735388847606e+04 -2.613296196205342858e+04
-2.613290311507039587e+04 -2.613302267509628291e+04
-2.613280276281404076e+04 -2.613310777607787168e+04
-2.613303012199253135e+04 -2.613289154513950780e+04
-2.613291325443292226e+04 -2.613300199059331135e+04
-2.613305870457685523e+04 -2.613287003761265441e+04
-2.613294570591853699e+04 -2.613297642115030249e+04
-2.613289197678877099e+04 -2.613302463509542577e+04
-2.613301528229025280e+04 -2.613290274918613432e+04
-2.613304119889887806e+04 -2.613287634309779969e+04
-2.613299762638637185e+04 -2.613292389424853172e+04
-2.613303992477197608e+04 -2.613288376764604618e+04
-2.613296183690449834e+04 -2.613296022700397953e+04
-2.613284186356515420e+04 -2.613308582310433849e+04
-2.613293876434288541e+04 -2.613298358433304384e+04
-2.613278402374188227e+04 -2.613312407033290947e+04
-2.613277899085993704e+04 -2.613313127391460512e+04
-2.613294864864764531e+04 -2.613297039407466582e+04
-2.613307905233991187e+04 -2.613284112354204262e+04
-2.613288725858202088e+04 -2.613303160127584852e+04
-2.613299213274762951e+04 -2.613292914185901827e+04
-2.613301285447948612e+04 -2.613290703979731188e+04
-2.613282339736877475e+04 -2.613309471459920314e+04
-2.613282492549763992e+04 -2.613309218711993890e+04
-2.613294046052927297e+04 -2.613297840869880747e+04
-2.613285566949598069e+04 -2.613306698702613721e+04
-2.613303488590896814e+04 -2.613288464285499504e+04
-2.613303648570174119e+04 -2.613288612832271610e+04
-2.613287887517569470e+04 -2.613303587503591189e+04
-2.613298426959307835e+04 -2.613293333461341535e+04
-2.613304137920968424e+04 -2.613288172468221455e+04
-2.613302676122578487e+04 -2.613288877966762811e+04
-2.613280722180784869e+04 -2.613312077371255145e+04
-2.613288656224264560e+04 -2.613303434947694768e+04
-2.613285849583110758e+04 -2.613306203214845300e+04
-2.613300560367364233e+04 -2.613291448812113958e+04
-2.613295966752570894e+04 -2.613295795097882365e+04
-2.613301496362315083e+04 -2.613290417716373486e+04
-2.613302797657881092e+04 -2.613289623696959461e+04
-2.613293111226161636e+04 -2.613299003579453347e+04
-2.613296877701073390e+04 -2.613295249872775457e+04
-2.613301856986381244e+04 -2.613290312767668001e+04
-2.613297409471697756e+04 -2.613294540224776210e+04
-2.613286212431979948e+04 -2.613305094199191080e+04
-2.613280275155396521e+04 -2.613311338271239947e+04
-2.613288965583711979e+04 -2.613302910603190685e+04
-2.613293719286356281e+04 -2.613298378840414080e+04
-2.613286706457690525e+04 -2.613304306950416139e+04
-2.613298557918458027e+04 -2.613293078765962127e+04
-2.613290802008331593e+04 -2.613301494189500590e+04
-2.613293036608186230e+04 -2.613298683051181433e+04
-2.613290840901838237e+04 -2.613301175143076762e+04
-2.613291436377583159e+04 -2.613300570508003875e+04
-2.613291885238106988e+04 -2.613299883517162016e+04
-2.613298499034106862e+04 -2.613294763771330327e+04
-2.613296334577858579e+04 -2.613296471210444724e+04
-2.613301107297452108e+04 -2.613290994843825683e+04
-2.613296594251491479e+04 -2.613295258933399600e+04
-2.613298605641787435e+04 -2.613293913081339997e+04
-2.613286552907647638e+04 -2.613305442263232544e+04
-2.613296596192207653e+04 -2.613295123367851193e+04
-2.613295101416882608e+04 -2.613297113704464937e+04
-2.613292275778915428e+04 -2.613299479358863027e+04
-2.613293667890034340e+04 -2.613298001338587346e+04
-2.613292981993573630e+04 -2.613299207196331554e+04
-2.613295174496325853e+04 -2.613296954785702837e+04
-2.613300866983904052e+04 -2.613290834490309499e+04
-2.613304574126565058e+04 -2.613287736937159571e+04
-2.613292413767855032e+04 -2.613299063865484641e+04
-2.613283334736726465e+04 -2.613308777459013800e+04
-2.613298839837943524e+04 -2.613292829015992902e+04
-2.613295630528954280e+04 -2.613296175689891970e+04
-2.613301386440831993e+04 -2.613290522634483932e+04
-2.613304358376463279e+04 -2.613287561163335340e+04
-2.613294894486535122e+04 -2.613297102209171862e+04
-2.613300295866703527e+04 -2.613291797303245767e+04
-2.613300419820554453e+04 -2.613291851645034330e+04
-2.613304702771114535e+04 -2.613287163105930449e+04
-2.613302223042384867e+04 -2.613289365882590937e+04
-2.613299448632301574e+04 -2.613292591524555246e+04
-2.613297671522517339e+04 -2.613294439377160597e+04
-2.613294837042210565e+04 -2.613297004927126181e+04
-2.613293285326515615e+04 -2.613298689435296910e+04
-2.613293191020014274e+04 -2.613298457871588107e+04
-2.613287946693082631e+04 -2.613303797796123763e+04
-2.613286853051414801e+04 -2.613305025486040540e+04
-2.613296230830638888e+04 -2.613295237789306702e+04
-2.613296128262760612e+04 -2.613296071319979092e+04
-2.613302058902758654e+04 -2.613289952714044921e+04
-2.613301290176471230e+04 -2.613291333640634912e+04
-2.613294124769209157e+04 -2.613297403589787791e+04
-2.613301383035326944e+04 -2.613290908941303496e+04
-2.613294877203495344e+04 -2.613297296647056282e+04
-2.613295241170208465e+04 -2.613296466306000730e+04
-2.613302735676057637e+04 -2.613289091533808823e+04
-2.613301681706686213e+04 -2.613290184659762599e+04
-2.613297070177548449e+04 -2.613294346889801818e+04
-2.613288103707951450e+04 -2.613303560850349459e+04
-2.613291789676072221e+04 -2.613299603639336419e+04
-2.613290540845963551e+04 -2.613301121172849889e+04
-2.613305131986106062e+04 -2.613286568938610435e+04
-2.613284862458237330e+04 -2.613306904203358863e+04
-2.613293047303077765e+04 -2.613298539514861477e+04
-2.613293626127631069e+04 -2.613297751404582959e+04
-2.613292429573044501e+04 -2.613299101571400388e+04
-2.613295694493127303e+04 -2.613295869127574770e+04
-2.613280311816481117e+04 -2.613311296703854896e+04
-2.613274989471784284e+04 -2.613316891643812414e+04
-2.613296586378421125e+04 -2.613295297760658286e+04
-2.613278063385895075e+04 -2.613313277929241303e+04
-2.613288080132822506e+04 -2.613303425097664876e+04
-2.613299588649578072e+04 -2.613292128378659982e+04
-2.613294763407110804e+04 -2.613296937947595143e+04
-2.613297940870070306e+04 -2.613293532168001184e+04
-2.613289691677920564e+04 -2.613301792232779189e+04
-2.613265721866564854e+04 -2.613325944384159084e+04
-2.613289921914003571e+04 -2.613302206677523645e+04
-2.613295143389629447e+04 -2.613296508413915581e+04
-2.613296126238777651e+04 -2.613296087667815664e+04
-2.613289706618876517e+04 -2.613302125438461371e+04
-2.613276450948807906e+04 -2.613315094298358963e+04
-2.613278296313728424e+04 -2.613313560751581826e+04
-2.613283728336911008e+04 -2.613307672633168841e+04
-2.613293153885995707e+04 -2.613298016616630048e+04
-2.613291693786684482e+04 -2.613300410280723008e+04
-2.613290608618098122e+04 -2.613301338715049860e+04
-2.613297193353153489e+04 -2.613294378167027753e+04
-2.613279845019844288e+04 -2.613311563662999106e+04
-2.613298079025271363e+04 -2.613293571291585977e+04
-2.613292064216646031e+04 -2.613299325387579302e+04
-2.613299301688911146e+04 -2.613292529931935860e+04
-2.613305117856321522e+04 -2.613286687887778680e+04
-2.613305717514456774e+04 -2.613285900530462095e+04
-2.613281568792045800e+04 -2.613309944195535354e+04
-2.613290899999799149e+04 -2.613300672120980744e+04
-2.613287585809147276e+04 -2.613303905111578206e+04
-2.613288135435067306e+04 -2.613303361284140556e+04
-2.613270924610960355e+04 -2.613319904892259001e+04
-2.613278883423060688e+04 -2.613312747700634282e+04
-2.613277347263571210e+04 -2.613314208410553692e+04
-2.613271543661834585e+04 -2.613319975514450562e+04
-2.613283093236489731e+04 -2.613308553992064844e+04
-2.613286005835788455e+04 -2.613305380635901383e+04
-2.613290406265250203e+04 -2.613301301719256662e+04
-2.613285902468167478e+04 -2.613305732986991643e+04
-2.613282278923510967e+04 -2.613309218167255312e+04
-2.613302203934821591e+04 -2.613289594687093631e+04
-2.613302714768189253e+04 -2.613288787730549302e+04
-2.613289049016271019e+04 -2.613302519820179441e+04
-2.613291634052793597e+04 -2.613299732959750690e+04
-2.613297480724712659e+04 -2.613293887684824585e+04
-2.613298342170805336e+04 -2.613293275535074281e+04
-2.613290559795156514e+04 -2.613300959130468982e+04
-2.613298716633221920e+04 -2.613292661056706856e+04
-2.613285909183393596e+04 -2.613306010795975453e+04
-2.613290731715334186e+04 -2.613300693548849085e+04
-2.613293619971055159e+04 -2.613298239164291590e+04
-2.613292893229215406e+04 -2.613298644164584402e+04
-2.613293298909895384e+04 -2.613298772816779820e+04
-2.613295543867492233e+04 -2.613296058685783646e+04
-2.613282462759282862e+04 -2.613308974067231611e+04
-2.613292562404610362e+04 -2.613299409541445857e+04
-2.613298272638366325e+04 -2.613293524244574655e+04
-2.613293053966601656e+04 -2.613298812021881167e+04
-2.613284200677051558e+04 -2.613307087470659826e+04
-2.613295766480577731e+04 -2.613296031872635649e+04
-2.613297691257030965e+04 -2.613294191976606089e+04
-2.613301171726667599e+04 -2.613290419398731683e+04
-2.613293586662685630e+04 -2.613298344283370534e+04
-2.613287815941283043e+04 -2.613303733577667299e+04
-2.613293227638920871e+04 -2.613298196328748963e+04
-2.613292691561278116e+04 -2.613299346338032046e+04
-2.613297943595562538e+04 -2.613293760084277892e+04
-2.613298758491137050e+04 -2.613293168829438218e+04
-2.613289291351625070e+04 -2.613302525299042463e+04
-2.613293080277835543e+04 -2.613298658455552140e+04
-2.613296702501923573e+04 -2.613294765876258316e+04
-2.613271825181584427e+04 -2.613320167851313454e+04
-2.613292849841476709e+04 -2.613298589337293743e+04
-2.613280088245010484e+04 -2.613311320898521808e+04
-2.613289187012830371e+04 -2.613302182147170242e+04
-2.613289823082249131e+04 -2.613302219829059322e+04
-2.613297650525939389e+04 -2.613294162307266015e+04
-2.613290846395000699e+04 -2.613300776093663808e+04
-2.613290323988630917e+04 -2.613300992220936314e+04
-2.613285214361598628e+04 -2.613307253929530634e+04
-2.613277983483468779e+04 -2.613314278093155008e+04
-2.613291737677562196e+04 -2.613300044571318722e+04
-2.613291748976274175e+04 -2.613299820161378739e+04
-2.613291734205389002e+04 -2.613299711533304071e+04
-2.613301931886810416e+04 -2.613290189324674066e+04
-2.613288341448662686e+04 -2.613303174997590395e+04
-2.613300664217170925e+04 -2.613291162634898501e+04
-2.613299321627237805e+04 -2.613292655106918755e+04
-2.613298503048330531e+04 -2.613293206414714950e+04
-2.613298206913072499e+04 -2.613293407211287922e+04
-2.613294040157308336e+04 -2.613297534064815045e+04
-2.613300607559255150e+04 -2.613291176918265046e+04
-2.613300729881783627e+04 -2.613290477584032124e+04
-2.613298254719668330e+04 -2.613293118051091733e+04
-2.613291844939132352e+04 -2.613299967493500299e+04
-2.613295407494092433e+04 -2.613296684311573335e+04
-2.613291345614820602e+04 -2.613300182853184742e+04
-2.613297716514911735e+04 -2.613293648314170423e+04
-2.613296367528942574e+04 -2.613295150941937027e+04
-2.613292189187386612e+04 -2.613299662257952878e+04
-2.613295395017127521e+04 -2.613296336860513111e+04
-2.613284539297174706e+04 -2.613307556694886443e+04
-2.613293805169028565e+04 -2.613298254128596454e+04
-2.613295298812087640e+04 -2.613296250788349425e+04
-2.613301635479983088e+04 -2.613290100802036613e+04
-2.613293078208681618e+04 -2.613299313311788501e+04
-2.613295320703920152e+04 -2.613296561451332673e+04
-2.613292108145347447e+04 -2.613299664405194198e+04
-2.613291089715406633e+04 -2.613300469379961578e+04
-2.613287407718515897e+04 -2.613304183275482501e+04
-2.613298790121924321e+04 -2.613292809618619503e+04
-2.613297061316705003e+04 -2.613294462846214810e+04
-2.613295433414570653e+04 -2.613296945292536111e+04
-2.613289373680490462e+04 -2.613301800741826810e+04
-2.613291166753562356e+04 -2.613300251122556801e+04
-2.613283013770806429e+04 -2.613308445185861638e+04
-2.613269159041797320e+04 -2.613322754943434848e+04
-2.613280984373375759e+04 -2.613310520449472460e+04
-2.613298209861154101e+04 -2.613293486531056988e+04
-2.613274607049492624e+04 -2.613317213515649200e+04
-2.613291032046316104e+04 -2.613300971158704124e+04
-2.613297205963454326e+04 -2.613294450440401852e+04
-2.613290856142663324e+04 -2.613300758372258861e+04
-2.613281465885657963e+04 -2.613310158474738273e+04
-2.613294240641822398e+04 -2.613297726270799467e+04
-2.613300581722588322e+04 -2.613291402910517354e+04
-2.613296893529120280e+04 -2.613294529780895755e+04
-2.613302306979987407e+04 -2.613290119943411628e+04
-2.613296713582127995e+04 -2.613294991453976763e+04
-2.613295492987370017e+04 -2.613295894267399126e+04
-2.613296629143563769e+04 -2.613295086543274374e+04
-2.613277963102140347e+04 -2.613313428458349881e+04
-2.613265828248663092e+04 -2.613325432749225729e+04
-2.613282660324831522e+04 -2.613308609975273430e+04
-2.613273083809696982e+04 -2.613319101804172533e+04
-2.613293879911631666e+04 -2.613297836789653957e+04
-2.613278864381076710e+04 -2.613312487486784812e+04
-2.613295780444916818e+04 -2.613295729962233600e+04
-2.613289643291449829e+04 -2.613302011131593463e+04
-2.613271364552952582e+04 -2.613320810676340625e+04
-2.613281171489751796e+04 -2.613310669464514649e+04
-2.613290965785229855e+04 -2.613300429906885984e+04
-2.613292596670820421e+04 -2.613298834449129208e+04
-2.613283225929821492e+04 -2.613307709945132956e+04
-2.613288709614636900e+04 -2.613303618759481469e+04
-2.613273700964208911e+04 -2.613317804557045747e+04
-2.613296491175032497e+04 -2.613295397226478235e+04
-2.613288479997612740e+04 -2.613303026537888218e+04
-2.613298901527788985e+04 -2.613292770768142509e+04
-2.613295966357189172e+04 -2.613295180889471521e+04
-2.613285865688169361e+04 -2.613306105754823511e+04
-2.613288240263667467e+04 -2.613303125226352131e+04
-2.613278501626359139e+04 -2.613313125460618539e+04
-2.613285069930907412e+04 -2.613306442673064885e+04
-2.613294662021023032e+04 -2.613297115249498893e+04
-2.613275497710001582e+04 -2.613316280637562886e+04
-2.613278001944217249e+04 -2.613313365924279060e+04
-2.613287672871433460e+04 -2.613304081081627010e+04
-2.613300462561206587e+04 -2.613291507033361268e+04
-2.613294146832200931e+04 -2.613297447629143790e+04
-2.613296961358398767e+04 -2.613294846314809547e+04
-2.613280101106472284e+04 -2.613311702845959007e+04
-2.613274940978644736e+04 -2.613315820606798661e+04
-2.613286807797790971e+04 -2.613305039222854612e+04
-2.613269643966115837e+04 -2.613322380980652088e+04
-2.613290956147229008e+04 -2.613300504744161299e+04
-2.613282001744249283e+04 -2.613309393337370420e+04
-2.613279192185218199e+04 -2.613312308243154257e+04
-2.613297793569394344e+04 -2.613293687420429342e+04
-2.613295641614056876e+04 -2.613295587792007427e+04
-2.613290759538432394e+04 -2.613301431275436698e+04
-2.613283979364942206e+04 -2.613308105852675726e+04
-2.613287019810680795e+04 -2.613304469596469426e+04
-2.613294095315332379e+04 -2.613297747437689759e+04
-2.613292698552427464e+04 -2.613299035849398570e+04
-2.613286138265985937e+04 -2.613305401717655332e+04
-2.613282628264376035e+04 -2.613309419220800191e+04
-2.613288135691398566e+04 -2.613303207801614190e+04
-2.613273450022437828e+04 -2.613318172095316550e+04
-2.613292237661749823e+04 -2.613299313637003797e+04
-2.613288674798484863e+04 -2.613302941269391522e+04
-2.613296274061096119e+04 -2.613295254620414198e+04
-2.613285598898214812e+04 -2.613305746709507366e+04
-2.613290153221399305e+04 -2.613301570108587839e+04
-2.613290733651696792e+04 -2.613300669955294870e+04
-2.613281827540491940e+04 -2.613310931716282357e+04
-2.613284009262908876e+04 -2.613308239838702139e+04
-2.613295446990058917e+04 -2.613296311779251846e+04
-2.613294799488592616e+04 -2.613296873317884456e+04
-2.613285353287426187e+04 -2.613306966603642650e+04
-2.613282556495161043e+04 -2.613309165594507431e+04
-2.613295292463127043e+04 -2.613296141457645354e+04
-2.613292164741221131e+04 -2.613299444362286522e+04
-2.613302289257755547e+04 -2.613289421342266360e+04
-2.613298322177783484e+04 -2.613293148097926678e+04
-2.613298312865502885e+04 -2.613293208637382486e+04
-2.613293270313177345e+04 -2.613299066253053388e+04
-2.613296332240944685e+04 -2.613295434427737200e+04
-2.613292824093790841e+04 -2.613298750235457919e+04
-2.613299665273303981e+04 -2.613292161563221089e+04
-2.613287700250441776e+04 -2.613303701691331662e+04
-2.613287377512788589e+04 -2.613304335180446287e+04
-2.613293860441612560e+04 -2.613297463461754160e+04
-2.613294926171473344e+04 -2.613297126924589611e+04
-2.613286003297510251e+04 -2.613305625681317179e+04
-2.613294965327025420e+04 -2.613296964989936532e+04
-2.613292534506408629e+04 -2.613299192921193753e+04
-2.613301286100477591e+04 -2.613290113187603856e+04
-2.613296518403017762e+04 -2.613294771458441392e+04
-2.613284619980023490e+04 -2.613306138132903288e+04
-2.613293226249235158e+04 -2.613297932440321529e+04
-2.613268727464857875e+04 -2.613322413321421118e+04
-2.613291127609711111e+04 -2.613300384567484798e+04
-2.613284824882306202e+04 -2.613306400514351117e+04
-2.613293274814212782e+04 -2.613298414190813128e+04
-2.613285350676493908e+04 -2.613306396321827924e+04
-2.613298180960756872e+04 -2.613293764440383165e+04
-2.613291057693047696e+04 -2.613300217953588799e+04
-2.613289701620689084e+04 -2.613303312101737902e+04
-2.613297627329321404e+04 -2.613294151934809270e+04
-2.613299969720824083e+04 -2.613291650410644434e+04
-2.613299608803418960e+04 -2.613291776770596334e+04
-2.613287109135321589e+04 -2.613304351225208302e+04
-2.613291724890659316e+04 -2.613300144011815428e+04
-2.613283488272347313e+04 -2.613308670835827070e+04
-2.613295705440812526e+04 -2.613296674520902525e+04
-2.613295178172312080e+04 -2.613296594830282629e+04
-2.613285506542225630e+04 -2.613306056197791622e+04
-2.613298952917852512e+04 -2.613292755252786446e+04
-2.613301559227420148e+04 -2.613290128868999454e+04
-2.613296977349713779e+04 -2.613295117434578424e+04
-2.613287036977800381e+04 -2.613304435009747613e+04
-2.613289883694251330e+04 -2.613301692047015968e+04
-2.613302784137631897e+04 -2.613288828783436475e+04
-2.613297991662571440e+04 -2.613293899923640856e+04
-2.613288778672781336e+04 -2.613302600275799341e+04
-2.613298204617791998e+04 -2.613293219318108459e+04
-2.613283028045899482e+04 -2.613308452743205999e+04
-2.613281221798435217e+04 -2.613311187114369750e+04
-2.613295599913695696e+04 -2.613295823720533372e+04
-2.613281691601658167e+04 -2.613309654250945096e+04
-2.613290227443992626e+04 -2.613301345335028600e+04
-2.613288001890290980e+04 -2.613303921247393009e+04
-2.613295386613707524e+04 -2.613295638128156497e+04
-2.613272813209876040e+04 -2.613319591517779554e+04
-2.613285334269388477e+04 -2.613306121854402227e+04
-2.613289912020759948e+04 -2.613302197505962613e+04
-2.613294707464582461e+04 -2.613296670356262621e+04
-2.613287162172762328e+04 -2.613304416032901645e+04
-2.613294820210879334e+04 -2.613296894763252203e+04
-2.613297951962791922e+04 -2.613293661540851099e+04
-2.613296043233709497e+04 -2.613295376488461625e+04
-2.613282464744625759e+04 -2.613309106608017464e+04
-2.613302413155823160e+04 -2.613289145398704204e+04
-2.613295682572091027e+04 -2.613296219282752281e+04
-2.613300340654468164e+04 -2.613291631200194024e+04
-2.613286126252703252e+04 -2.613305472408408968e+04
-2.613298814029576533e+04 -2.613293070373878436e+04
-2.613286176275122489e+04 -2.613305066515745420e+04
-2.613289641091409067e+04 -2.613301824062001833e+04
-2.613287392490479760e+04 -2.613304101385109971e+04
-2.613289454518172352e+04 -2.613302484103826282e+04
-2.613288888762158967e+04 -2.613302763096342824e+04
-2.613280209395272323e+04 -2.613311065247392253e+04
-2.613295095840997237e+04 -2.613296334846069658e+04
-2.613288270845728039e+04 -2.613303544466894527e+04
-2.613293224896829634e+04 -2.613298336057663255e+04
-2.613300435645880498e+04 -2.613291448013565969e+04
-2.613300833471176884e+04 -2.613290732864313031e+04
-2.613293117856760000e+04 -2.613298355651717429e+04
-2.613289423757877012e+04 -2.613302139860331590e+04
-2.613296318279054321e+04 -2.613295251722589455e+04
-2.613294108589590905e+04 -2.613297525687974485e+04
-2.613285320838120242e+04 -2.613306385805809259e+04
-2.613295182907637354e+04 -2.613296313723005733e+04
-2.613289259915399089e+04 -2.613302278931681576e+04
-2.613288860358097372e+04 -2.613302972078343009e+04
-2.613274381387915491e+04 -2.613316902424299406e+04
-2.613290367215006336e+04 -2.613301210113281195e+04
-2.613299889946291660e+04 -2.613291263250907650e+04
-2.613298102584617664e+04 -2.613293640125506136e+04
-2.613289326382475338e+04 -2.613303007660179719e+04
-2.613303472371822500e+04 -2.613287872988385789e+04
-2.613284041931266256e+04 -2.613307610903286331e+04
-2.613295651838463164e+04 -2.613295955139774014e+04
-2.613284596484896247e+04 -2.613306950334272915e+04
-2.613290578532101063e+04 -2.613301386862968866e+04
-2.613301694527330619e+04 -2.613290069686091738e+04
-2.613297842454649435e+04 -2.613293670037171614e+04
-2.613303430245331037e+04 -2.613288806248491528e+04
-2.613301165226683952e+04 -2.613290589062117215e+04
-2.613275472919340245e+04 -2.613315994226207840e+04
-2.613285933541121631e+04 -2.613305842346574718e+04
-2.613280729620921920e+04 -2.613310983058953570e+04
-2.613285616671059688e+04 -2.613305889317523543e+04
-2.613296551312468364e+04 -2.613295276902258047e+04
-2.613280182403481740e+04 -2.613311535633514359e+04
-2.613290845478793199e+04 -2.613300893289363739e+04
