# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 445700    6.89e-02  7.98e-02    5.69e-03  2.20e-03    2.00e-02  2.36e-02    5.2e-05
 445800    6.86e-02  7.37e-02    4.10e-03  1.42e-03    2.01e-02  2.18e-02    5.2e-05
 445900    7.65e-02  6.93e-02    4.34e-03  7.63e-04    2.24e-02  2.05e-02    5.2e-05
 446000    8.25e-02  7.09e-02    1.80e-03  1.06e-03    2.44e-02  2.10e-02    5.2e-05
 446100    9.83e-02  1.05e-01    3.08e-03  1.23e-03    2.90e-02  3.11e-02    5.2e-05
 446200    1.19e-01  4.48e-02    1.68e-03  1.45e-03    3.52e-02  1.32e-02    5.2e-05
 446300    1.17e-01  6.84e-02    1.40e-03  7.04e-04    3.46e-02  2.03e-02    5.2e-05
 446400    1.15e-01  4.17e-02    2.49e-03  9.07e-04    3.40e-02  1.23e-02    5.2e-05
 446500    8.75e-02  6.57e-02    1.49e-03  1.19e-03    2.59e-02  1.94e-02    5.2e-05
 446600    9.44e-02  4.10e-02    1.46e-03  8.90e-04    2.79e-02  1.21e-02    5.2e-05
 446700    1.01e-01  4.86e-02    1.42e-03  1.95e-03    2.98e-02  1.43e-02    5.2e-05
 446800    1.03e-01  4.78e-02    2.34e-03  1.53e-03    3.05e-02  1.41e-02    5.2e-05
 446900    6.34e-02  5.05e-02    3.54e-03  3.15e-03    1.86e-02  1.48e-02    5.2e-05
 447000    4.37e-02  4.26e-02    2.29e-03  1.70e-03    1.28e-02  1.25e-02    5.2e-05
 447100    4.62e-02  3.46e-02    9.50e-04  4.81e-04    1.37e-02  1.02e-02    5.2e-05
 447200    5.11e-02  3.63e-02    5.13e-04  5.13e-04    1.51e-02  1.07e-02    5.2e-05
 447300    4.37e-02  6.00e-02    1.73e-03  1.71e-03    1.29e-02  1.77e-02    5.2e-05
 447400    2.92e-02  3.29e-02    9.34e-04  1.01e-03    8.63e-03  9.72e-03    5.2e-05
 447500    2.88e-02  2.55e-02    3.22e-04  4.45e-04    8.53e-03  7.55e-03    5.2e-05
 447600    2.86e-02  2.43e-02    1.34e-03  1.13e-03    8.41e-03  7.16e-03    5.2e-05
 447700    3.10e-02  2.79e-02    2.90e-04  2.77e-04    9.17e-03  8.25e-03    5.2e-05
 447800    2.66e-02  3.47e-02    5.26e-04  5.89e-04    7.88e-03  1.03e-02    5.2e-05
 447900    2.67e-02  4.84e-02    8.61e-04  6.41e-04    7.87e-03  1.43e-02    5.2e-05
 448000    2.96e-02  9.13e-02    7.44e-04  1.68e-03    8.73e-03  2.70e-02    5.2e-05
 448100    3.00e-02  2.83e-02    1.25e-03  1.40e-03    8.83e-03  8.32e-03    5.2e-05
 448200    2.67e-02  2.35e-02    2.68e-04  1.35e-04    7.89e-03  6.94e-03    5.2e-05
 448300    2.68e-02  2.60e-02    2.18e-04  3.45e-04    7.92e-03  7.70e-03    5.2e-05
 448400    2.79e-02  3.79e-02    8.71e-04  5.69e-04    8.23e-03  1.12e-02    5.2e-05
 448500    3.06e-02  2.59e-02    5.41e-04  2.61e-04    9.04e-03  7.66e-03    5.2e-05
 448600    3.01e-02  2.31e-02    2.40e-04  3.74e-04    8.91e-03  6.84e-03    5.2e-05
 448700    3.29e-02  1.88e-02    2.50e-04  2.87e-04    9.74e-03  5.57e-03    5.2e-05
 448800    2.89e-02  3.43e-02    4.10e-04  4.08e-04    8.55e-03  1.01e-02    5.2e-05
 448900    2.84e-02  3.26e-02    1.02e-03  9.87e-04    8.36e-03  9.62e-03    5.2e-05
 449000    3.10e-02  3.07e-02    1.56e-03  1.40e-03    9.10e-03  9.02e-03    5.2e-05
 449100    3.03e-02  3.60e-02    1.27e-03  8.83e-04    8.93e-03  1.06e-02    5.2e-05
 449200    2.74e-02  2.56e-02    1.30e-03  1.47e-03    8.05e-03  7.50e-03    5.2e-05
 449300    6.89e-02  7.93e-02    4.67e-03  1.03e-02    2.01e-02  2.22e-02    5.2e-05
 449400    1.04e-01  9.59e-02    7.58e-03  4.17e-03    3.03e-02  2.82e-02    5.2e-05
 449500    9.45e-02  1.16e-01    9.21e-03  2.73e-03    2.72e-02  3.44e-02    5.2e-05
 449600    9.03e-02  5.67e-02    1.21e-02  7.39e-04    2.53e-02  1.68e-02    5.2e-05
 449700    9.13e-02  9.25e-02    8.36e-03  3.45e-03    2.63e-02  2.73e-02    5.2e-05
 449800    9.31e-02  5.91e-02    6.71e-03  2.08e-03    2.71e-02  1.74e-02    5.2e-05
 449900    8.24e-02  8.70e-02    3.25e-03  3.00e-03    2.43e-02  2.56e-02    5.2e-05
 450000    6.99e-02  5.37e-02    5.17e-03  2.33e-03    2.08e-02  1.62e-02    5.0e-05
 450100    6.59e-02  5.71e-02    6.05e-03  2.65e-03    1.95e-02  1.72e-02    5.0e-05
 450200    6.70e-02  5.09e-02    4.23e-03  9.44e-04    2.01e-02  1.54e-02    5.0e-05
 450300    7.38e-02  6.21e-02    3.61e-03  1.51e-03    2.22e-02  1.88e-02    5.0e-05
 450400    9.38e-02  4.69e-02    1.22e-03  2.32e-03    2.84e-02  1.41e-02    5.0e-05
 450500    9.93e-02  4.77e-02    1.21e-03  1.05e-03    3.01e-02  1.44e-02    5.0e-05
 450600    1.09e-01  6.00e-02    1.34e-03  1.87e-03    3.30e-02  1.81e-02    5.0e-05
 450700    1.20e-01  4.52e-02    1.49e-03  9.11e-04    3.62e-02  1.37e-02    5.0e-05
 450800    9.98e-02  5.76e-02    1.16e-03  1.68e-03    3.02e-02  1.74e-02    5.0e-05
 450900    9.17e-02  6.39e-02    1.09e-03  5.60e-04    2.78e-02  1.93e-02    5.0e-05
 451000    8.07e-02  4.90e-02    1.54e-03  2.13e-04    2.44e-02  1.48e-02    5.0e-05
 451100    8.67e-02  6.52e-02    1.07e-03  1.70e-03    2.63e-02  1.97e-02    5.0e-05
 451200    8.19e-02  4.01e-02    2.45e-03  2.81e-03    2.48e-02  1.20e-02    5.0e-05
 451300    4.58e-02  3.94e-02    8.09e-04  7.56e-04    1.39e-02  1.19e-02    5.0e-05
 451400    4.51e-02  2.98e-02    5.82e-04  3.40e-04    1.36e-02  9.01e-03    5.0e-05
 451500    4.30e-02  3.36e-02    4.53e-04  5.08e-04    1.30e-02  1.02e-02    5.0e-05
 451600    4.33e-02  3.51e-02    4.15e-04  3.11e-04    1.31e-02  1.06e-02    5.0e-05
 451700    3.09e-02  2.50e-02    1.06e-03  9.95e-04    9.33e-03  7.54e-03    5.0e-05
 451800    2.82e-02  6.68e-02    1.09e-03  8.95e-04    8.52e-03  2.02e-02    5.0e-05
 451900    2.77e-02  3.59e-02    2.54e-04  4.61e-04    8.39e-03  1.09e-02    5.0e-05
 452000    2.63e-02  3.89e-02    4.52e-04  4.24e-04    7.97e-03  1.18e-02    5.0e-05
 452100    2.64e-02  1.88e-02    6.00e-04  5.74e-04    7.99e-03  5.69e-03    5.0e-05
 452200    2.71e-02  3.52e-02    5.75e-04  4.42e-04    8.19e-03  1.06e-02    5.0e-05
 452300    2.61e-02  3.11e-02    8.23e-04  6.01e-04    7.89e-03  9.42e-03    5.0e-05
 452400    2.67e-02  2.37e-02    1.92e-03  1.79e-03    7.97e-03  7.06e-03    5.0e-05
 452500    2.70e-02  3.85e-02    3.09e-04  6.38e-04    8.18e-03  1.17e-02    5.0e-05
 452600    2.58e-02  2.45e-02    9.00e-04  1.02e-03    7.79e-03  7.40e-03    5.0e-05
 452700    2.79e-02  5.81e-02    2.01e-04  1.75e-04    8.46e-03  1.76e-02    5.0e-05
 452800    3.02e-02  3.51e-02    1.94e-03  2.18e-03    9.04e-03  1.05e-02    5.0e-05
 452900    2.98e-02  2.81e-02    8.10e-04  6.45e-04    9.00e-03  8.50e-03    5.0e-05
 453000    3.35e-02  3.54e-02    8.47e-04  6.83e-04    1.01e-02  1.07e-02    5.0e-05
 453100    3.22e-02  3.65e-02    8.73e-04  4.47e-04    9.74e-03  1.11e-02    5.0e-05
 453200    2.96e-02  3.18e-02    6.02e-04  3.36e-04    8.95e-03  9.63e-03    5.0e-05
 453300    2.72e-02  2.15e-02    1.32e-03  1.33e-03    8.19e-03  6.43e-03    5.0e-05
 453400    2.97e-02  2.22e-02    3.81e-04  3.75e-04    9.00e-03  6.71e-03    5.0e-05
 453500    2.94e-02  2.92e-02    6.20e-04  9.10e-04    8.90e-03  8.83e-03    5.0e-05
 453600    1.32e-01  9.30e-02    1.07e-02  1.38e-02    3.93e-02  2.63e-02    5.0e-05
 453700    9.03e-02  5.44e-02    1.21e-02  2.50e-03    2.58e-02  1.64e-02    5.0e-05
 453800    8.02e-02  1.06e-01    6.32e-03  4.00e-03    2.38e-02  3.20e-02    5.0e-05
 453900    9.38e-02  7.35e-02    1.06e-02  2.35e-03    2.73e-02  2.22e-02    5.0e-05
 454000    8.73e-02  5.61e-02    9.75e-03  2.72e-03    2.54e-02  1.69e-02    5.0e-05
 454100    8.32e-02  6.49e-02    8.87e-03  2.41e-03    2.43e-02  1.96e-02    5.0e-05
 454200    7.51e-02  6.49e-02    3.27e-03  3.02e-03    2.26e-02  1.95e-02    5.0e-05
 454300    8.00e-02  7.03e-02    4.87e-03  1.91e-03    2.40e-02  2.13e-02    5.0e-05
 454400    7.89e-02  5.48e-02    6.28e-03  1.63e-03    2.34e-02  1.65e-02    5.0e-05
 454500    7.75e-02  7.12e-02    4.61e-03  5.10e-04    2.32e-02  2.16e-02    5.0e-05
 454600    7.13e-02  7.38e-02    2.14e-03  1.34e-03    2.15e-02  2.23e-02    5.0e-05
 454700    8.10e-02  8.44e-02    2.23e-03  1.56e-03    2.45e-02  2.55e-02    5.0e-05
 454800    1.01e-01  6.70e-02    2.35e-03  3.23e-03    3.07e-02  2.02e-02    5.0e-05
 454900    1.11e-01  5.04e-02    2.55e-03  1.80e-03    3.36e-02  1.52e-02    5.0e-05
 455000    1.18e-01  4.04e-02    1.46e-03  7.96e-04    3.65e-02  1.25e-02    4.7e-05
 455100    8.73e-02  5.21e-02    1.14e-03  1.37e-03    2.71e-02  1.61e-02    4.7e-05
 455200    8.76e-02  3.91e-02    1.73e-03  2.71e-04    2.71e-02  1.21e-02    4.7e-05
 455300    9.17e-02  2.73e-02    1.33e-03  4.28e-04    2.84e-02  8.46e-03    4.7e-05
 455400    8.39e-02  4.53e-02    1.61e-03  7.09e-04    2.60e-02  1.40e-02    4.7e-05
 455500    1.03e-01  3.81e-02    2.17e-03  1.30e-03    3.20e-02  1.18e-02    4.7e-05
 455600    5.24e-02  4.98e-02    9.78e-04  1.13e-03    1.62e-02  1.54e-02    4.7e-05
 455700    5.05e-02  3.49e-02    1.28e-03  1.25e-03    1.56e-02  1.08e-02    4.7e-05
 455800    4.19e-02  4.37e-02    1.15e-03  9.13e-04    1.30e-02  1.35e-02    4.7e-05
 455900    4.63e-02  5.01e-02    6.63e-04  1.00e-03    1.44e-02  1.55e-02    4.7e-05
 456000    3.33e-02  3.57e-02    1.01e-03  1.10e-03    1.03e-02  1.10e-02    4.7e-05
 456100    2.94e-02  3.47e-02    9.63e-04  1.26e-03    9.07e-03  1.07e-02    4.7e-05
 456200    2.65e-02  5.57e-02    2.18e-04  3.99e-04    8.22e-03  1.73e-02    4.7e-05
 456300    2.95e-02  2.40e-02    6.09e-04  7.28e-04    9.15e-03  7.43e-03    4.7e-05
 456400    2.74e-02  1.90e-02    9.93e-04  1.00e-03    8.45e-03  5.84e-03    4.7e-05
 456500    2.69e-02  3.47e-02    1.51e-03  1.20e-03    8.27e-03  1.07e-02    4.7e-05
 456600    2.54e-02  3.70e-02    3.93e-04  2.90e-04    7.86e-03  1.15e-02    4.7e-05
 456700    2.64e-02  2.28e-02    2.22e-04  2.53e-04    8.19e-03  7.06e-03    4.7e-05
 456800    2.55e-02  2.31e-02    3.35e-04  4.00e-04    7.91e-03  7.14e-03    4.7e-05
 456900    2.51e-02  2.40e-02    4.29e-04  2.79e-04    7.79e-03  7.45e-03    4.7e-05
 457000    2.97e-02  3.13e-02    8.73e-04  4.81e-04    9.20e-03  9.71e-03    4.7e-05
 457100    3.06e-02  3.15e-02    2.25e-04  5.64e-04    9.48e-03  9.77e-03    4.7e-05
 457200    2.97e-02  1.84e-02    7.63e-04  6.13e-04    9.19e-03  5.69e-03    4.7e-05
 457300    3.22e-02  2.23e-02    3.53e-04  4.46e-04    9.97e-03  6.91e-03    4.7e-05
 457400    2.95e-02  2.28e-02    7.94e-04  2.86e-04    9.13e-03  7.06e-03    4.7e-05
 457500    2.75e-02  2.01e-02    3.48e-04  3.90e-04    8.52e-03  6.22e-03    4.7e-05
 457600    2.91e-02  2.59e-02    6.58e-04  7.95e-04    9.02e-03  8.02e-03    4.7e-05
 457700    2.61e-02  4.24e-02    1.04e-03  1.23e-03    8.06e-03  1.31e-02    4.7e-05
 457800    2.74e-02  2.10e-02    3.04e-04  3.42e-04    8.49e-03  6.51e-03    4.7e-05
 457900    2.58e-02  3.93e-02    2.50e-04  2.10e-04    8.01e-03  1.22e-02    4.7e-05
 458000    5.69e-02  8.70e-02    6.30e-03  2.54e-03    1.70e-02  2.69e-02    4.7e-05
 458100    7.66e-02  5.87e-02    1.37e-02  3.77e-03    2.14e-02  1.80e-02    4.7e-05
 458200    7.64e-02  7.76e-02    9.72e-03  2.01e-03    2.25e-02  2.40e-02    4.7e-05
 458300    7.88e-02  9.06e-02    6.95e-03  3.73e-03    2.38e-02  2.79e-02    4.7e-05
 458400    8.94e-02  6.21e-02    9.48e-03  1.36e-03    2.68e-02  1.92e-02    4.7e-05
 458500    7.58e-02  5.43e-02    5.16e-03  1.39e-03    2.32e-02  1.68e-02    4.7e-05
 458600    7.51e-02  6.19e-02    5.16e-03  1.70e-03    2.30e-02  1.91e-02    4.7e-05
 458700    6.88e-02  7.04e-02    2.91e-03  1.65e-03    2.12e-02  2.18e-02    4.7e-05
 458800    6.64e-02  5.78e-02    2.61e-03  2.52e-03    2.05e-02  1.78e-02    4.7e-05
 458900    6.84e-02  5.24e-02    2.64e-03  1.48e-03    2.11e-02  1.62e-02    4.7e-05
 459000    7.44e-02  4.99e-02    2.28e-03  1.52e-03    2.30e-02  1.54e-02    4.7e-05
 459100    9.81e-02  4.26e-02    2.52e-03  1.42e-03    3.04e-02  1.32e-02    4.7e-05
 459200    1.04e-01  4.69e-02    1.29e-03  1.72e-03    3.21e-02  1.45e-02    4.7e-05
 459300    1.09e-01  4.47e-02    1.42e-03  1.10e-03    3.39e-02  1.38e-02    4.7e-05
 459400    8.61e-02  8.09e-02    2.09e-03  1.22e-03    2.66e-02  2.51e-02    4.7e-05
 459500    9.61e-02  6.61e-02    1.14e-03  7.76e-04    2.98e-02  2.05e-02    4.7e-05
 459600    8.58e-02  6.22e-02    1.10e-03  5.91e-04    2.66e-02  1.93e-02    4.7e-05
 459700    8.56e-02  4.98e-02    1.30e-03  8.50e-04    2.65e-02  1.54e-02    4.7e-05
 459800    8.23e-02  6.13e-02    1.34e-03  5.26e-04    2.55e-02  1.90e-02    4.7e-05
 459900    5.03e-02  9.99e-02    1.27e-03  2.15e-03    1.56e-02  3.09e-02    4.7e-05
 460000    4.18e-02  2.55e-02    4.89e-04  4.31e-04    1.33e-02  8.07e-03    4.5e-05
 460100    4.26e-02  2.48e-02    8.07e-04  7.76e-04    1.35e-02  7.84e-03    4.5e-05
 460200    4.17e-02  3.45e-02    5.59e-04  8.92e-04    1.32e-02  1.09e-02    4.5e-05
 460300    3.80e-02  6.43e-02    5.62e-04  3.96e-04    1.20e-02  2.04e-02    4.5e-05
 460400    2.55e-02  2.80e-02    7.65e-04  5.90e-04    8.07e-03  8.88e-03    4.5e-05
 460500    2.56e-02  2.13e-02    1.44e-03  1.31e-03    8.06e-03  6.69e-03    4.5e-05
 460600    2.57e-02  2.88e-02    6.00e-04  5.82e-04    8.13e-03  9.11e-03    4.5e-05
 460700    2.45e-02  1.93e-02    2.76e-04  2.08e-04    7.77e-03  6.12e-03    4.5e-05
 460800    2.61e-02  2.44e-02    3.55e-04  3.42e-04    8.27e-03  7.73e-03    4.5e-05
 460900    2.45e-02  2.92e-02    5.32e-04  4.19e-04    7.75e-03  9.27e-03    4.5e-05
 461000    2.83e-02  1.72e-02    5.84e-04  6.29e-04    8.97e-03  5.43e-03    4.5e-05
 461100    2.70e-02  2.82e-02    7.90e-04  7.94e-04    8.55e-03  8.94e-03    4.5e-05
 461200    2.43e-02  2.48e-02    1.51e-03  1.44e-03    7.62e-03  7.79e-03    4.5e-05
 461300    2.64e-02  2.51e-02    4.19e-04  4.63e-04    8.36e-03  7.97e-03    4.5e-05
 461400    2.76e-02  2.80e-02    7.61e-04  4.32e-04    8.75e-03  8.88e-03    4.5e-05
 461500    2.92e-02  5.20e-02    1.27e-03  1.28e-03    9.21e-03  1.65e-02    4.5e-05
 461600    2.81e-02  2.09e-02    3.77e-04  2.76e-04    8.90e-03  6.63e-03    4.5e-05
 461700    2.97e-02  1.61e-02    9.10e-04  7.64e-04    9.41e-03  5.07e-03    4.5e-05
 461800    2.52e-02  3.07e-02    7.16e-04  6.30e-04    7.96e-03  9.73e-03    4.5e-05
 461900    2.62e-02  3.67e-02    1.10e-03  1.11e-03    8.26e-03  1.16e-02    4.5e-05
 462000    2.56e-02  3.40e-02    2.18e-04  5.04e-04    8.13e-03  1.08e-02    4.5e-05
 462100    2.77e-02  2.93e-02    2.29e-04  2.67e-04    8.79e-03  9.30e-03    4.5e-05
 462200    2.67e-02  3.40e-02    3.43e-04  6.23e-04    8.47e-03  1.08e-02    4.5e-05
 462300    6.35e-02  8.14e-02    7.75e-03  3.23e-03    1.92e-02  2.57e-02    4.5e-05
 462400    6.62e-02  8.86e-02    9.41e-03  2.31e-03    1.97e-02  2.80e-02    4.5e-05
 462500    6.82e-02  6.64e-02    4.93e-03  6.04e-03    2.13e-02  2.05e-02    4.5e-05
 462600    7.50e-02  7.64e-02    1.02e-02  2.60e-03    2.25e-02  2.41e-02    4.5e-05
 462700    7.98e-02  9.80e-02    1.04e-02  3.35e-03    2.40e-02  3.10e-02    4.5e-05
 462800    7.44e-02  4.99e-02    5.25e-03  6.79e-04    2.32e-02  1.58e-02    4.5e-05
 462900    6.27e-02  5.24e-02    3.92e-03  2.00e-03    1.97e-02  1.65e-02    4.5e-05
 463000    6.43e-02  4.77e-02    4.91e-03  4.60e-04    2.00e-02  1.51e-02    4.5e-05
 463100    6.59e-02  4.81e-02    3.86e-03  1.44e-03    2.07e-02  1.52e-02    4.5e-05
 463200    7.06e-02  6.39e-02    4.43e-03  1.75e-03    2.21e-02  2.02e-02    4.5e-05
 463300    7.58e-02  5.33e-02    1.99e-03  1.76e-03    2.40e-02  1.69e-02    4.5e-05
 463400    9.40e-02  5.54e-02    1.23e-03  1.68e-03    2.98e-02  1.75e-02    4.5e-05
 463500    9.69e-02  8.32e-02    1.85e-03  1.47e-03    3.07e-02  2.64e-02    4.5e-05
 463600    1.12e-01  5.38e-02    2.00e-03  9.30e-04    3.55e-02  1.71e-02    4.5e-05
 463700    1.09e-01  4.25e-02    1.83e-03  1.13e-03    3.47e-02  1.35e-02    4.5e-05
 463800    7.94e-02  9.97e-02    1.15e-03  9.70e-04    2.52e-02  3.16e-02    4.5e-05
 463900    8.08e-02  5.14e-02    1.22e-03  2.31e-03    2.56e-02  1.62e-02    4.5e-05
 464000    8.61e-02  3.99e-02    1.21e-03  1.75e-03    2.73e-02  1.26e-02    4.5e-05
 464100    9.04e-02  5.16e-02    1.34e-03  2.12e-03    2.87e-02  1.63e-02    4.5e-05
 464200    4.30e-02  4.43e-02    7.47e-04  4.09e-04    1.36e-02  1.40e-02    4.5e-05
 464300    3.96e-02  1.14e-01    6.68e-04  1.74e-03    1.26e-02  3.62e-02    4.5e-05
 464400    4.83e-02  5.21e-02    5.19e-04  5.32e-04    1.53e-02  1.65e-02    4.5e-05
 464500    3.82e-02  4.20e-02    8.76e-04  1.08e-03    1.21e-02  1.33e-02    4.5e-05
 464600    3.76e-02  4.95e-02    3.68e-04  8.76e-04    1.19e-02  1.57e-02    4.5e-05
 464700    2.64e-02  5.60e-02    2.40e-04  2.96e-04    8.37e-03  1.78e-02    4.5e-05
 464800    2.61e-02  2.92e-02    1.42e-03  1.55e-03    8.21e-03  9.18e-03    4.5e-05
 464900    2.64e-02  2.46e-02    6.55e-04  5.38e-04    8.37e-03  7.79e-03    4.5e-05
 465000    2.42e-02  4.14e-02    1.00e-03  8.26e-04    7.80e-03  1.34e-02    4.2e-05
 465100    2.38e-02  2.61e-02    4.83e-04  2.93e-04    7.70e-03  8.46e-03    4.2e-05
 465200    2.35e-02  2.44e-02    4.33e-04  6.30e-04    7.61e-03  7.89e-03    4.2e-05
 465300    2.39e-02  2.10e-02    3.36e-04  3.71e-04    7.76e-03  6.83e-03    4.2e-05
 465400    2.56e-02  2.58e-02    6.66e-04  7.41e-04    8.28e-03  8.36e-03    4.2e-05
 465500    2.47e-02  3.69e-02    5.16e-04  2.98e-04    8.01e-03  1.20e-02    4.2e-05
 465600    2.41e-02  2.20e-02    4.54e-04  3.14e-04    7.83e-03  7.13e-03    4.2e-05
 465700    2.73e-02  1.81e-02    6.99e-04  9.08e-04    8.85e-03  5.83e-03    4.2e-05
 465800    2.81e-02  2.10e-02    2.87e-04  6.96e-04    9.11e-03  6.78e-03    4.2e-05
 465900    2.74e-02  1.71e-02    3.36e-04  3.08e-04    8.91e-03  5.56e-03    4.2e-05
 466000    2.89e-02  1.85e-02    2.40e-04  3.36e-04    9.39e-03  6.00e-03    4.2e-05
 466100    2.49e-02  2.90e-02    1.20e-03  1.02e-03    8.04e-03  9.38e-03    4.2e-05
 466200    2.72e-02  2.49e-02    2.77e-04  2.78e-04    8.82e-03  8.09e-03    4.2e-05
 466300    2.49e-02  2.60e-02    1.62e-03  1.24e-03    7.97e-03  8.40e-03    4.2e-05
 466400    2.92e-02  2.19e-02    1.23e-03  1.36e-03    9.43e-03  7.02e-03    4.2e-05
 466500    2.77e-02  1.78e-02    5.19e-04  4.45e-04    8.99e-03  5.75e-03    4.2e-05
 466600    5.98e-02  4.85e-02    9.74e-03  4.20e-03    1.78e-02  1.54e-02    4.2e-05
 466700    6.37e-02  7.18e-02    7.43e-03  2.39e-03    1.98e-02  2.32e-02    4.2e-05
 466800    7.52e-02  6.12e-02    1.10e-02  1.75e-03    2.28e-02  1.98e-02    4.2e-05
 466900    7.36e-02  7.57e-02    1.10e-02  9.77e-04    2.23e-02  2.46e-02    4.2e-05
 467000    7.06e-02  8.68e-02    1.04e-02  3.39e-03    2.14e-02  2.81e-02    4.2e-05
 467100    7.44e-02  5.59e-02    6.74e-03  1.38e-03    2.36e-02  1.81e-02    4.2e-05
 467200    6.97e-02  5.98e-02    5.36e-03  2.55e-03    2.22e-02  1.93e-02    4.2e-05
 467300    6.68e-02  4.94e-02    5.32e-03  8.02e-04    2.13e-02  1.60e-02    4.2e-05
 467400    5.84e-02  5.40e-02    3.10e-03  2.46e-03    1.88e-02  1.74e-02    4.2e-05
 467500    6.11e-02  4.92e-02    1.63e-03  2.46e-03    1.98e-02  1.59e-02    4.2e-05
 467600    6.74e-02  6.89e-02    1.93e-03  8.21e-04    2.18e-02  2.24e-02    4.2e-05
 467700    6.93e-02  4.41e-02    2.97e-03  1.43e-03    2.24e-02  1.43e-02    4.2e-05
 467800    1.03e-01  4.01e-02    1.34e-03  1.54e-03    3.34e-02  1.30e-02    4.2e-05
 467900    1.03e-01  4.28e-02    1.32e-03  1.43e-03    3.34e-02  1.38e-02    4.2e-05
 468000    1.13e-01  4.75e-02    1.59e-03  1.37e-03    3.67e-02  1.54e-02    4.2e-05
 468100    8.46e-02  4.63e-02    1.16e-03  1.29e-03    2.75e-02  1.50e-02    4.2e-05
 468200    8.06e-02  4.68e-02    1.53e-03  9.66e-04    2.61e-02  1.52e-02    4.2e-05
 468300    8.04e-02  4.22e-02    1.07e-03  6.40e-04    2.61e-02  1.37e-02    4.2e-05
 468400    8.04e-02  4.00e-02    1.12e-03  3.89e-04    2.61e-02  1.30e-02    4.2e-05
 468500    5.70e-02  3.46e-02    9.07e-04  8.85e-04    1.85e-02  1.12e-02    4.2e-05
 468600    4.87e-02  4.28e-02    8.86e-04  8.69e-04    1.58e-02  1.39e-02    4.2e-05
 468700    3.90e-02  2.97e-02    4.71e-04  4.30e-04    1.27e-02  9.62e-03    4.2e-05
 468800    3.78e-02  4.99e-02    4.60e-04  9.50e-04    1.23e-02  1.62e-02    4.2e-05
 468900    3.74e-02  3.12e-02    9.93e-04  1.30e-03    1.21e-02  1.01e-02    4.2e-05
 469000    2.64e-02  3.00e-02    1.14e-03  1.15e-03    8.51e-03  9.68e-03    4.2e-05
 469100    2.60e-02  2.52e-02    3.51e-04  5.36e-04    8.44e-03  8.16e-03    4.2e-05
 469200    2.66e-02  2.00e-02    1.18e-03  1.19e-03    8.58e-03  6.44e-03    4.2e-05
 469300    2.41e-02  2.75e-02    2.37e-04  3.29e-04    7.84e-03  8.91e-03    4.2e-05
 469400    2.51e-02  3.27e-02    5.81e-04  4.67e-04    8.15e-03  1.06e-02    4.2e-05
 469500    2.38e-02  2.41e-02    2.37e-04  1.62e-04    7.73e-03  7.83e-03    4.2e-05
 469600    2.48e-02  2.95e-02    1.08e-03  8.74e-04    7.99e-03  9.56e-03    4.2e-05
 469700    2.40e-02  3.53e-02    3.22e-04  3.86e-04    7.80e-03  1.15e-02    4.2e-05
 469800    2.55e-02  2.45e-02    3.26e-04  2.94e-04    8.26e-03  7.95e-03    4.2e-05
 469900    2.37e-02  2.50e-02    2.70e-04  5.98e-04    7.69e-03  8.10e-03    4.2e-05
 470000    2.58e-02  4.10e-02    2.34e-04  6.43e-04    8.56e-03  1.36e-02    4.0e-05
 470100    2.89e-02  1.57e-02    9.17e-04  1.06e-03    9.57e-03  5.14e-03    4.0e-05
 470200    2.64e-02  5.21e-02    3.89e-04  1.10e-03    8.78e-03  1.73e-02    4.0e-05
 470300    2.74e-02  3.75e-02    9.29e-04  5.08e-04    9.08e-03  1.25e-02    4.0e-05
 470400    2.69e-02  3.05e-02    5.19e-04  3.68e-04    8.92e-03  1.01e-02    4.0e-05
 470500    2.50e-02  1.92e-02    5.91e-04  6.44e-04    8.28e-03  6.35e-03    4.0e-05
 470600    2.39e-02  3.67e-02    4.39e-04  6.68e-04    7.93e-03  1.22e-02    4.0e-05
 470700    2.78e-02  1.57e-02    8.67e-04  7.63e-04    9.21e-03  5.17e-03    4.0e-05
 470800    2.47e-02  2.85e-02    4.49e-04  4.53e-04    8.19e-03  9.45e-03    4.0e-05
 470900    7.40e-02  6.38e-02    5.01e-03  1.32e-03    2.42e-02  2.12e-02    4.0e-05
 471000    6.29e-02  4.64e-02    1.24e-02  2.82e-03    1.83e-02  1.53e-02    4.0e-05
 471100    6.22e-02  5.25e-02    8.86e-03  1.67e-03    1.94e-02  1.74e-02    4.0e-05
 471200    7.49e-02  8.79e-02    1.13e-02  3.52e-03    2.32e-02  2.91e-02    4.0e-05
 471300    6.97e-02  5.52e-02    9.19e-03  2.19e-03    2.19e-02  1.83e-02    4.0e-05
 471400    8.25e-02  5.18e-02    5.49e-03  1.08e-03    2.71e-02  1.72e-02    4.0e-05
 471500    6.12e-02  7.20e-02    4.64e-03  1.02e-03    2.00e-02  2.39e-02    4.0e-05
 471600    6.08e-02  7.57e-02    2.73e-03  2.53e-03    2.01e-02  2.51e-02    4.0e-05
 471700    5.78e-02  5.67e-02    5.00e-03  9.17e-04    1.88e-02  1.88e-02    4.0e-05
 471800    6.90e-02  4.70e-02    5.76e-03  1.34e-03    2.24e-02  1.56e-02    4.0e-05
 471900    6.60e-02  6.03e-02    2.74e-03  1.05e-03    2.18e-02  2.00e-02    4.0e-05
