# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  52500    2.27e-01  1.39e-01    3.22e-03  5.45e-03    8.61e-02  5.24e-02    3.0e-05
  52600    2.22e-01  1.44e-01    2.90e-03  1.00e-02    8.43e-02  5.37e-02    3.0e-05
  52700    2.26e-01  1.00e-01    3.02e-03  5.53e-03    8.59e-02  3.78e-02    3.0e-05
  52800    2.23e-01  1.65e-01    2.94e-03  9.18e-03    8.47e-02  6.23e-02    3.0e-05
  52900    2.11e-01  1.58e-01    4.62e-03  4.58e-03    8.02e-02  6.00e-02    3.0e-05
  53000    2.15e-01  1.26e-01    3.10e-03  3.80e-03    8.18e-02  4.79e-02    3.0e-05
  53100    2.27e-01  1.39e-01    3.03e-03  4.91e-03    8.61e-02  5.28e-02    3.0e-05
  53200    2.21e-01  1.22e-01    6.71e-03  2.53e-03    8.36e-02  4.63e-02    3.0e-05
  53300    2.03e-01  1.34e-01    5.74e-03  6.54e-03    7.70e-02  5.04e-02    3.0e-05
  53400    1.90e-01  1.54e-01    3.29e-03  3.88e-03    7.22e-02  5.84e-02    3.0e-05
  53500    1.72e-01  1.84e-01    3.86e-03  3.41e-03    6.54e-02  6.98e-02    3.0e-05
  53600    1.75e-01  1.27e-01    5.18e-03  2.44e-03    6.62e-02  4.81e-02    3.0e-05
  53700    1.77e-01  1.51e-01    2.95e-03  2.92e-03    6.72e-02  5.71e-02    3.0e-05
  53800    1.29e-01  9.14e-02    1.96e-03  2.05e-03    4.88e-02  3.47e-02    3.0e-05
  53900    1.22e-01  1.56e-01    1.45e-03  3.79e-03    4.62e-02  5.90e-02    3.0e-05
  54000    1.11e-01  1.19e-01    1.54e-03  1.22e-03    4.23e-02  4.52e-02    3.0e-05
  54100    1.10e-01  1.25e-01    1.51e-03  1.30e-03    4.19e-02  4.74e-02    3.0e-05
  54200    1.11e-01  7.37e-02    1.68e-03  5.31e-04    4.20e-02  2.80e-02    3.0e-05
  54300    8.69e-02  1.06e-01    9.35e-04  1.55e-03    3.30e-02  4.01e-02    3.0e-05
  54400    8.16e-02  8.34e-02    1.72e-03  1.46e-03    3.10e-02  3.17e-02    3.0e-05
  54500    7.98e-02  1.22e-01    6.88e-04  7.04e-04    3.03e-02  4.63e-02    3.0e-05
  54600    8.03e-02  1.30e-01    6.65e-04  1.21e-03    3.05e-02  4.95e-02    3.0e-05
  54700    7.87e-02  7.07e-02    7.17e-04  6.30e-04    2.99e-02  2.69e-02    3.0e-05
  54800    8.58e-02  7.43e-02    1.11e-03  9.29e-04    3.26e-02  2.82e-02    3.0e-05
  54900    9.01e-02  6.22e-02    1.03e-03  5.56e-04    3.42e-02  2.36e-02    3.0e-05
  55000    7.37e-02  3.91e-02    8.40e-04  5.68e-04    3.46e-02  1.83e-02    1.8e-05
  55100    7.50e-02  5.81e-02    6.94e-04  4.18e-04    3.52e-02  2.72e-02    1.8e-05
  55200    7.71e-02  8.74e-02    7.62e-04  5.96e-04    3.61e-02  4.10e-02    1.8e-05
  55300    9.13e-02  5.46e-02    1.49e-03  9.22e-04    4.28e-02  2.56e-02    1.8e-05
  55400    9.79e-02  7.34e-02    2.27e-03  1.21e-03    4.58e-02  3.44e-02    1.8e-05
  55500    9.97e-02  5.25e-02    2.73e-03  5.60e-04    4.66e-02  2.46e-02    1.8e-05
  55600    1.03e-01  4.84e-02    3.12e-03  1.31e-03    4.81e-02  2.26e-02    1.8e-05
  55700    9.47e-02  5.82e-02    7.24e-04  5.17e-04    4.44e-02  2.73e-02    1.8e-05
  55800    9.07e-02  4.63e-02    1.06e-03  1.05e-03    4.25e-02  2.17e-02    1.8e-05
  55900    8.86e-02  6.60e-02    9.40e-04  8.16e-04    4.15e-02  3.09e-02    1.8e-05
  56000    8.94e-02  4.95e-02    7.92e-04  6.68e-04    4.19e-02  2.32e-02    1.8e-05
  56100    8.70e-02  6.41e-02    9.11e-04  8.38e-04    4.08e-02  3.00e-02    1.8e-05
  56200    1.58e-01  1.59e-01    1.71e-02  1.15e-02    7.15e-02  7.31e-02    1.8e-05
  56300    1.52e-01  2.11e-01    1.85e-02  1.74e-02    6.82e-02  9.68e-02    1.8e-05
  56400    1.50e-01  1.16e-01    5.36e-03  9.78e-03    7.02e-02  5.31e-02    1.8e-05
  56500    1.58e-01  1.50e-01    6.21e-03  4.90e-03    7.36e-02  7.01e-02    1.8e-05
  56600    1.56e-01  1.13e-01    4.32e-03  5.92e-03    7.29e-02  5.26e-02    1.8e-05
  56700    1.60e-01  1.56e-01    4.47e-03  7.46e-03    7.50e-02  7.28e-02    1.8e-05
  56800    1.60e-01  1.32e-01    2.23e-03  6.55e-03    7.49e-02  6.13e-02    1.8e-05
  56900    1.69e-01  1.04e-01    3.48e-03  1.73e-03    7.90e-02  4.85e-02    1.8e-05
  57000    1.66e-01  1.03e-01    2.32e-03  3.18e-03    7.77e-02  4.82e-02    1.8e-05
  57100    1.72e-01  1.14e-01    8.92e-03  6.04e-03    7.99e-02  5.31e-02    1.8e-05
  57200    1.65e-01  1.27e-01    3.55e-03  3.69e-03    7.72e-02  5.92e-02    1.8e-05
  57300    1.62e-01  8.02e-02    6.38e-03  5.81e-03    7.57e-02  3.70e-02    1.8e-05
  57400    1.71e-01  1.12e-01    2.57e-03  3.26e-03    8.03e-02  5.23e-02    1.8e-05
  57500    1.63e-01  9.93e-02    2.97e-03  4.74e-03    7.64e-02  4.62e-02    1.8e-05
  57600    1.56e-01  1.06e-01    5.84e-03  5.57e-03    7.28e-02  4.92e-02    1.8e-05
  57700    1.37e-01  1.89e-01    4.76e-03  7.45e-03    6.42e-02  8.81e-02    1.8e-05
  57800    1.26e-01  1.14e-01    4.55e-03  4.67e-03    5.87e-02  5.31e-02    1.8e-05
  57900    1.27e-01  1.19e-01    5.36e-03  1.95e-03    5.94e-02  5.59e-02    1.8e-05
  58000    1.33e-01  1.31e-01    1.80e-03  2.24e-03    6.23e-02  6.11e-02    1.8e-05
  58100    1.04e-01  8.62e-02    1.42e-03  1.25e-03    4.87e-02  4.04e-02    1.8e-05
  58200    8.58e-02  6.49e-02    1.11e-03  6.50e-04    4.02e-02  3.04e-02    1.8e-05
  58300    8.90e-02  8.95e-02    1.52e-03  2.20e-03    4.17e-02  4.19e-02    1.8e-05
  58400    8.46e-02  7.10e-02    1.16e-03  7.29e-04    3.96e-02  3.33e-02    1.8e-05
  58500    8.51e-02  1.08e-01    2.32e-03  4.15e-03    3.98e-02  5.04e-02    1.8e-05
  58600    6.98e-02  5.45e-02    7.17e-04  8.22e-04    3.27e-02  2.55e-02    1.8e-05
  58700    6.74e-02  9.58e-02    8.21e-04  1.10e-03    3.16e-02  4.49e-02    1.8e-05
  58800    6.57e-02  7.82e-02    6.49e-04  8.66e-04    3.08e-02  3.66e-02    1.8e-05
  58900    6.54e-02  9.76e-02    7.62e-04  1.18e-03    3.06e-02  4.57e-02    1.8e-05
  59000    6.49e-02  8.79e-02    7.24e-04  2.03e-03    3.04e-02  4.11e-02    1.8e-05
  59100    7.11e-02  7.05e-02    9.08e-04  8.66e-04    3.33e-02  3.30e-02    1.8e-05
  59200    7.38e-02  1.29e-01    9.62e-04  2.40e-03    3.46e-02  6.04e-02    1.8e-05
  59300    7.30e-02  7.09e-02    8.70e-04  9.03e-04    3.42e-02  3.32e-02    1.8e-05
  59400    7.37e-02  8.13e-02    6.87e-04  1.14e-03    3.45e-02  3.81e-02    1.8e-05
  59500    7.47e-02  7.75e-02    8.09e-04  1.26e-03    3.50e-02  3.63e-02    1.8e-05
  59600    8.82e-02  6.16e-02    1.69e-03  7.19e-04    4.13e-02  2.89e-02    1.8e-05
  59700    9.90e-02  8.96e-02    2.79e-03  1.54e-03    4.63e-02  4.20e-02    1.8e-05
  59800    1.01e-01  6.29e-02    1.91e-03  4.62e-04    4.71e-02  2.95e-02    1.8e-05
  59900    1.04e-01  4.36e-02    2.99e-03  1.11e-03    4.87e-02  2.04e-02    1.8e-05
  60000    8.44e-02  9.17e-02    1.27e-03  1.58e-03    4.77e-02  5.18e-02    1.1e-05
  60100    7.84e-02  4.92e-02    7.83e-04  3.71e-04    4.43e-02  2.78e-02    1.1e-05
  60200    7.66e-02  6.22e-02    7.54e-04  1.40e-03    4.33e-02  3.51e-02    1.1e-05
  60300    7.51e-02  8.22e-02    9.60e-04  1.75e-03    4.25e-02  4.64e-02    1.1e-05
  60400    7.43e-02  6.06e-02    8.01e-04  7.81e-04    4.20e-02  3.42e-02    1.1e-05
  60500    1.46e-01  1.63e-01    1.76e-02  7.83e-03    7.89e-02  9.15e-02    1.1e-05
  60600    1.19e-01  9.29e-02    8.65e-03  4.40e-03    6.64e-02  5.22e-02    1.1e-05
  60700    1.22e-01  1.34e-01    1.27e-02  4.02e-03    6.66e-02  7.54e-02    1.1e-05
  60800    1.27e-01  7.30e-02    5.34e-03  3.17e-03    7.12e-02  4.10e-02    1.1e-05
  60900    1.23e-01  1.26e-01    2.50e-03  5.79e-03    6.95e-02  7.06e-02    1.1e-05
  61000    1.25e-01  1.13e-01    2.02e-03  2.97e-03    7.07e-02  6.40e-02    1.1e-05
  61100    1.29e-01  1.11e-01    3.49e-03  9.82e-03    7.28e-02  6.11e-02    1.1e-05
  61200    1.33e-01  1.13e-01    2.05e-03  6.99e-03    7.51e-02  6.29e-02    1.1e-05
  61300    1.29e-01  9.04e-02    3.08e-03  2.57e-03    7.27e-02  5.10e-02    1.1e-05
  61400    1.30e-01  9.71e-02    5.83e-03  2.17e-03    7.32e-02  5.48e-02    1.1e-05
  61500    1.23e-01  1.25e-01    3.58e-03  3.80e-03    6.94e-02  7.08e-02    1.1e-05
  61600    1.24e-01  9.08e-02    2.98e-03  3.52e-03    7.02e-02  5.11e-02    1.1e-05
  61700    1.23e-01  7.86e-02    3.25e-03  4.65e-03    6.96e-02  4.40e-02    1.1e-05
  61800    1.27e-01  1.24e-01    2.18e-03  3.49e-03    7.17e-02  6.99e-02    1.1e-05
  61900    1.28e-01  9.58e-02    2.31e-03  2.69e-03    7.26e-02  5.40e-02    1.1e-05
  62000    1.03e-01  9.36e-02    5.47e-03  2.85e-03    5.78e-02  5.28e-02    1.1e-05
  62100    9.49e-02  1.53e-01    2.23e-03  6.03e-03    5.36e-02  8.61e-02    1.1e-05
  62200    9.33e-02  8.47e-02    3.14e-03  3.28e-03    5.26e-02  4.77e-02    1.1e-05
  62300    9.66e-02  9.18e-02    3.69e-03  2.70e-03    5.44e-02  5.18e-02    1.1e-05
  62400    9.44e-02  8.44e-02    2.39e-03  1.70e-03    5.33e-02  4.77e-02    1.1e-05
  62500    7.40e-02  1.17e-01    1.53e-03  1.72e-03    4.18e-02  6.59e-02    1.1e-05
  62600    6.86e-02  1.30e-01    9.46e-04  5.37e-04    3.88e-02  7.36e-02    1.1e-05
  62700    6.67e-02  4.27e-02    1.22e-03  2.68e-04    3.77e-02  2.42e-02    1.1e-05
  62800    6.51e-02  6.30e-02    1.05e-03  1.32e-03    3.68e-02  3.56e-02    1.1e-05
  62900    5.98e-02  5.94e-02    1.36e-03  6.99e-04    3.38e-02  3.36e-02    1.1e-05
  63000    5.67e-02  6.31e-02    7.57e-04  6.66e-04    3.21e-02  3.57e-02    1.1e-05
  63100    5.70e-02  3.94e-02    6.55e-04  4.56e-04    3.22e-02  2.23e-02    1.1e-05
  63200    5.58e-02  9.60e-02    9.12e-04  2.93e-03    3.15e-02  5.41e-02    1.1e-05
  63300    5.61e-02  8.34e-02    6.47e-04  2.00e-03    3.17e-02  4.71e-02    1.1e-05
  63400    6.12e-02  7.71e-02    8.90e-04  9.14e-04    3.46e-02  4.36e-02    1.1e-05
  63500    6.12e-02  6.28e-02    7.99e-04  5.76e-04    3.46e-02  3.55e-02    1.1e-05
  63600    6.00e-02  4.48e-02    1.02e-03  4.34e-04    3.39e-02  2.53e-02    1.1e-05
  63700    6.10e-02  3.90e-02    1.00e-03  9.52e-04    3.45e-02  2.20e-02    1.1e-05
  63800    6.11e-02  6.73e-02    7.28e-04  1.36e-03    3.46e-02  3.80e-02    1.1e-05
  63900    6.92e-02  1.23e-01    1.23e-03  3.48e-03    3.91e-02  6.94e-02    1.1e-05
  64000    7.69e-02  5.63e-02    2.17e-03  1.15e-03    4.34e-02  3.18e-02    1.1e-05
  64100    7.89e-02  6.65e-02    2.64e-03  7.16e-04    4.45e-02  3.76e-02    1.1e-05
  64200    8.09e-02  3.23e-02    2.50e-03  4.93e-04    4.56e-02  1.82e-02    1.1e-05
  64300    8.28e-02  5.58e-02    2.50e-03  8.70e-04    4.67e-02  3.15e-02    1.1e-05
  64400    7.12e-02  5.10e-02    8.55e-04  4.95e-04    4.02e-02  2.89e-02    1.1e-05
  64500    6.97e-02  3.60e-02    8.29e-04  5.97e-04    3.94e-02  2.03e-02    1.1e-05
  64600    6.96e-02  3.79e-02    1.08e-03  8.88e-04    3.93e-02  2.14e-02    1.1e-05
  64700    7.02e-02  7.01e-02    1.20e-03  1.76e-03    3.97e-02  3.96e-02    1.1e-05
  64800    9.53e-02  2.11e-01    1.12e-02  8.68e-03    5.16e-02  1.19e-01    1.1e-05
  64900    1.15e-01  1.47e-01    1.07e-02  1.06e-02    6.33e-02  8.19e-02    1.1e-05
  65000    1.00e-01  5.64e-02    8.09e-03  4.03e-03    6.51e-02  3.68e-02    6.4e-06
  65100    9.84e-02  9.80e-02    5.06e-03  5.97e-03    6.47e-02  6.43e-02    6.4e-06
  65200    1.03e-01  1.07e-01    3.84e-03  9.25e-03    6.81e-02  6.95e-02    6.4e-06
  65300    1.05e-01  1.15e-01    4.55e-03  9.02e-03    6.93e-02  7.48e-02    6.4e-06
  65400    1.03e-01  9.56e-02    3.01e-03  5.33e-03    6.83e-02  6.28e-02    6.4e-06
  65500    1.04e-01  6.27e-02    2.18e-03  4.67e-03    6.88e-02  4.09e-02    6.4e-06
  65600    1.04e-01  7.31e-02    2.46e-03  2.52e-03    6.91e-02  4.83e-02    6.4e-06
  65700    1.06e-01  9.11e-02    2.80e-03  2.15e-03    7.04e-02  6.03e-02    6.4e-06
  65800    1.07e-01  6.75e-02    3.51e-03  1.98e-03    7.04e-02  4.47e-02    6.4e-06
  65900    1.06e-01  7.61e-02    4.39e-03  6.39e-03    6.98e-02  4.94e-02    6.4e-06
  66000    1.04e-01  8.36e-02    2.66e-03  3.34e-03    6.86e-02  5.52e-02    6.4e-06
  66100    1.06e-01  6.94e-02    3.05e-03  3.77e-03    6.98e-02  4.56e-02    6.4e-06
  66200    1.02e-01  7.14e-02    3.97e-03  3.94e-03    6.76e-02  4.69e-02    6.4e-06
  66300    8.68e-02  9.53e-02    2.02e-03  2.40e-03    5.75e-02  6.31e-02    6.4e-06
  66400    8.15e-02  7.66e-02    4.13e-03  2.39e-03    5.36e-02  5.06e-02    6.4e-06
  66500    8.01e-02  1.14e-01    4.88e-03  2.63e-03    5.25e-02  7.54e-02    6.4e-06
  66600    7.82e-02  7.79e-02    3.52e-03  2.67e-03    5.16e-02  5.15e-02    6.4e-06
  66700    7.74e-02  6.13e-02    2.53e-03  2.49e-03    5.12e-02  4.05e-02    6.4e-06
  66800    6.77e-02  9.12e-02    1.03e-03  3.67e-03    4.49e-02  6.02e-02    6.4e-06
  66900    6.12e-02  1.47e-01    9.78e-04  3.35e-03    4.06e-02  9.72e-02    6.4e-06
  67000    5.81e-02  5.65e-02    1.06e-03  1.85e-03    3.85e-02  3.74e-02    6.4e-06
  67100    5.75e-02  7.93e-02    1.47e-03  2.15e-03    3.81e-02  5.25e-02    6.4e-06
  67200    5.51e-02  4.79e-02    1.46e-03  1.32e-03    3.65e-02  3.17e-02    6.4e-06
  67300    5.03e-02  9.21e-02    7.22e-04  7.05e-04    3.34e-02  6.11e-02    6.4e-06
  67400    4.92e-02  3.96e-02    7.69e-04  1.03e-03    3.26e-02  2.62e-02    6.4e-06
  67500    4.89e-02  5.70e-02    6.22e-04  2.57e-04    3.24e-02  3.78e-02    6.4e-06
  67600    4.84e-02  4.93e-02    6.26e-04  7.31e-04    3.21e-02  3.27e-02    6.4e-06
  67700    5.17e-02  4.07e-02    7.59e-04  7.53e-04    3.43e-02  2.70e-02    6.4e-06
  67800    5.13e-02  3.90e-02    7.03e-04  7.78e-04    3.40e-02  2.59e-02    6.4e-06
  67900    5.13e-02  4.91e-02    6.89e-04  1.23e-03    3.40e-02  3.25e-02    6.4e-06
  68000    5.24e-02  3.28e-02    7.21e-04  3.50e-04    3.48e-02  2.18e-02    6.4e-06
  68100    5.20e-02  5.16e-02    7.05e-04  7.26e-04    3.44e-02  3.42e-02    6.4e-06
  68200    5.77e-02  5.58e-02    1.30e-03  1.16e-03    3.82e-02  3.69e-02    6.4e-06
  68300    5.99e-02  4.98e-02    2.31e-03  1.10e-03    3.96e-02  3.30e-02    6.4e-06
  68400    6.27e-02  4.58e-02    1.88e-03  6.90e-04    4.15e-02  3.03e-02    6.4e-06
  68500    6.54e-02  5.33e-02    2.26e-03  1.16e-03    4.32e-02  3.53e-02    6.4e-06
  68600    6.73e-02  3.46e-02    2.69e-03  5.08e-04    4.44e-02  2.29e-02    6.4e-06
  68700    5.78e-02  3.26e-02    6.82e-04  2.35e-04    3.83e-02  2.16e-02    6.4e-06
  68800    5.73e-02  3.34e-02    7.28e-04  4.40e-04    3.80e-02  2.21e-02    6.4e-06
  68900    5.69e-02  2.55e-02    9.46e-04  6.22e-04    3.77e-02  1.69e-02    6.4e-06
  69000    5.73e-02  5.81e-02    8.17e-04  1.18e-03    3.80e-02  3.85e-02    6.4e-06
  69100    5.71e-02  5.32e-02    7.40e-04  8.13e-04    3.78e-02  3.53e-02    6.4e-06
  69200    9.38e-02  1.08e-01    6.82e-03  7.04e-03    6.12e-02  7.10e-02    6.4e-06
  69300    8.85e-02  1.12e-01    1.93e-03  9.70e-03    5.86e-02  7.26e-02    6.4e-06
  69400    9.32e-02  8.70e-02    2.87e-03  4.12e-03    6.16e-02  5.73e-02    6.4e-06
  69500    9.67e-02  8.60e-02    2.36e-03  6.49e-03    6.40e-02  5.61e-02    6.4e-06
  69600    9.93e-02  6.42e-02    2.90e-03  4.54e-03    6.57e-02  4.19e-02    6.4e-06
  69700    1.06e-01  9.47e-02    4.93e-03  4.08e-03    6.97e-02  6.25e-02    6.4e-06
  69800    1.03e-01  8.21e-02    2.75e-03  9.36e-03    6.83e-02  5.23e-02    6.4e-06
  69900    1.05e-01  9.71e-02    4.19e-03  5.05e-03    6.92e-02  6.39e-02    6.4e-06
  70000    9.34e-02  7.08e-02    5.15e-03  4.51e-03    6.97e-02  5.27e-02    3.8e-06
  70100    9.54e-02  8.47e-02    5.26e-03  4.27e-03    7.12e-02  6.33e-02    3.8e-06
  70200    9.56e-02  8.48e-02    4.96e-03  2.70e-03    7.14e-02  6.37e-02    3.8e-06
  70300    9.22e-02  6.41e-02    3.83e-03  4.45e-03    6.91e-02  4.76e-02    3.8e-06
  70400    9.19e-02  6.55e-02    4.51e-03  2.49e-03    6.87e-02  4.91e-02    3.8e-06
  70500    9.15e-02  8.36e-02    3.76e-03  2.84e-03    6.86e-02  6.27e-02    3.8e-06
  70600    8.33e-02  9.45e-02    3.34e-03  4.25e-03    6.24e-02  7.07e-02    3.8e-06
  70700    7.72e-02  7.69e-02    4.22e-03  3.47e-03    5.76e-02  5.75e-02    3.8e-06
  70800    7.42e-02  5.22e-02    3.29e-03  2.93e-03    5.56e-02  3.89e-02    3.8e-06
  70900    7.28e-02  8.06e-02    5.15e-03  3.71e-03    5.40e-02  6.03e-02    3.8e-06
  71000    7.18e-02  6.67e-02    3.81e-03  2.98e-03    5.36e-02  5.00e-02    3.8e-06
  71100    6.18e-02  6.54e-02    1.71e-03  2.84e-03    4.65e-02  4.90e-02    3.8e-06
  71200    5.90e-02  6.53e-02    1.82e-03  3.52e-03    4.43e-02  4.88e-02    3.8e-06
  71300    5.45e-02  4.77e-02    1.74e-03  1.23e-03    4.09e-02  3.59e-02    3.8e-06
  71400    5.28e-02  5.56e-02    1.83e-03  2.60e-03    3.97e-02  4.16e-02    3.8e-06
  71500    5.15e-02  6.44e-02    1.97e-03  2.31e-03    3.86e-02  4.84e-02    3.8e-06
  71600    4.70e-02  3.46e-02    7.09e-04  5.93e-04    3.53e-02  2.60e-02    3.8e-06
  71700    4.55e-02  4.78e-02    6.85e-04  3.80e-04    3.42e-02  3.60e-02    3.8e-06
  71800    4.47e-02  4.48e-02    6.85e-04  1.02e-03    3.36e-02  3.37e-02    3.8e-06
  71900    4.41e-02  3.57e-02    1.00e-03  1.05e-03    3.31e-02  2.68e-02    3.8e-06
  72000    4.39e-02  4.93e-02    6.53e-04  9.88e-04    3.30e-02  3.71e-02    3.8e-06
  72100    4.66e-02  4.56e-02    9.98e-04  9.02e-04    3.51e-02  3.43e-02    3.8e-06
  72200    4.67e-02  4.18e-02    7.55e-04  2.34e-04    3.51e-02  3.15e-02    3.8e-06
  72300    4.64e-02  5.27e-02    7.24e-04  1.30e-03    3.49e-02  3.96e-02    3.8e-06
  72400    4.62e-02  8.17e-02    8.43e-04  3.90e-03    3.47e-02  6.11e-02    3.8e-06
  72500    4.95e-02  3.53e-02    7.89e-04  9.73e-04    3.73e-02  2.65e-02    3.8e-06
  72600    5.11e-02  5.48e-02    1.34e-03  6.50e-04    3.84e-02  4.12e-02    3.8e-06
  72700    5.32e-02  5.63e-02    1.82e-03  9.62e-04    3.99e-02  4.24e-02    3.8e-06
  72800    5.48e-02  4.06e-02    1.85e-03  7.78e-04    4.12e-02  3.05e-02    3.8e-06
  72900    5.67e-02  5.93e-02    1.94e-03  1.59e-03    4.26e-02  4.46e-02    3.8e-06
  73000    5.09e-02  4.85e-02    1.25e-03  6.95e-04    3.82e-02  3.65e-02    3.8e-06
  73100    4.92e-02  5.24e-02    9.38e-04  1.31e-03    3.70e-02  3.94e-02    3.8e-06
  73200    4.89e-02  4.80e-02    7.73e-04  1.43e-03    3.68e-02  3.61e-02    3.8e-06
  73300    4.88e-02  3.96e-02    7.21e-04  6.11e-04    3.67e-02  2.98e-02    3.8e-06
  73400    4.88e-02  4.28e-02    7.22e-04  1.02e-03    3.67e-02  3.22e-02    3.8e-06
  73500    7.57e-02  1.11e-01    3.98e-03  6.96e-03    5.66e-02  8.26e-02    3.8e-06
  73600    7.62e-02  7.94e-02    6.04e-03  6.45e-03    5.63e-02  5.86e-02    3.8e-06
  73700    7.30e-02  7.38e-02    2.23e-03  4.18e-03    5.49e-02  5.50e-02    3.8e-06
  73800    7.68e-02  1.02e-01    5.98e-03  9.12e-03    5.68e-02  7.48e-02    3.8e-06
  73900    7.80e-02  1.19e-01    2.94e-03  1.08e-02    5.85e-02  8.70e-02    3.8e-06
  74000    8.45e-02  9.48e-02    3.04e-03  7.65e-03    6.34e-02  7.00e-02    3.8e-06
  74100    8.50e-02  7.09e-02    3.96e-03  4.93e-03    6.36e-02  5.26e-02    3.8e-06
  74200    8.67e-02  8.18e-02    3.33e-03  6.41e-03    6.50e-02  6.05e-02    3.8e-06
  74300    8.91e-02  5.67e-02    7.11e-03  2.61e-03    6.58e-02  4.24e-02    3.8e-06
  74400    9.06e-02  8.75e-02    5.47e-03  2.03e-03    6.75e-02  6.58e-02    3.8e-06
  74500    8.87e-02  8.86e-02    4.08e-03  3.12e-03    6.64e-02  6.65e-02    3.8e-06
  74600    8.82e-02  7.30e-02    3.99e-03  1.56e-03    6.61e-02  5.49e-02    3.8e-06
  74700    9.01e-02  7.87e-02    3.83e-03  3.48e-03    6.75e-02  5.89e-02    3.8e-06
  74800    8.83e-02  7.02e-02    3.23e-03  2.54e-03    6.62e-02  5.26e-02    3.8e-06
  74900    8.33e-02  7.13e-02    4.11e-03  4.50e-03    6.23e-02  5.30e-02    3.8e-06
  75000    6.90e-02  4.72e-02    2.44e-03  3.35e-03    5.70e-02  3.85e-02    2.3e-06
  75100    6.88e-02  6.17e-02    3.59e-03  4.69e-03    5.66e-02  5.03e-02    2.3e-06
  75200    6.70e-02  5.24e-02    3.11e-03  2.82e-03    5.51e-02  4.31e-02    2.3e-06
  75300    6.55e-02  5.45e-02    3.56e-03  3.89e-03    5.38e-02  4.44e-02    2.3e-06
  75400    6.10e-02  4.96e-02    2.07e-03  3.25e-03    5.03e-02  4.06e-02    2.3e-06
  75500    5.67e-02  5.16e-02    1.45e-03  2.57e-03    4.68e-02  4.24e-02    2.3e-06
  75600    5.33e-02  4.42e-02    1.09e-03  1.73e-03    4.41e-02  3.64e-02    2.3e-06
  75700    5.21e-02  5.81e-02    1.59e-03  3.40e-03    4.31e-02  4.76e-02    2.3e-06
  75800    5.08e-02  6.83e-02    1.18e-03  3.99e-03    4.20e-02  5.61e-02    2.3e-06
  75900    4.59e-02  3.40e-02    9.86e-04  1.33e-03    3.80e-02  2.80e-02    2.3e-06
  76000    4.35e-02  3.06e-02    1.02e-03  8.43e-04    3.60e-02  2.53e-02    2.3e-06
  76100    4.25e-02  5.74e-02    6.32e-04  2.52e-03    3.52e-02  4.73e-02    2.3e-06
  76200    4.18e-02  4.75e-02    6.53e-04  5.20e-04    3.46e-02  3.93e-02    2.3e-06
  76300    4.10e-02  5.88e-02    7.74e-04  1.90e-03    3.40e-02  4.86e-02    2.3e-06
  76400    4.30e-02  4.08e-02    7.98e-04  1.55e-03    3.56e-02  3.37e-02    2.3e-06
  76500    4.26e-02  4.04e-02    7.36e-04  1.13e-03    3.53e-02  3.34e-02    2.3e-06
  76600    4.26e-02  3.77e-02    7.46e-04  7.84e-04    3.53e-02  3.12e-02    2.3e-06
  76700    4.28e-02  2.78e-02    7.32e-04  2.82e-04    3.54e-02  2.30e-02    2.3e-06
  76800    4.32e-02  7.54e-02    7.21e-04  3.11e-03    3.58e-02  6.21e-02    2.3e-06
  76900    4.62e-02  5.01e-02    1.05e-03  6.25e-04    3.82e-02  4.15e-02    2.3e-06
  77000    4.75e-02  4.16e-02    1.01e-03  1.33e-03    3.93e-02  3.44e-02    2.3e-06
  77100    4.84e-02  4.25e-02    1.12e-03  1.25e-03    4.00e-02  3.51e-02    2.3e-06
  77200    4.89e-02  5.12e-02    1.67e-03  1.27e-03    4.04e-02  4.24e-02    2.3e-06
  77300    4.73e-02  2.48e-02    1.25e-03  5.82e-04    3.91e-02  2.05e-02    2.3e-06
  77400    4.41e-02  2.95e-02    9.01e-04  4.95e-04    3.65e-02  2.44e-02    2.3e-06
  77500    4.37e-02  6.36e-02    7.84e-04  2.49e-03    3.62e-02  5.24e-02    2.3e-06
  77600    4.39e-02  4.89e-02    1.02e-03  8.70e-04    3.63e-02  4.05e-02    2.3e-06
  77700    4.36e-02  3.76e-02    8.78e-04  1.01e-03    3.61e-02  3.11e-02    2.3e-06
  77800    5.56e-02  1.60e-01    2.04e-03  1.32e-02    4.59e-02  1.30e-01    2.3e-06
  77900    6.55e-02  8.33e-02    5.19e-03  6.38e-03    5.32e-02  6.78e-02    2.3e-06
  78000    6.40e-02  8.56e-02    6.49e-03  4.05e-03    5.13e-02  7.04e-02    2.3e-06
  78100    6.25e-02  1.28e-01    4.68e-03  1.06e-02    5.09e-02  1.04e-01    2.3e-06
  78200    6.30e-02  8.31e-02    5.11e-03  4.60e-03    5.12e-02  6.82e-02    2.3e-06
  78300    6.92e-02  7.47e-02    6.28e-03  6.39e-03    5.59e-02  6.05e-02    2.3e-06
  78400    6.99e-02  5.59e-02    4.94e-03  2.29e-03    5.71e-02  4.61e-02    2.3e-06
  78500    7.12e-02  5.95e-02    5.83e-03  4.77e-03    5.78e-02  4.83e-02    2.3e-06
  78600    7.21e-02  7.75e-02    5.58e-03  5.34e-03    5.87e-02  6.33e-02    2.3e-06
  78700    7.31e-02  6.22e-02    5.25e-03  2.71e-03    5.96e-02  5.13e-02    2.3e-06
