# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 372600    2.16e-01  8.53e-02    1.97e-03  4.97e-03    4.46e-02  1.74e-02    1.1e-04
 372700    2.16e-01  8.81e-02    4.66e-03  1.32e-03    4.44e-02  1.82e-02    1.1e-04
 372800    2.29e-01  8.09e-02    5.21e-03  1.61e-03    4.72e-02  1.67e-02    1.1e-04
 372900    2.11e-01  8.25e-02    4.46e-03  2.15e-03    4.36e-02  1.70e-02    1.1e-04
 373000    1.55e-01  8.64e-02    4.63e-03  2.82e-03    3.18e-02  1.78e-02    1.1e-04
 373100    1.58e-01  8.91e-02    8.38e-04  1.13e-03    3.25e-02  1.84e-02    1.1e-04
 373200    1.50e-01  8.53e-02    1.33e-03  1.59e-03    3.10e-02  1.76e-02    1.1e-04
 373300    1.74e-01  1.16e-01    1.26e-03  8.99e-04    3.58e-02  2.39e-02    1.1e-04
 373400    1.27e-01  9.48e-02    3.38e-03  1.97e-03    2.62e-02  1.95e-02    1.1e-04
 373500    6.80e-02  6.60e-02    1.17e-03  1.01e-03    1.40e-02  1.36e-02    1.1e-04
 373600    7.57e-02  5.18e-02    8.85e-04  4.31e-04    1.56e-02  1.07e-02    1.1e-04
 373700    7.32e-02  7.88e-02    2.29e-03  2.39e-03    1.51e-02  1.62e-02    1.1e-04
 373800    9.43e-02  5.24e-02    1.19e-03  8.33e-04    1.95e-02  1.08e-02    1.1e-04
 373900    7.57e-02  6.76e-02    1.83e-03  1.96e-03    1.56e-02  1.39e-02    1.1e-04
 374000    5.75e-02  7.73e-02    6.98e-04  8.98e-04    1.19e-02  1.59e-02    1.1e-04
 374100    5.16e-02  3.62e-02    2.81e-03  2.79e-03    1.05e-02  7.33e-03    1.1e-04
 374200    4.99e-02  4.51e-02    2.20e-03  2.03e-03    1.02e-02  9.25e-03    1.1e-04
 374300    5.61e-02  3.79e-02    6.90e-04  4.29e-04    1.16e-02  7.82e-03    1.1e-04
 374400    5.95e-02  7.17e-02    2.93e-03  2.80e-03    1.22e-02  1.47e-02    1.1e-04
 374500    4.79e-02  3.06e-02    8.48e-04  4.44e-04    9.88e-03  6.31e-03    1.1e-04
 374600    4.78e-02  5.95e-02    2.28e-03  1.76e-03    9.79e-03  1.22e-02    1.1e-04
 374700    4.94e-02  3.82e-02    5.10e-04  1.06e-04    1.02e-02  7.88e-03    1.1e-04
 374800    5.23e-02  4.03e-02    3.69e-04  2.20e-04    1.08e-02  8.32e-03    1.1e-04
 374900    5.47e-02  4.82e-02    3.38e-04  4.23e-04    1.13e-02  9.94e-03    1.1e-04
 375000    6.59e-02  3.59e-02    7.37e-04  3.70e-04    1.39e-02  7.58e-03    1.1e-04
 375100    7.12e-02  3.11e-02    6.22e-04  5.76e-04    1.51e-02  6.57e-03    1.1e-04
 375200    7.44e-02  3.71e-02    5.95e-04  6.53e-04    1.57e-02  7.83e-03    1.1e-04
 375300    6.84e-02  4.15e-02    1.02e-03  4.12e-04    1.45e-02  8.77e-03    1.1e-04
 375400    5.17e-02  3.96e-02    3.82e-04  5.36e-04    1.09e-02  8.36e-03    1.1e-04
 375500    5.27e-02  7.96e-02    4.28e-04  1.01e-03    1.12e-02  1.68e-02    1.1e-04
 375600    5.05e-02  2.75e-02    1.39e-03  1.50e-03    1.07e-02  5.77e-03    1.1e-04
 375700    4.88e-02  3.31e-02    5.10e-04  4.28e-04    1.03e-02  7.00e-03    1.1e-04
 375800    5.10e-02  3.69e-02    3.50e-04  2.36e-04    1.08e-02  7.79e-03    1.1e-04
 375900    1.36e-01  1.46e-01    1.74e-02  4.66e-03    2.73e-02  3.07e-02    1.1e-04
 376000    1.43e-01  1.40e-01    1.05e-02  7.93e-03    2.98e-02  2.94e-02    1.1e-04
 376100    1.31e-01  1.32e-01    2.00e-02  5.06e-03    2.57e-02  2.79e-02    1.1e-04
 376200    1.61e-01  1.89e-01    3.11e-02  8.26e-03    3.00e-02  3.98e-02    1.1e-04
 376300    1.58e-01  9.74e-02    2.58e-02  1.61e-03    3.06e-02  2.06e-02    1.1e-04
 376400    1.70e-01  9.21e-02    1.49e-02  1.98e-03    3.52e-02  1.95e-02    1.1e-04
 376500    1.78e-01  9.43e-02    1.52e-02  5.34e-03    3.68e-02  1.98e-02    1.1e-04
 376600    2.03e-01  8.21e-02    1.25e-02  3.40e-03    4.25e-02  1.73e-02    1.1e-04
 376700    2.24e-01  8.81e-02    6.98e-03  1.72e-03    4.73e-02  1.86e-02    1.1e-04
 376800    2.00e-01  9.03e-02    8.07e-03  8.68e-04    4.22e-02  1.91e-02    1.1e-04
 376900    2.11e-01  9.15e-02    6.73e-03  2.45e-03    4.45e-02  1.93e-02    1.1e-04
 377000    1.96e-01  8.56e-02    3.98e-03  1.35e-03    4.14e-02  1.81e-02    1.1e-04
 377100    1.93e-01  8.62e-02    3.48e-03  1.86e-03    4.08e-02  1.82e-02    1.1e-04
 377200    2.25e-01  6.82e-02    5.18e-03  1.75e-03    4.75e-02  1.44e-02    1.1e-04
 377300    1.93e-01  1.12e-01    3.04e-03  1.64e-03    4.09e-02  2.38e-02    1.1e-04
 377400    1.34e-01  6.43e-02    3.19e-03  1.11e-03    2.83e-02  1.36e-02    1.1e-04
 377500    1.14e-01  1.27e-01    3.23e-03  2.22e-03    2.40e-02  2.69e-02    1.1e-04
 377600    1.32e-01  1.17e-01    9.92e-04  1.11e-03    2.79e-02  2.47e-02    1.1e-04
 377700    1.52e-01  1.09e-01    9.34e-04  1.14e-03    3.22e-02  2.30e-02    1.1e-04
 377800    8.64e-02  9.04e-02    1.26e-03  1.03e-03    1.83e-02  1.91e-02    1.1e-04
 377900    6.85e-02  5.66e-02    1.04e-03  1.26e-03    1.45e-02  1.20e-02    1.1e-04
 378000    7.43e-02  6.55e-02    2.06e-03  2.13e-03    1.57e-02  1.38e-02    1.1e-04
 378100    8.74e-02  5.75e-02    1.42e-03  1.21e-03    1.85e-02  1.21e-02    1.1e-04
 378200    7.77e-02  9.81e-02    5.01e-04  7.20e-04    1.64e-02  2.07e-02    1.1e-04
 378300    4.98e-02  4.37e-02    2.14e-03  2.01e-03    1.05e-02  9.19e-03    1.1e-04
 378400    5.05e-02  4.73e-02    5.05e-04  4.02e-04    1.07e-02  1.00e-02    1.1e-04
 378500    4.92e-02  1.27e-01    1.52e-03  1.41e-03    1.04e-02  2.69e-02    1.1e-04
 378600    4.80e-02  5.01e-02    1.29e-03  1.20e-03    1.01e-02  1.06e-02    1.1e-04
 378700    5.38e-02  6.23e-02    3.61e-03  3.51e-03    1.12e-02  1.30e-02    1.1e-04
 378800    4.66e-02  3.96e-02    4.24e-04  2.44e-04    9.85e-03  8.36e-03    1.1e-04
 378900    4.48e-02  4.83e-02    5.00e-04  6.35e-04    9.48e-03  1.02e-02    1.1e-04
 379000    4.72e-02  4.57e-02    6.01e-04  5.60e-04    9.97e-03  9.66e-03    1.1e-04
 379100    4.59e-02  2.75e-02    7.04e-04  5.72e-04    9.71e-03  5.81e-03    1.1e-04
 379200    5.00e-02  4.32e-02    1.37e-03  3.51e-04    1.05e-02  9.14e-03    1.1e-04
 379300    6.72e-02  6.65e-02    6.43e-04  1.91e-03    1.42e-02  1.40e-02    1.1e-04
 379400    7.77e-02  8.58e-02    1.03e-03  9.90e-04    1.64e-02  1.81e-02    1.1e-04
 379500    7.35e-02  6.71e-02    2.89e-03  2.21e-03    1.55e-02  1.41e-02    1.1e-04
 379600    7.12e-02  4.29e-02    5.10e-04  6.45e-04    1.51e-02  9.06e-03    1.1e-04
 379700    5.32e-02  3.73e-02    1.74e-03  2.03e-03    1.12e-02  7.81e-03    1.1e-04
 379800    5.17e-02  4.01e-02    8.08e-04  5.19e-04    1.09e-02  8.49e-03    1.1e-04
 379900    4.78e-02  4.18e-02    2.62e-03  2.79e-03    1.00e-02  8.72e-03    1.1e-04
 380000    4.72e-02  3.48e-02    8.43e-04  1.04e-03    1.02e-02  7.53e-03    1.0e-04
 380100    4.66e-02  3.72e-02    4.98e-04  4.16e-04    1.01e-02  8.07e-03    1.0e-04
 380200    1.38e-01  1.24e-01    1.30e-02  3.04e-03    2.91e-02  2.68e-02    1.0e-04
 380300    1.17e-01  1.81e-01    1.54e-02  7.02e-03    2.41e-02  3.91e-02    1.0e-04
 380400    1.50e-01  1.09e-01    2.55e-02  4.12e-03    2.96e-02  2.36e-02    1.0e-04
 380500    1.35e-01  1.84e-01    2.52e-02  9.16e-03    2.61e-02  3.96e-02    1.0e-04
 380600    1.47e-01  1.41e-01    2.37e-02  2.43e-03    2.93e-02  3.06e-02    1.0e-04
 380700    1.59e-01  1.03e-01    1.54e-02  8.94e-04    3.34e-02  2.23e-02    1.0e-04
 380800    1.74e-01  1.07e-01    1.04e-02  1.79e-03    3.73e-02  2.32e-02    1.0e-04
 380900    1.94e-01  1.28e-01    8.25e-03  2.65e-03    4.17e-02  2.76e-02    1.0e-04
 381000    1.91e-01  1.15e-01    1.09e-02  1.59e-03    4.10e-02  2.48e-02    1.0e-04
 381100    2.20e-01  1.62e-01    1.07e-02  2.25e-03    4.74e-02  3.51e-02    1.0e-04
 381200    1.79e-01  8.33e-02    7.76e-03  4.28e-03    3.87e-02  1.79e-02    1.0e-04
 381300    1.91e-01  8.44e-02    3.11e-03  1.55e-03    4.13e-02  1.83e-02    1.0e-04
 381400    2.12e-01  7.49e-02    5.67e-03  2.39e-03    4.58e-02  1.62e-02    1.0e-04
 381500    1.99e-01  6.53e-02    4.10e-03  1.24e-03    4.31e-02  1.41e-02    1.0e-04
 381600    1.86e-01  1.37e-01    6.23e-03  2.91e-03    4.01e-02  2.96e-02    1.0e-04
 381700    1.25e-01  1.11e-01    2.65e-03  5.70e-03    2.70e-02  2.38e-02    1.0e-04
 381800    1.33e-01  9.40e-02    2.08e-03  7.91e-04    2.89e-02  2.04e-02    1.0e-04
 381900    1.33e-01  7.86e-02    1.27e-03  1.88e-03    2.88e-02  1.70e-02    1.0e-04
 382000    1.35e-01  1.11e-01    1.28e-03  1.02e-03    2.92e-02  2.40e-02    1.0e-04
 382100    8.06e-02  1.18e-01    3.73e-03  5.30e-03    1.73e-02  2.54e-02    1.0e-04
 382200    7.63e-02  5.18e-02    5.10e-04  9.67e-04    1.65e-02  1.12e-02    1.0e-04
 382300    6.41e-02  1.11e-01    8.05e-04  8.93e-04    1.39e-02  2.41e-02    1.0e-04
 382400    7.55e-02  4.99e-02    1.64e-03  1.44e-03    1.63e-02  1.08e-02    1.0e-04
 382500    8.62e-02  1.14e-01    1.20e-03  1.11e-03    1.87e-02  2.47e-02    1.0e-04
 382600    6.10e-02  5.16e-02    8.20e-04  9.51e-04    1.32e-02  1.12e-02    1.0e-04
 382700    4.68e-02  4.28e-02    6.89e-04  6.05e-04    1.01e-02  9.27e-03    1.0e-04
 382800    4.80e-02  4.56e-02    9.62e-04  1.14e-03    1.04e-02  9.86e-03    1.0e-04
 382900    4.72e-02  4.88e-02    9.85e-04  1.04e-03    1.02e-02  1.06e-02    1.0e-04
 383000    4.71e-02  3.26e-02    1.19e-03  1.06e-03    1.02e-02  7.05e-03    1.0e-04
 383100    4.34e-02  3.71e-02    1.38e-03  1.11e-03    9.38e-03  8.03e-03    1.0e-04
 383200    4.51e-02  5.11e-02    2.95e-04  4.04e-04    9.76e-03  1.11e-02    1.0e-04
 383300    4.61e-02  4.81e-02    1.23e-03  9.17e-04    9.97e-03  1.04e-02    1.0e-04
 383400    4.82e-02  3.57e-02    4.57e-04  4.49e-04    1.05e-02  7.74e-03    1.0e-04
 383500    4.96e-02  4.52e-02    2.90e-03  3.06e-03    1.06e-02  9.66e-03    1.0e-04
 383600    6.34e-02  5.47e-02    6.53e-04  7.42e-04    1.37e-02  1.18e-02    1.0e-04
 383700    7.24e-02  4.06e-02    7.17e-04  8.33e-04    1.57e-02  8.79e-03    1.0e-04
 383800    7.21e-02  3.42e-02    1.28e-03  6.96e-04    1.56e-02  7.40e-03    1.0e-04
 383900    7.59e-02  3.81e-02    3.67e-03  2.72e-03    1.63e-02  8.14e-03    1.0e-04
 384000    5.34e-02  3.56e-02    1.10e-03  1.07e-03    1.16e-02  7.70e-03    1.0e-04
 384100    4.85e-02  4.58e-02    7.51e-04  9.65e-04    1.05e-02  9.91e-03    1.0e-04
 384200    4.81e-02  4.03e-02    2.89e-03  2.95e-03    1.03e-02  8.61e-03    1.0e-04
 384300    4.86e-02  4.11e-02    2.63e-03  2.71e-03    1.04e-02  8.79e-03    1.0e-04
 384400    4.67e-02  4.70e-02    3.59e-04  5.25e-04    1.01e-02  1.02e-02    1.0e-04
 384500    9.79e-02  2.21e-01    1.18e-02  4.68e-03    2.03e-02  4.79e-02    1.0e-04
 384600    1.12e-01  1.29e-01    2.45e-02  2.98e-03    2.06e-02  2.80e-02    1.0e-04
 384700    1.10e-01  1.28e-01    2.01e-02  5.33e-03    2.14e-02  2.76e-02    1.0e-04
 384800    1.43e-01  1.39e-01    1.84e-02  4.10e-03    2.96e-02  3.00e-02    1.0e-04
 384900    1.55e-01  2.33e-01    2.42e-02  4.75e-03    3.11e-02  5.05e-02    1.0e-04
 385000    1.36e-01  7.83e-02    1.34e-02  9.36e-04    2.94e-02  1.74e-02    9.6e-05
 385100    1.47e-01  8.30e-02    1.16e-02  1.60e-03    3.20e-02  1.84e-02    9.6e-05
 385200    1.77e-01  1.02e-01    1.04e-02  1.10e-03    3.90e-02  2.27e-02    9.6e-05
 385300    1.88e-01  7.26e-02    1.29e-02  4.12e-03    4.11e-02  1.60e-02    9.6e-05
 385400    2.02e-01  8.80e-02    7.89e-03  1.17e-03    4.46e-02  1.95e-02    9.6e-05
 385500    1.81e-01  1.30e-01    7.57e-03  2.85e-03    3.99e-02  2.87e-02    9.6e-05
 385600    2.01e-01  9.77e-02    5.28e-03  8.43e-04    4.46e-02  2.17e-02    9.6e-05
 385700    1.99e-01  9.01e-02    3.41e-03  9.91e-04    4.41e-02  2.00e-02    9.6e-05
 385800    1.92e-01  8.54e-02    5.43e-03  1.20e-03    4.25e-02  1.90e-02    9.6e-05
 385900    1.82e-01  9.00e-02    6.02e-03  1.42e-03    4.03e-02  2.00e-02    9.6e-05
 386000    1.36e-01  1.03e-01    2.56e-03  4.18e-03    3.02e-02  2.28e-02    9.6e-05
 386100    1.14e-01  7.28e-02    1.26e-03  1.53e-03    2.54e-02  1.61e-02    9.6e-05
 386200    1.00e-01  7.97e-02    4.43e-03  3.08e-03    2.21e-02  1.76e-02    9.6e-05
 386300    1.15e-01  7.26e-02    1.15e-03  6.85e-04    2.55e-02  1.61e-02    9.6e-05
 386400    1.26e-01  8.23e-02    1.48e-03  1.81e-03    2.80e-02  1.83e-02    9.6e-05
 386500    6.21e-02  5.26e-02    1.31e-03  8.87e-04    1.38e-02  1.17e-02    9.6e-05
 386600    6.54e-02  6.02e-02    2.52e-03  2.47e-03    1.45e-02  1.33e-02    9.6e-05
 386700    8.13e-02  5.77e-02    3.77e-03  3.50e-03    1.79e-02  1.27e-02    9.6e-05
 386800    7.15e-02  4.56e-02    1.06e-03  1.53e-03    1.59e-02  1.01e-02    9.6e-05
 386900    4.86e-02  4.35e-02    5.08e-03  4.79e-03    1.04e-02  9.31e-03    9.6e-05
 387000    4.85e-02  6.97e-02    6.83e-04  6.24e-04    1.08e-02  1.55e-02    9.6e-05
 387100    4.50e-02  4.77e-02    3.35e-04  3.14e-04    1.00e-02  1.06e-02    9.6e-05
 387200    4.99e-02  2.62e-02    7.78e-04  9.61e-04    1.11e-02  5.79e-03    9.6e-05
 387300    4.59e-02  4.70e-02    1.38e-03  1.43e-03    1.02e-02  1.04e-02    9.6e-05
 387400    4.33e-02  4.78e-02    1.43e-03  1.08e-03    9.59e-03  1.06e-02    9.6e-05
 387500    4.26e-02  5.31e-02    3.12e-04  6.06e-04    9.46e-03  1.18e-02    9.6e-05
 387600    4.88e-02  6.26e-02    1.51e-03  1.52e-03    1.08e-02  1.39e-02    9.6e-05
 387700    4.34e-02  3.55e-02    1.01e-03  1.01e-03    9.61e-03  7.86e-03    9.6e-05
 387800    4.29e-02  4.18e-02    4.14e-04  6.08e-04    9.51e-03  9.27e-03    9.6e-05
 387900    5.81e-02  3.56e-02    4.70e-04  9.50e-04    1.29e-02  7.90e-03    9.6e-05
 388000    7.25e-02  3.66e-02    5.64e-04  7.91e-04    1.61e-02  8.11e-03    9.6e-05
 388100    6.76e-02  4.02e-02    3.24e-03  2.46e-03    1.49e-02  8.82e-03    9.6e-05
 388200    6.44e-02  3.25e-02    5.01e-04  5.21e-04    1.43e-02  7.22e-03    9.6e-05
 388300    6.48e-02  4.84e-02    1.99e-03  1.34e-03    1.44e-02  1.07e-02    9.6e-05
 388400    4.98e-02  6.38e-02    3.88e-03  4.07e-03    1.09e-02  1.40e-02    9.6e-05
 388500    4.94e-02  5.51e-02    2.77e-03  2.42e-03    1.09e-02  1.22e-02    9.6e-05
 388600    4.91e-02  4.00e-02    3.02e-04  1.74e-04    1.09e-02  8.88e-03    9.6e-05
 388700    4.57e-02  4.50e-02    5.15e-04  1.99e-04    1.01e-02  1.00e-02    9.6e-05
 388800    1.09e-01  2.24e-01    1.33e-02  2.01e-03    2.31e-02  4.98e-02    9.6e-05
 388900    1.19e-01  1.32e-01    2.58e-02  9.72e-03    2.26e-02  2.89e-02    9.6e-05
 389000    1.16e-01  1.20e-01    1.22e-02  5.85e-03    2.48e-02  2.66e-02    9.6e-05
 389100    1.36e-01  9.20e-02    2.42e-02  2.05e-03    2.73e-02  2.04e-02    9.6e-05
 389200    1.61e-01  8.78e-02    2.63e-02  4.57e-03    3.29e-02  1.94e-02    9.6e-05
 389300    1.54e-01  9.47e-02    1.61e-02  1.45e-03    3.32e-02  2.10e-02    9.6e-05
 389400    1.88e-01  9.38e-02    1.39e-02  2.25e-03    4.11e-02  2.08e-02    9.6e-05
 389500    1.88e-01  7.90e-02    9.57e-03  2.74e-03    4.14e-02  1.75e-02    9.6e-05
 389600    2.04e-01  9.42e-02    1.04e-02  2.37e-03    4.49e-02  2.09e-02    9.6e-05
 389700    1.83e-01  7.60e-02    4.93e-03  3.85e-03    4.05e-02  1.67e-02    9.6e-05
 389800    1.87e-01  9.32e-02    7.20e-03  2.39e-03    4.14e-02  2.07e-02    9.6e-05
 389900    1.88e-01  6.94e-02    2.53e-03  3.21e-03    4.17e-02  1.53e-02    9.6e-05
 390000    2.03e-01  1.24e-01    5.38e-03  1.96e-03    4.61e-02  2.82e-02    9.2e-05
 390100    1.68e-01  1.02e-01    3.43e-03  2.02e-03    3.82e-02  2.31e-02    9.2e-05
 390200    2.03e-01  8.45e-02    2.03e-03  2.16e-03    4.61e-02  1.92e-02    9.2e-05
 390300    9.77e-02  8.28e-02    1.71e-03  2.28e-03    2.22e-02  1.88e-02    9.2e-05
 390400    1.26e-01  7.89e-02    8.45e-04  1.30e-03    2.87e-02  1.79e-02    9.2e-05
 390500    1.48e-01  1.01e-01    1.55e-03  2.09e-03    3.37e-02  2.30e-02    9.2e-05
 390600    1.25e-01  7.66e-02    1.92e-03  2.51e-03    2.83e-02  1.74e-02    9.2e-05
 390700    1.05e-01  6.14e-02    9.16e-04  7.21e-04    2.38e-02  1.40e-02    9.2e-05
 390800    7.05e-02  4.80e-02    6.12e-04  5.58e-04    1.60e-02  1.09e-02    9.2e-05
 390900    5.62e-02  5.92e-02    8.51e-04  8.28e-04    1.28e-02  1.35e-02    9.2e-05
 391000    5.77e-02  5.18e-02    2.84e-03  2.93e-03    1.30e-02  1.17e-02    9.2e-05
 391100    5.86e-02  5.22e-02    1.26e-03  1.17e-03    1.33e-02  1.19e-02    9.2e-05
 391200    5.23e-02  4.86e-02    6.52e-04  4.04e-04    1.19e-02  1.11e-02    9.2e-05
 391300    4.36e-02  3.34e-02    1.12e-03  1.15e-03    9.91e-03  7.57e-03    9.2e-05
 391400    4.38e-02  4.33e-02    2.25e-03  2.27e-03    9.89e-03  9.78e-03    9.2e-05
 391500    4.49e-02  4.20e-02    3.66e-04  3.37e-04    1.02e-02  9.56e-03    9.2e-05
 391600    4.19e-02  4.99e-02    1.08e-03  8.77e-04    9.51e-03  1.13e-02    9.2e-05
 391700    4.39e-02  4.75e-02    3.51e-04  7.04e-04    9.99e-03  1.08e-02    9.2e-05
 391800    4.27e-02  3.98e-02    8.81e-04  1.09e-03    9.72e-03  9.04e-03    9.2e-05
 391900    4.22e-02  7.93e-02    1.03e-03  8.76e-04    9.59e-03  1.80e-02    9.2e-05
 392000    4.19e-02  7.78e-02    1.00e-03  7.52e-04    9.51e-03  1.77e-02    9.2e-05
 392100    4.56e-02  2.95e-02    5.19e-04  5.39e-04    1.04e-02  6.70e-03    9.2e-05
 392200    4.70e-02  2.48e-02    3.66e-04  5.39e-04    1.07e-02  5.64e-03    9.2e-05
 392300    6.32e-02  5.31e-02    1.38e-03  5.00e-04    1.44e-02  1.21e-02    9.2e-05
 392400    5.92e-02  2.96e-02    8.76e-04  4.47e-04    1.35e-02  6.74e-03    9.2e-05
 392500    6.78e-02  6.79e-02    5.91e-04  1.24e-03    1.54e-02  1.54e-02    9.2e-05
 392600    7.25e-02  4.99e-02    1.36e-03  3.43e-04    1.65e-02  1.13e-02    9.2e-05
 392700    4.77e-02  5.67e-02    4.27e-04  2.89e-04    1.08e-02  1.29e-02    9.2e-05
 392800    4.45e-02  3.96e-02    3.85e-04  3.23e-04    1.01e-02  9.01e-03    9.2e-05
 392900    4.53e-02  3.33e-02    4.57e-04  3.43e-04    1.03e-02  7.57e-03    9.2e-05
 393000    4.44e-02  3.88e-02    4.07e-04  3.46e-04    1.01e-02  8.82e-03    9.2e-05
 393100    4.36e-02  3.84e-02    3.92e-04  3.27e-04    9.92e-03  8.73e-03    9.2e-05
 393200    1.00e-01  2.00e-01    1.60e-02  4.12e-03    2.10e-02  4.56e-02    9.2e-05
 393300    9.23e-02  1.19e-01    1.49e-02  3.53e-03    1.93e-02  2.70e-02    9.2e-05
 393400    1.12e-01  8.55e-02    2.12e-02  1.50e-03    2.27e-02  1.94e-02    9.2e-05
 393500    1.34e-01  1.02e-01    2.61e-02  3.63e-03    2.68e-02  2.30e-02    9.2e-05
 393600    1.40e-01  1.11e-01    2.13e-02  3.65e-03    2.97e-02  2.52e-02    9.2e-05
 393700    1.37e-01  9.02e-02    1.15e-02  8.59e-04    3.04e-02  2.05e-02    9.2e-05
 393800    1.51e-01  8.93e-02    8.55e-03  3.85e-03    3.40e-02  2.02e-02    9.2e-05
 393900    1.63e-01  1.22e-01    9.84e-03  1.62e-03    3.68e-02  2.78e-02    9.2e-05
 394000    1.72e-01  7.99e-02    9.88e-03  5.55e-04    3.87e-02  1.82e-02    9.2e-05
 394100    1.58e-01  9.66e-02    6.54e-03  4.75e-03    3.57e-02  2.18e-02    9.2e-05
 394200    1.60e-01  7.71e-02    4.34e-03  1.71e-03    3.63e-02  1.75e-02    9.2e-05
 394300    1.72e-01  7.91e-02    5.26e-03  2.09e-03    3.91e-02  1.80e-02    9.2e-05
 394400    1.68e-01  7.04e-02    3.00e-03  1.39e-03    3.83e-02  1.60e-02    9.2e-05
 394500    1.83e-01  1.05e-01    2.18e-03  3.41e-03    4.17e-02  2.38e-02    9.2e-05
 394600    1.20e-01  9.45e-02    4.56e-03  1.64e-03    2.71e-02  2.15e-02    9.2e-05
 394700    1.22e-01  9.40e-02    9.87e-04  1.30e-03    2.77e-02  2.14e-02    9.2e-05
 394800    9.71e-02  7.69e-02    2.34e-03  1.43e-03    2.21e-02  1.75e-02    9.2e-05
 394900    1.32e-01  6.61e-02    8.45e-04  1.42e-03    3.00e-02  1.50e-02    9.2e-05
 395000    1.25e-01  5.97e-02    2.13e-03  6.65e-04    2.90e-02  1.39e-02    8.7e-05
 395100    6.45e-02  4.09e-02    2.36e-03  2.24e-03    1.50e-02  9.44e-03    8.7e-05
 395200    6.89e-02  7.29e-02    3.29e-03  3.52e-03    1.59e-02  1.69e-02    8.7e-05
 395300    6.13e-02  1.46e-01    2.05e-03  2.40e-03    1.42e-02  3.40e-02    8.7e-05
 395400    6.44e-02  5.82e-02    2.58e-03  2.68e-03    1.49e-02  1.35e-02    8.7e-05
 395500    6.27e-02  4.03e-02    1.32e-03  1.45e-03    1.46e-02  9.36e-03    8.7e-05
 395600    4.55e-02  4.75e-02    1.89e-03  1.70e-03    1.06e-02  1.10e-02    8.7e-05
 395700    4.30e-02  4.24e-02    3.45e-04  3.39e-04    1.00e-02  9.89e-03    8.7e-05
 395800    4.52e-02  4.04e-02    7.05e-04  5.15e-04    1.05e-02  9.42e-03    8.7e-05
 395900    4.26e-02  4.06e-02    1.00e-03  9.78e-04    9.92e-03  9.45e-03    8.7e-05
 396000    4.61e-02  4.54e-02    7.99e-04  2.48e-04    1.07e-02  1.06e-02    8.7e-05
 396100    4.06e-02  5.82e-02    3.83e-04  1.17e-03    9.47e-03  1.36e-02    8.7e-05
 396200    4.55e-02  6.84e-02    8.14e-04  7.56e-04    1.06e-02  1.59e-02    8.7e-05
 396300    4.13e-02  3.78e-02    1.48e-03  1.49e-03    9.59e-03  8.77e-03    8.7e-05
 396400    4.31e-02  3.04e-02    3.30e-04  4.10e-04    1.00e-02  7.09e-03    8.7e-05
 396500    4.56e-02  3.60e-02    9.20e-04  5.87e-04    1.06e-02  8.39e-03    8.7e-05
 396600    5.77e-02  4.15e-02    8.31e-04  1.30e-04    1.34e-02  9.68e-03    8.7e-05
 396700    6.02e-02  2.59e-02    7.30e-04  1.80e-03    1.40e-02  5.95e-03    8.7e-05
 396800    6.60e-02  2.21e-02    1.40e-03  3.24e-04    1.54e-02  5.16e-03    8.7e-05
 396900    6.10e-02  3.98e-02    1.73e-03  8.38e-04    1.42e-02  9.27e-03    8.7e-05
 397000    4.94e-02  4.60e-02    3.53e-04  5.35e-04    1.15e-02  1.07e-02    8.7e-05
 397100    4.47e-02  3.69e-02    1.13e-03  6.35e-04    1.04e-02  8.59e-03    8.7e-05
 397200    4.76e-02  4.16e-02    3.87e-04  2.88e-04    1.11e-02  9.70e-03    8.7e-05
 397300    4.65e-02  4.06e-02    1.88e-03  1.32e-03    1.08e-02  9.45e-03    8.7e-05
 397400    4.51e-02  4.25e-02    8.97e-04  8.44e-04    1.05e-02  9.91e-03    8.7e-05
 397500    1.06e-01  9.77e-02    9.51e-03  3.62e-03    2.41e-02  2.27e-02    8.7e-05
 397600    1.09e-01  9.86e-02    1.72e-02  1.88e-03    2.36e-02  2.30e-02    8.7e-05
 397700    1.06e-01  1.87e-01    2.18e-02  7.85e-03    2.15e-02  4.33e-02    8.7e-05
 397800    1.40e-01  8.89e-02    2.67e-02  5.30e-03    2.89e-02  2.05e-02    8.7e-05
 397900    1.22e-01  9.78e-02    1.89e-02  3.81e-03    2.64e-02  2.27e-02    8.7e-05
 398000    1.31e-01  1.63e-01    1.45e-02  5.30e-03    2.95e-02  3.79e-02    8.7e-05
 398100    1.28e-01  1.06e-01    9.51e-03  3.63e-03    2.93e-02  2.47e-02    8.7e-05
 398200    1.56e-01  7.54e-02    9.92e-03  1.80e-03    3.59e-02  1.76e-02    8.7e-05
 398300    1.74e-01  9.04e-02    8.87e-03  2.55e-03    4.02e-02  2.10e-02    8.7e-05
 398400    1.71e-01  9.94e-02    5.72e-03  2.06e-03    3.97e-02  2.32e-02    8.7e-05
 398500    1.67e-01  1.06e-01    4.09e-03  1.07e-03    3.88e-02  2.46e-02    8.7e-05
 398600    1.53e-01  1.19e-01    4.77e-03  1.30e-03    3.55e-02  2.77e-02    8.7e-05
 398700    1.86e-01  1.09e-01    4.91e-03  1.04e-03    4.32e-02  2.55e-02    8.7e-05
 398800    1.63e-01  9.38e-02    5.50e-03  2.17e-03    3.78e-02  2.18e-02    8.7e-05
