# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 515700    2.91e-02  2.70e-02    4.36e-04  3.06e-04    1.18e-02  1.09e-02    2.5e-05
 515800    3.13e-02  2.58e-02    4.08e-04  4.60e-04    1.27e-02  1.04e-02    2.5e-05
 515900    2.87e-02  2.72e-02    2.53e-04  1.41e-04    1.17e-02  1.10e-02    2.5e-05
 516000    2.68e-02  2.15e-02    3.42e-04  5.63e-04    1.08e-02  8.71e-03    2.5e-05
 516100    2.62e-02  3.22e-02    2.37e-04  2.30e-04    1.06e-02  1.30e-02    2.5e-05
 516200    2.43e-02  2.22e-02    4.39e-04  6.33e-04    9.83e-03  8.99e-03    2.5e-05
 516300    2.39e-02  1.42e-02    2.68e-04  2.96e-04    9.70e-03  5.77e-03    2.5e-05
 516400    2.52e-02  3.15e-02    6.73e-04  6.08e-04    1.02e-02  1.28e-02    2.5e-05
 516500    2.20e-02  1.87e-02    4.20e-04  4.04e-04    8.91e-03  7.59e-03    2.5e-05
 516600    2.03e-02  1.46e-02    2.34e-04  1.37e-04    8.23e-03  5.92e-03    2.5e-05
 516700    1.94e-02  2.67e-02    1.32e-04  3.24e-04    7.88e-03  1.08e-02    2.5e-05
 516800    1.97e-02  1.94e-02    2.82e-04  1.89e-04    7.98e-03  7.86e-03    2.5e-05
 516900    1.92e-02  2.79e-02    2.08e-04  3.67e-04    7.79e-03  1.13e-02    2.5e-05
 517000    2.04e-02  3.00e-02    2.85e-04  1.92e-04    8.28e-03  1.22e-02    2.5e-05
 517100    2.06e-02  2.34e-02    3.00e-04  2.67e-04    8.36e-03  9.47e-03    2.5e-05
 517200    2.17e-02  1.72e-02    1.35e-04  1.40e-04    8.80e-03  6.99e-03    2.5e-05
 517300    2.18e-02  8.73e-03    1.71e-04  9.08e-05    8.83e-03  3.54e-03    2.5e-05
 517400    2.23e-02  1.29e-02    2.13e-04  2.53e-04    9.03e-03  5.21e-03    2.5e-05
 517500    2.64e-02  2.77e-02    4.79e-04  4.13e-04    1.07e-02  1.12e-02    2.5e-05
 517600    2.58e-02  3.70e-02    3.56e-04  8.43e-04    1.05e-02  1.50e-02    2.5e-05
 517700    2.68e-02  1.49e-02    4.39e-04  4.00e-04    1.09e-02  6.02e-03    2.5e-05
 517800    2.72e-02  2.81e-02    2.86e-04  5.85e-04    1.10e-02  1.14e-02    2.5e-05
 517900    2.97e-02  2.05e-02    4.26e-04  1.64e-04    1.20e-02  8.31e-03    2.5e-05
 518000    2.45e-02  1.88e-02    2.79e-04  1.67e-04    9.95e-03  7.62e-03    2.5e-05
 518100    2.29e-02  1.61e-02    2.58e-04  1.18e-04    9.30e-03  6.54e-03    2.5e-05
 518200    2.69e-02  1.87e-02    2.81e-04  1.65e-04    1.09e-02  7.57e-03    2.5e-05
 518300    2.24e-02  1.89e-02    3.04e-04  3.02e-04    9.08e-03  7.68e-03    2.5e-05
 518400    5.91e-02  6.44e-02    7.54e-04  2.90e-03    2.40e-02  2.59e-02    2.5e-05
 518500    4.64e-02  6.69e-02    3.14e-03  1.67e-03    1.85e-02  2.71e-02    2.5e-05
 518600    4.44e-02  2.99e-02    4.69e-03  1.03e-03    1.74e-02  1.21e-02    2.5e-05
 518700    4.83e-02  2.81e-02    5.18e-03  8.90e-04    1.89e-02  1.14e-02    2.5e-05
 518800    5.35e-02  3.76e-02    4.94e-03  1.48e-03    2.11e-02  1.52e-02    2.5e-05
 518900    5.41e-02  2.95e-02    4.43e-03  6.65e-04    2.15e-02  1.19e-02    2.5e-05
 519000    4.66e-02  3.69e-02    2.59e-03  1.60e-03    1.87e-02  1.49e-02    2.5e-05
 519100    4.49e-02  3.32e-02    3.67e-03  7.30e-04    1.78e-02  1.34e-02    2.5e-05
 519200    4.02e-02  2.43e-02    3.23e-03  7.95e-04    1.60e-02  9.81e-03    2.5e-05
 519300    3.59e-02  2.86e-02    1.79e-03  5.96e-04    1.44e-02  1.16e-02    2.5e-05
 519400    3.90e-02  4.75e-02    1.65e-03  8.57e-04    1.57e-02  1.93e-02    2.5e-05
 519500    3.15e-02  2.97e-02    2.08e-03  5.01e-04    1.26e-02  1.20e-02    2.5e-05
 519600    3.09e-02  2.40e-02    2.35e-03  7.79e-04    1.23e-02  9.71e-03    2.5e-05
 519700    3.53e-02  2.43e-02    1.85e-03  3.09e-04    1.42e-02  9.86e-03    2.5e-05
 519800    3.63e-02  2.66e-02    9.24e-04  7.51e-04    1.47e-02  1.08e-02    2.5e-05
 519900    3.50e-02  2.83e-02    4.15e-04  4.44e-04    1.42e-02  1.15e-02    2.5e-05
 520000    2.99e-02  2.73e-02    2.68e-04  2.27e-04    1.24e-02  1.13e-02    2.4e-05
 520100    3.07e-02  2.32e-02    3.93e-04  2.73e-04    1.27e-02  9.59e-03    2.4e-05
 520200    3.38e-02  3.37e-02    3.73e-04  5.09e-04    1.40e-02  1.40e-02    2.4e-05
 520300    3.14e-02  2.32e-02    2.25e-04  1.47e-04    1.30e-02  9.62e-03    2.4e-05
 520400    2.49e-02  1.83e-02    1.79e-04  2.79e-04    1.03e-02  7.60e-03    2.4e-05
 520500    2.40e-02  9.56e-03    2.06e-04  1.95e-04    9.94e-03  3.96e-03    2.4e-05
 520600    2.65e-02  1.57e-02    3.49e-04  1.49e-04    1.10e-02  6.48e-03    2.4e-05
 520700    2.25e-02  2.03e-02    2.19e-04  1.50e-04    9.34e-03  8.39e-03    2.4e-05
 520800    2.27e-02  2.42e-02    2.50e-04  1.86e-04    9.39e-03  1.00e-02    2.4e-05
 520900    1.99e-02  1.65e-02    3.55e-04  3.52e-04    8.24e-03  6.81e-03    2.4e-05
 521000    1.93e-02  2.59e-02    2.26e-04  5.69e-04    7.97e-03  1.07e-02    2.4e-05
 521100    1.91e-02  1.26e-02    4.07e-04  3.07e-04    7.88e-03  5.21e-03    2.4e-05
 521200    1.92e-02  2.18e-02    1.56e-04  1.65e-04    7.97e-03  9.02e-03    2.4e-05
 521300    1.95e-02  3.16e-02    2.54e-04  3.41e-04    8.07e-03  1.31e-02    2.4e-05
 521400    2.03e-02  1.97e-02    3.61e-04  2.68e-04    8.39e-03  8.17e-03    2.4e-05
 521500    2.11e-02  3.15e-02    2.01e-04  2.54e-04    8.73e-03  1.30e-02    2.4e-05
 521600    2.14e-02  1.56e-02    2.32e-04  1.79e-04    8.84e-03  6.47e-03    2.4e-05
 521700    2.21e-02  1.24e-02    1.77e-04  5.05e-05    9.13e-03  5.15e-03    2.4e-05
 521800    2.60e-02  2.49e-02    2.90e-04  3.68e-04    1.08e-02  1.03e-02    2.4e-05
 521900    2.55e-02  1.66e-02    2.75e-04  3.29e-04    1.06e-02  6.88e-03    2.4e-05
 522000    2.36e-02  3.36e-02    3.42e-04  4.41e-04    9.78e-03  1.39e-02    2.4e-05
 522100    2.77e-02  2.19e-02    4.29e-04  1.19e-04    1.15e-02  9.08e-03    2.4e-05
 522200    2.58e-02  1.37e-02    3.09e-04  1.59e-04    1.07e-02  5.68e-03    2.4e-05
 522300    2.48e-02  1.69e-02    3.36e-04  3.06e-04    1.02e-02  7.00e-03    2.4e-05
 522400    2.49e-02  1.05e-02    2.67e-04  7.01e-05    1.03e-02  4.33e-03    2.4e-05
 522500    2.30e-02  1.11e-02    2.69e-04  1.05e-04    9.51e-03  4.60e-03    2.4e-05
 522600    2.33e-02  1.60e-02    2.89e-04  1.01e-04    9.63e-03  6.65e-03    2.4e-05
 522700    2.31e-02  2.46e-02    3.45e-04  2.56e-04    9.55e-03  1.02e-02    2.4e-05
 522800    3.54e-02  3.93e-02    9.04e-04  1.64e-03    1.46e-02  1.62e-02    2.4e-05
 522900    3.90e-02  8.58e-02    3.52e-03  4.16e-03    1.57e-02  3.53e-02    2.4e-05
 523000    4.70e-02  2.86e-02    4.70e-03  4.17e-04    1.89e-02  1.18e-02    2.4e-05
 523100    4.55e-02  3.91e-02    4.84e-03  1.30e-03    1.82e-02  1.61e-02    2.4e-05
 523200    6.28e-02  2.52e-02    6.06e-03  1.02e-04    2.53e-02  1.04e-02    2.4e-05
 523300    4.77e-02  3.33e-02    3.16e-03  1.60e-03    1.95e-02  1.37e-02    2.4e-05
 523400    4.47e-02  3.29e-02    3.51e-03  1.70e-03    1.82e-02  1.35e-02    2.4e-05
 523500    4.19e-02  2.68e-02    3.08e-03  1.18e-03    1.71e-02  1.10e-02    2.4e-05
 523600    3.72e-02  3.28e-02    2.65e-03  1.07e-03    1.52e-02  1.35e-02    2.4e-05
 523700    3.17e-02  3.33e-02    2.22e-03  1.06e-03    1.29e-02  1.37e-02    2.4e-05
 523800    3.25e-02  3.02e-02    1.11e-03  4.41e-04    1.34e-02  1.25e-02    2.4e-05
 523900    3.35e-02  2.61e-02    2.05e-03  6.68e-04    1.37e-02  1.08e-02    2.4e-05
 524000    3.17e-02  2.43e-02    2.14e-03  5.26e-04    1.30e-02  1.01e-02    2.4e-05
 524100    3.15e-02  3.04e-02    1.75e-03  3.04e-04    1.29e-02  1.26e-02    2.4e-05
 524200    3.25e-02  3.43e-02    4.30e-04  4.69e-04    1.35e-02  1.42e-02    2.4e-05
 524300    3.13e-02  3.61e-02    2.66e-04  4.40e-04    1.30e-02  1.50e-02    2.4e-05
 524400    3.20e-02  2.59e-02    2.32e-04  3.74e-04    1.32e-02  1.07e-02    2.4e-05
 524500    2.91e-02  2.84e-02    4.51e-04  3.75e-04    1.20e-02  1.17e-02    2.4e-05
 524600    2.97e-02  2.05e-02    4.28e-04  3.06e-04    1.23e-02  8.47e-03    2.4e-05
 524700    2.65e-02  2.67e-02    2.31e-04  3.03e-04    1.10e-02  1.10e-02    2.4e-05
 524800    2.38e-02  6.41e-02    1.92e-04  8.53e-04    9.85e-03  2.66e-02    2.4e-05
 524900    2.34e-02  2.07e-02    2.47e-04  1.12e-04    9.68e-03  8.58e-03    2.4e-05
 525000    2.33e-02  3.08e-02    4.51e-04  6.56e-04    9.86e-03  1.30e-02    2.3e-05
 525100    2.26e-02  2.31e-02    2.22e-04  2.49e-04    9.56e-03  9.78e-03    2.3e-05
 525200    1.89e-02  1.25e-02    3.25e-04  4.31e-04    8.00e-03  5.27e-03    2.3e-05
 525300    1.91e-02  2.30e-02    3.20e-04  3.24e-04    8.08e-03  9.74e-03    2.3e-05
 525400    1.96e-02  2.01e-02    1.25e-04  7.02e-05    8.30e-03  8.51e-03    2.3e-05
 525500    1.84e-02  1.16e-02    2.29e-04  1.25e-04    7.76e-03  4.92e-03    2.3e-05
 525600    1.92e-02  2.47e-02    1.66e-04  2.79e-04    8.12e-03  1.04e-02    2.3e-05
 525700    2.02e-02  2.80e-02    2.72e-04  3.10e-04    8.56e-03  1.18e-02    2.3e-05
 525800    2.25e-02  2.47e-02    5.79e-04  6.58e-04    9.48e-03  1.04e-02    2.3e-05
 525900    2.00e-02  1.19e-02    1.55e-04  6.57e-05    8.47e-03  5.03e-03    2.3e-05
 526000    2.13e-02  1.46e-02    2.36e-04  3.07e-04    9.00e-03  6.16e-03    2.3e-05
 526100    2.24e-02  1.55e-02    3.32e-04  4.43e-04    9.48e-03  6.54e-03    2.3e-05
 526200    2.61e-02  2.86e-02    5.40e-04  6.64e-04    1.10e-02  1.21e-02    2.3e-05
 526300    2.49e-02  1.85e-02    6.45e-04  8.18e-04    1.05e-02  7.79e-03    2.3e-05
 526400    2.42e-02  1.68e-02    3.59e-04  2.50e-04    1.02e-02  7.09e-03    2.3e-05
 526500    2.68e-02  1.52e-02    4.22e-04  2.61e-04    1.13e-02  6.44e-03    2.3e-05
 526600    2.30e-02  1.58e-02    6.11e-04  4.13e-04    9.73e-03  6.65e-03    2.3e-05
 526700    2.35e-02  1.30e-02    2.64e-04  1.07e-04    9.95e-03  5.50e-03    2.3e-05
 526800    2.07e-02  1.45e-02    2.03e-04  7.05e-05    8.75e-03  6.11e-03    2.3e-05
 526900    2.23e-02  1.67e-02    3.93e-04  4.52e-04    9.44e-03  7.04e-03    2.3e-05
 527000    2.26e-02  1.89e-02    2.48e-04  1.17e-04    9.55e-03  8.01e-03    2.3e-05
 527100    2.83e-02  3.19e-02    5.02e-04  1.47e-03    1.20e-02  1.34e-02    2.3e-05
 527200    3.86e-02  3.71e-02    1.00e-03  1.51e-03    1.63e-02  1.56e-02    2.3e-05
 527300    4.45e-02  6.34e-02    3.98e-03  1.04e-03    1.84e-02  2.68e-02    2.3e-05
 527400    4.87e-02  5.09e-02    5.82e-03  2.35e-03    1.97e-02  2.14e-02    2.3e-05
 527500    4.87e-02  2.58e-02    5.93e-03  8.59e-04    1.97e-02  1.09e-02    2.3e-05
 527600    4.70e-02  2.88e-02    3.21e-03  7.01e-04    1.96e-02  1.22e-02    2.3e-05
 527700    4.41e-02  2.76e-02    2.88e-03  9.42e-04    1.84e-02  1.16e-02    2.3e-05
 527800    3.62e-02  2.46e-02    3.13e-03  6.93e-04    1.50e-02  1.04e-02    2.3e-05
 527900    3.67e-02  2.57e-02    2.25e-03  8.09e-04    1.54e-02  1.09e-02    2.3e-05
 528000    3.88e-02  2.17e-02    2.73e-03  6.41e-04    1.62e-02  9.14e-03    2.3e-05
 528100    3.20e-02  3.40e-02    1.93e-03  4.19e-04    1.34e-02  1.44e-02    2.3e-05
 528200    3.65e-02  2.87e-02    1.94e-03  5.91e-04    1.53e-02  1.21e-02    2.3e-05
 528300    3.28e-02  3.42e-02    1.44e-03  1.05e-03    1.38e-02  1.44e-02    2.3e-05
 528400    3.21e-02  3.20e-02    2.62e-03  3.66e-04    1.33e-02  1.35e-02    2.3e-05
 528500    3.68e-02  2.16e-02    3.24e-04  1.82e-04    1.56e-02  9.15e-03    2.3e-05
 528600    2.87e-02  2.29e-02    4.10e-04  3.15e-04    1.21e-02  9.69e-03    2.3e-05
 528700    2.52e-02  3.51e-02    2.64e-04  2.19e-04    1.07e-02  1.48e-02    2.3e-05
 528800    2.85e-02  2.94e-02    5.75e-04  7.30e-04    1.21e-02  1.24e-02    2.3e-05
 528900    3.29e-02  4.27e-02    5.95e-04  4.78e-04    1.39e-02  1.81e-02    2.3e-05
 529000    2.68e-02  2.54e-02    2.03e-04  2.83e-04    1.13e-02  1.07e-02    2.3e-05
 529100    2.24e-02  2.55e-02    2.73e-04  4.73e-04    9.45e-03  1.08e-02    2.3e-05
 529200    2.37e-02  2.68e-02    2.95e-04  3.28e-04    1.00e-02  1.13e-02    2.3e-05
 529300    2.20e-02  1.59e-02    2.54e-04  2.92e-04    9.29e-03  6.73e-03    2.3e-05
 529400    2.28e-02  4.24e-02    2.28e-04  4.18e-04    9.64e-03  1.79e-02    2.3e-05
 529500    1.98e-02  2.67e-02    1.89e-04  2.98e-04    8.38e-03  1.13e-02    2.3e-05
 529600    1.89e-02  1.54e-02    2.55e-04  3.01e-04    8.01e-03  6.50e-03    2.3e-05
 529700    1.90e-02  2.03e-02    2.08e-04  2.86e-04    8.05e-03  8.60e-03    2.3e-05
 529800    1.87e-02  1.13e-02    1.67e-04  1.33e-04    7.89e-03  4.78e-03    2.3e-05
 529900    1.86e-02  3.67e-02    1.95e-04  1.26e-04    7.87e-03  1.55e-02    2.3e-05
 530000    1.97e-02  1.37e-02    2.79e-04  2.16e-04    8.49e-03  5.91e-03    2.2e-05
 530100    1.99e-02  1.50e-02    3.67e-04  2.73e-04    8.61e-03  6.48e-03    2.2e-05
 530200    1.99e-02  2.89e-02    5.34e-04  4.33e-04    8.59e-03  1.25e-02    2.2e-05
 530300    2.02e-02  1.19e-02    2.38e-04  1.41e-04    8.74e-03  5.13e-03    2.2e-05
 530400    2.26e-02  3.38e-02    3.83e-04  3.14e-04    9.77e-03  1.46e-02    2.2e-05
 530500    2.37e-02  2.81e-02    4.28e-04  2.38e-04    1.02e-02  1.21e-02    2.2e-05
 530600    2.47e-02  2.38e-02    3.27e-04  6.99e-04    1.07e-02  1.03e-02    2.2e-05
 530700    2.74e-02  1.35e-02    4.34e-04  3.80e-04    1.18e-02  5.80e-03    2.2e-05
 530800    2.60e-02  1.13e-02    4.88e-04  2.74e-04    1.12e-02  4.88e-03    2.2e-05
 530900    2.52e-02  1.94e-02    3.48e-04  2.38e-04    1.09e-02  8.36e-03    2.2e-05
 531000    2.37e-02  1.41e-02    3.43e-04  1.09e-04    1.02e-02  6.07e-03    2.2e-05
 531100    2.30e-02  1.28e-02    2.40e-04  2.39e-04    9.91e-03  5.51e-03    2.2e-05
 531200    2.18e-02  1.17e-02    2.07e-04  3.74e-05    9.40e-03  5.04e-03    2.2e-05
 531300    2.25e-02  2.40e-02    4.99e-04  3.70e-04    9.72e-03  1.04e-02    2.2e-05
 531400    3.47e-02  6.99e-02    2.90e-03  3.45e-03    1.47e-02  3.00e-02    2.2e-05
 531500    3.95e-02  5.16e-02    2.97e-03  2.81e-03    1.68e-02  2.21e-02    2.2e-05
 531600    3.89e-02  3.08e-02    2.76e-03  1.27e-03    1.65e-02  1.32e-02    2.2e-05
 531700    4.47e-02  4.31e-02    5.83e-03  2.62e-03    1.83e-02  1.84e-02    2.2e-05
 531800    4.75e-02  2.68e-02    6.08e-03  6.02e-04    1.95e-02  1.16e-02    2.2e-05
 531900    4.10e-02  3.44e-02    4.34e-03  8.03e-04    1.71e-02  1.48e-02    2.2e-05
 532000    4.47e-02  3.69e-02    2.45e-03  9.63e-04    1.91e-02  1.59e-02    2.2e-05
 532100    3.76e-02  2.44e-02    2.79e-03  4.21e-04    1.60e-02  1.05e-02    2.2e-05
 532200    3.57e-02  4.03e-02    3.32e-03  1.69e-03    1.50e-02  1.73e-02    2.2e-05
 532300    3.73e-02  3.35e-02    3.00e-03  3.86e-04    1.58e-02  1.44e-02    2.2e-05
 532400    2.76e-02  2.46e-02    1.86e-03  5.74e-04    1.18e-02  1.06e-02    2.2e-05
 532500    3.48e-02  2.75e-02    1.67e-03  2.88e-04    1.49e-02  1.19e-02    2.2e-05
 532600    2.91e-02  3.63e-02    1.81e-03  4.63e-04    1.24e-02  1.57e-02    2.2e-05
 532700    2.80e-02  2.60e-02    1.52e-03  7.36e-04    1.20e-02  1.12e-02    2.2e-05
 532800    3.60e-02  3.57e-02    1.10e-03  9.61e-04    1.55e-02  1.54e-02    2.2e-05
 532900    3.00e-02  2.43e-02    4.99e-04  2.56e-04    1.29e-02  1.05e-02    2.2e-05
 533000    2.78e-02  2.86e-02    3.36e-04  4.91e-04    1.20e-02  1.23e-02    2.2e-05
 533100    2.61e-02  2.91e-02    9.15e-04  5.99e-04    1.12e-02  1.26e-02    2.2e-05
 533200    2.63e-02  3.99e-02    7.92e-04  9.53e-04    1.13e-02  1.72e-02    2.2e-05
 533300    2.68e-02  2.32e-02    2.18e-04  2.70e-04    1.16e-02  1.00e-02    2.2e-05
 533400    2.33e-02  2.69e-02    3.33e-04  1.15e-04    1.01e-02  1.16e-02    2.2e-05
 533500    2.20e-02  2.17e-02    2.05e-04  3.34e-05    9.52e-03  9.37e-03    2.2e-05
 533600    2.42e-02  2.44e-02    1.91e-04  1.61e-04    1.05e-02  1.05e-02    2.2e-05
 533700    2.14e-02  1.75e-02    2.63e-04  1.76e-04    9.23e-03  7.55e-03    2.2e-05
 533800    1.90e-02  2.16e-02    1.38e-04  1.40e-04    8.22e-03  9.31e-03    2.2e-05
 533900    1.82e-02  1.81e-02    1.45e-04  2.10e-04    7.88e-03  7.80e-03    2.2e-05
 534000    1.88e-02  1.10e-02    1.53e-04  4.99e-05    8.12e-03  4.76e-03    2.2e-05
 534100    1.84e-02  1.51e-02    1.60e-04  1.59e-04    7.94e-03  6.54e-03    2.2e-05
 534200    1.78e-02  2.03e-02    4.64e-04  4.00e-04    7.69e-03  8.75e-03    2.2e-05
 534300    1.90e-02  2.41e-02    4.80e-04  3.57e-04    8.21e-03  1.04e-02    2.2e-05
 534400    2.05e-02  2.23e-02    1.53e-04  4.49e-04    8.84e-03  9.63e-03    2.2e-05
 534500    2.03e-02  3.07e-02    1.76e-04  5.90e-04    8.77e-03  1.33e-02    2.2e-05
 534600    1.94e-02  1.41e-02    2.18e-04  1.75e-04    8.36e-03  6.11e-03    2.2e-05
 534700    2.07e-02  1.35e-02    1.73e-04  1.25e-04    8.95e-03  5.83e-03    2.2e-05
 534800    2.32e-02  1.36e-02    5.12e-04  2.38e-04    9.99e-03  5.88e-03    2.2e-05
 534900    2.52e-02  1.72e-02    3.24e-04  1.19e-04    1.09e-02  7.45e-03    2.2e-05
 535000    2.54e-02  1.46e-02    3.51e-04  1.81e-04    1.12e-02  6.43e-03    2.1e-05
 535100    2.51e-02  6.31e-02    4.16e-04  1.25e-03    1.10e-02  2.78e-02    2.1e-05
 535200    2.36e-02  2.05e-02    2.83e-04  1.44e-04    1.04e-02  9.02e-03    2.1e-05
 535300    2.24e-02  1.38e-02    3.58e-04  2.04e-04    9.85e-03  6.10e-03    2.1e-05
 535400    2.07e-02  2.53e-02    2.98e-04  2.21e-04    9.14e-03  1.12e-02    2.1e-05
 535500    2.14e-02  1.80e-02    2.40e-04  1.43e-04    9.45e-03  7.93e-03    2.1e-05
 535600    2.01e-02  1.94e-02    2.43e-04  1.78e-04    8.86e-03  8.53e-03    2.1e-05
 535700    3.31e-02  3.22e-02    2.00e-03  1.19e-03    1.44e-02  1.41e-02    2.1e-05
 535800    2.87e-02  2.76e-02    1.78e-03  1.43e-03    1.25e-02  1.21e-02    2.1e-05
 535900    3.89e-02  3.00e-02    2.72e-03  9.31e-04    1.69e-02  1.32e-02    2.1e-05
 536000    4.36e-02  2.91e-02    2.93e-03  1.71e-03    1.90e-02  1.27e-02    2.1e-05
 536100    4.39e-02  2.71e-02    5.77e-03  2.70e-03    1.84e-02  1.16e-02    2.1e-05
 536200    4.16e-02  3.50e-02    3.29e-03  1.84e-03    1.80e-02  1.53e-02    2.1e-05
 536300    4.40e-02  3.05e-02    2.84e-03  1.13e-03    1.91e-02  1.34e-02    2.1e-05
 536400    3.58e-02  3.38e-02    2.57e-03  1.02e-03    1.55e-02  1.49e-02    2.1e-05
 536500    3.37e-02  2.15e-02    3.43e-03  3.70e-04    1.44e-02  9.48e-03    2.1e-05
 536600    3.44e-02  2.76e-02    2.42e-03  1.11e-03    1.50e-02  1.21e-02    2.1e-05
 536700    3.27e-02  2.48e-02    2.78e-03  1.17e-03    1.41e-02  1.09e-02    2.1e-05
 536800    3.09e-02  2.23e-02    1.50e-03  7.76e-04    1.35e-02  9.81e-03    2.1e-05
 536900    2.85e-02  3.51e-02    1.40e-03  8.88e-04    1.25e-02  1.54e-02    2.1e-05
 537000    3.15e-02  2.43e-02    1.26e-03  4.80e-04    1.38e-02  1.07e-02    2.1e-05
 537100    3.13e-02  2.48e-02    2.35e-03  2.58e-04    1.36e-02  1.10e-02    2.1e-05
 537200    2.60e-02  2.66e-02    4.84e-04  4.67e-04    1.15e-02  1.17e-02    2.1e-05
 537300    2.80e-02  3.45e-02    3.51e-04  3.70e-04    1.24e-02  1.52e-02    2.1e-05
 537400    3.22e-02  2.68e-02    3.83e-04  6.24e-04    1.42e-02  1.18e-02    2.1e-05
 537500    2.73e-02  4.63e-02    5.58e-04  8.05e-04    1.20e-02  2.04e-02    2.1e-05
 537600    2.51e-02  3.43e-02    2.61e-04  2.61e-04    1.11e-02  1.51e-02    2.1e-05
 537700    2.31e-02  1.60e-02    1.73e-04  2.25e-04    1.02e-02  7.07e-03    2.1e-05
 537800    2.24e-02  3.36e-02    2.69e-04  2.55e-04    9.87e-03  1.48e-02    2.1e-05
 537900    2.11e-02  3.07e-02    2.60e-04  5.44e-04    9.31e-03  1.35e-02    2.1e-05
 538000    2.10e-02  2.36e-02    3.48e-04  4.72e-04    9.27e-03  1.04e-02    2.1e-05
 538100    1.91e-02  1.47e-02    1.70e-04  8.49e-05    8.41e-03  6.49e-03    2.1e-05
 538200    1.88e-02  1.52e-02    1.36e-04  2.55e-04    8.28e-03  6.69e-03    2.1e-05
 538300    1.78e-02  1.96e-02    2.36e-04  3.95e-04    7.86e-03  8.63e-03    2.1e-05
 538400    1.76e-02  1.44e-02    1.41e-04  1.19e-04    7.76e-03  6.36e-03    2.1e-05
 538500    1.83e-02  1.25e-02    1.52e-04  1.16e-04    8.06e-03  5.51e-03    2.1e-05
 538600    1.82e-02  2.31e-02    1.86e-04  2.79e-04    8.04e-03  1.02e-02    2.1e-05
 538700    1.84e-02  1.33e-02    2.92e-04  2.72e-04    8.10e-03  5.86e-03    2.1e-05
 538800    1.92e-02  2.20e-02    2.63e-04  3.82e-04    8.45e-03  9.70e-03    2.1e-05
 538900    2.16e-02  1.71e-02    2.53e-04  4.13e-04    9.51e-03  7.53e-03    2.1e-05
 539000    2.03e-02  1.71e-02    1.96e-04  1.49e-04    8.94e-03  7.53e-03    2.1e-05
 539100    2.27e-02  1.77e-02    2.47e-04  1.73e-04    9.99e-03  7.78e-03    2.1e-05
 539200    2.45e-02  2.45e-02    2.78e-04  3.32e-04    1.08e-02  1.08e-02    2.1e-05
 539300    2.42e-02  2.03e-02    4.21e-04  2.13e-04    1.07e-02  8.97e-03    2.1e-05
 539400    2.27e-02  2.49e-02    3.61e-04  4.18e-04    9.99e-03  1.10e-02    2.1e-05
 539500    2.89e-02  2.85e-02    3.59e-04  6.50e-04    1.27e-02  1.25e-02    2.1e-05
 539600    2.30e-02  1.42e-02    4.63e-04  2.93e-04    1.01e-02  6.26e-03    2.1e-05
 539700    2.28e-02  2.91e-02    2.86e-04  1.25e-04    1.01e-02  1.28e-02    2.1e-05
 539800    2.20e-02  2.37e-02    2.67e-04  2.62e-04    9.70e-03  1.05e-02    2.1e-05
 539900    2.14e-02  1.59e-02    2.22e-04  1.21e-04    9.43e-03  7.01e-03    2.1e-05
 540000    4.19e-02  4.92e-02    8.78e-04  2.38e-03    1.88e-02  2.20e-02    2.0e-05
 540100    3.07e-02  2.71e-02    5.40e-04  7.86e-04    1.38e-02  1.22e-02    2.0e-05
 540200    3.76e-02  4.56e-02    1.98e-03  2.32e-03    1.68e-02  2.04e-02    2.0e-05
 540300    4.33e-02  3.46e-02    3.62e-03  1.93e-03    1.91e-02  1.54e-02    2.0e-05
 540400    4.22e-02  3.37e-02    3.87e-03  1.18e-03    1.85e-02  1.51e-02    2.0e-05
 540500    4.42e-02  2.44e-02    4.41e-03  3.02e-04    1.93e-02  1.10e-02    2.0e-05
 540600    3.91e-02  2.28e-02    3.32e-03  4.41e-04    1.72e-02  1.03e-02    2.0e-05
 540700    3.62e-02  3.21e-02    2.28e-03  6.16e-04    1.61e-02  1.44e-02    2.0e-05
 540800    3.70e-02  2.46e-02    1.78e-03  6.27e-04    1.66e-02  1.11e-02    2.0e-05
 540900    3.16e-02  2.66e-02    2.79e-03  5.29e-04    1.39e-02  1.20e-02    2.0e-05
 541000    2.77e-02  2.93e-02    2.33e-03  5.43e-04    1.22e-02  1.32e-02    2.0e-05
 541100    2.94e-02  2.64e-02    1.57e-03  8.55e-04    1.31e-02  1.19e-02    2.0e-05
 541200    2.95e-02  2.25e-02    1.47e-03  4.23e-04    1.32e-02  1.01e-02    2.0e-05
 541300    2.93e-02  3.13e-02    1.18e-03  3.16e-04    1.31e-02  1.41e-02    2.0e-05
 541400    3.24e-02  2.08e-02    1.39e-03  5.25e-04    1.45e-02  9.33e-03    2.0e-05
 541500    2.86e-02  2.07e-02    5.61e-04  1.90e-04    1.28e-02  9.30e-03    2.0e-05
 541600    2.63e-02  3.58e-02    4.92e-04  7.71e-05    1.18e-02  1.61e-02    2.0e-05
 541700    2.57e-02  2.53e-02    3.19e-04  4.86e-04    1.16e-02  1.14e-02    2.0e-05
 541800    2.54e-02  2.47e-02    6.61e-04  5.71e-04    1.14e-02  1.11e-02    2.0e-05
 541900    2.96e-02  2.47e-02    7.22e-04  5.84e-04    1.33e-02  1.11e-02    2.0e-05
